key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_has_key_true_1000_10,wasm,immutable,1,1.00,3.13,0.10,3.13,0.10,3.13,0.10,3.13,0.10
map_has_key_true_100_10,js,_immutable.js,1,1.00,140.31,1.00,140.31,1.00,140.31,1.00,140.31,1.00
map_has_key_true_100_10,js,plain,1,1.00,22.64,0.16,22.64,0.16,22.64,0.16,22.64,0.16
map_has_key_true_100_10,native,immutable,33,33.00,4.00,0.03,9.00,0.06,5.85,0.04,5.00,0.04
map_has_key_true_100_10,wasm,immutable,23,23.00,0.95,0.01,2.58,0.02,1.55,0.01,1.24,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,119.77,1.00,119.77,1.00,119.77,1.00,119.77,1.00
map_has_key_true_10_10,js,plain,1,1.00,3.65,0.03,3.65,0.03,3.65,0.03,3.65,0.03
map_has_key_true_10_10,native,immutable,667,667.00,1.00,0.01,26.00,0.22,2.35,0.02,2.00,0.02
map_has_key_true_10_10,wasm,immutable,485,485.00,0.88,0.01,20.21,0.17,1.08,0.01,0.96,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,83.06,1.00,83.06,1.00,83.06,1.00,83.06,1.00
map_has_key_true_10_100,js,plain,1,1.00,6.33,0.08,6.33,0.08,6.33,0.08,6.33,0.08
map_has_key_true_10_100,native,immutable,48,48.00,10.00,0.12,48.00,0.58,18.04,0.22,14.00,0.17
map_has_key_true_10_100,wasm,immutable,50,50.00,5.55,0.07,12.60,0.15,6.47,0.08,5.82,0.07
map_has_key_true_10_1000,js,_immutable.js,1,1.00,695.71,1.00,695.71,1.00,695.71,1.00,695.71,1.00
map_has_key_true_10_1000,js,plain,1,1.00,103.96,0.15,103.96,0.15,103.96,0.15,103.96,0.15
map_has_key_true_10_1000,native,immutable,5,5.00,324.00,0.47,420.00,0.60,376.40,0.54,389.50,0.56
map_has_key_true_10_1000,wasm,immutable,5,5.00,56.04,0.08,114.78,0.16,73.11,0.11,68.61,0.10
map_has_key_true_1_10,js,_immutable.js,1,1.00,119.40,1.00,119.40,1.00,119.40,1.00,119.40,1.00
map_has_key_true_1_10,js,plain,1,1.00,4.44,0.04,4.44,0.04,4.44,0.04,4.44,0.04
map_has_key_true_1_10,native,immutable,6079,6079.00,0.00,0.00,4.00,0.03,1.45,0.01,1.00,0.01
map_has_key_true_1_10,wasm,immutable,8147,8147.00,0.84,0.01,176.13,1.48,0.97,0.01,0.91,0.01
map_has_key_true_1_100,js,_immutable.js,1,1.00,14.53,1.00,14.53,1.00,14.53,1.00,14.53,1.00
map_has_key_true_1_100,js,plain,1,1.00,6.04,0.42,6.04,0.42,6.04,0.42,6.04,0.42
map_has_key_true_1_100,native,immutable,492,492.00,4.00,0.28,302.00,20.78,8.48,0.58,6.00,0.41
map_has_key_true_1_100,wasm,immutable,886,886.00,5.33,0.37,94.41,6.50,5.69,0.39,5.45,0.38
map_has_key_true_1_1000,js,_immutable.js,1,1.00,274.12,1.00,274.12,1.00,274.12,1.00,274.12,1.00
map_has_key_true_1_1000,js,plain,1,1.00,100.63,0.37,100.63,0.37,100.63,0.37,100.63,0.37
map_has_key_true_1_1000,native,immutable,51,51.00,63.00,0.23,1174.00,4.28,137.10,0.50,80.00,0.29
map_has_key_true_1_1000,wasm,immutable,88,88.00,52.83,0.19,86.99,0.32,55.58,0.20,54.39,0.20
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1794.32,1.00,1794.32,1.00,1794.32,1.00,1794.32,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2179.25,1.21,2179.25,1.21,2179.25,1.21,2179.25,1.21
map_iter_entries_1000_10,native,immutable,1,1.00,350.00,0.20,350.00,0.20,350.00,0.20,350.00,0.20
map_iter_entries_1000_10,wasm,immutable,1,1.00,1234.40,0.69,1234.40,0.69,1234.40,0.69,1234.40,0.69
map_iter_entries_100_10,js,_immutable.js,1,1.00,632.12,1.00,632.12,1.00,632.12,1.00,632.12,1.00
map_iter_entries_100_10,js,plain,1,1.00,134.67,0.21,134.67,0.21,134.67,0.21,134.67,0.21
map_iter_entries_100_10,native,immutable,33,33.00,23.00,0.04,56.00,0.09,28.91,0.05,28.50,0.05
map_iter_entries_100_10,wasm,immutable,22,22.00,96.98,0.15,141.52,0.22,102.24,0.16,100.05,0.16
map_iter_entries_10_10,js,_immutable.js,1,1.00,75.27,1.00,75.27,1.00,75.27,1.00,75.27,1.00
map_iter_entries_10_10,js,plain,1,1.00,32.65,0.43,32.65,0.43,32.65,0.43,32.65,0.43
map_iter_entries_10_10,native,immutable,635,635.00,6.00,0.08,24.00,0.32,9.20,0.12,9.00,0.12
map_iter_entries_10_10,wasm,immutable,457,457.00,14.29,0.19,23.05,0.31,15.00,0.20,14.87,0.20
map_iter_entries_10_100,js,_immutable.js,1,1.00,90.70,1.00,90.70,1.00,90.70,1.00,90.70,1.00
map_iter_entries_10_100,js,plain,1,1.00,253.96,2.80,253.96,2.80,253.96,2.80,253.96,2.80
map_iter_entries_10_100,native,immutable,46,46.00,66.00,0.73,430.00,4.74,94.37,1.04,76.00,0.84
map_iter_entries_10_100,wasm,immutable,47,47.00,140.38,1.55,152.56,1.68,143.65,1.58,142.96,1.58
map_iter_entries_10_1000,js,_immutable.js,1,1.00,1088.82,1.00,1088.82,1.00,1088.82,1.00,1088.82,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2634.16,2.42,2634.16,2.42,2634.16,2.42,2634.16,2.42
map_iter_entries_10_1000,native,immutable,5,5.00,985.00,0.90,2951.00,2.71,1414.00,1.30,1054.00,0.97
map_iter_entries_10_1000,wasm,immutable,5,5.00,1437.27,1.32,1595.43,1.47,1483.58,1.36,1469.92,1.35
map_iter_entries_1_10,js,_immutable.js,1,1.00,51.70,1.00,51.70,1.00,51.70,1.00,51.70,1.00
map_iter_entries_1_10,js,plain,1,1.00,9.97,0.19,9.97,0.19,9.97,0.19,9.97,0.19
map_iter_entries_1_10,native,immutable,5218,5218.00,3.00,0.06,37.00,0.72,5.66,0.11,5.00,0.10
map_iter_entries_1_10,wasm,immutable,6375,6375.00,3.63,0.07,87.47,1.69,4.00,0.08,3.88,0.08
map_iter_entries_1_100,js,_immutable.js,1,1.00,15.05,1.00,15.05,1.00,15.05,1.00,15.05,1.00
map_iter_entries_1_100,js,plain,1,1.00,53.55,3.56,53.55,3.56,53.55,3.56,53.55,3.56
map_iter_entries_1_100,native,immutable,468,468.00,21.00,1.40,929.00,61.73,34.42,2.29,24.00,1.59
map_iter_entries_1_100,wasm,immutable,674,674.00,33.44,2.22,107.80,7.16,34.93,2.32,33.87,2.25
map_iter_entries_1_1000,js,_immutable.js,1,1.00,133.81,1.00,133.81,1.00,133.81,1.00,133.81,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3730.42,27.88,3730.42,27.88,3730.42,27.88,3730.42,27.88
map_iter_entries_1_1000,native,immutable,46,46.00,259.00,1.94,2057.00,15.37,393.52,2.94,283.00,2.11
map_iter_entries_1_1000,wasm,immutable,70,70.00,329.80,2.46,460.88,3.44,341.45,2.55,334.71,2.50
map_iter_keys_1000_10,js,_immutable.js,1,1.00,2423.84,1.00,2423.84,1.00,2423.84,1.00,2423.84,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1839.66,0.76,1839.66,0.76,1839.66,0.76,1839.66,0.76
map_iter_keys_1000_10,native,immutable,1,1.00,246.00,0.10,246.00,0.10,246.00,0.10,246.00,0.10
map_iter_keys_1000_10,wasm,immutable,1,1.00,298.73,0.12,298.73,0.12,298.73,0.12,298.73,0.12
map_iter_keys_100_10,js,_immutable.js,1,1.00,453.18,1.00,453.18,1.00,453.18,1.00,453.18,1.00
map_iter_keys_100_10,js,plain,1,1.00,91.08,0.20,91.08,0.20,91.08,0.20,91.08,0.20
map_iter_keys_100_10,native,immutable,32,32.00,31.00,0.07,57.00,0.13,37.47,0.08,36.00,0.08
map_iter_keys_100_10,wasm,immutable,23,23.00,36.38,0.08,41.33,0.09,38.32,0.08,37.71,0.08
map_iter_keys_10_10,js,_immutable.js,1,1.00,193.68,1.00,193.68,1.00,193.68,1.00,193.68,1.00
map_iter_keys_10_10,js,plain,1,1.00,37.12,0.19,37.12,0.19,37.12,0.19,37.12,0.19
map_iter_keys_10_10,native,immutable,636,636.00,8.00,0.04,38.00,0.20,11.74,0.06,11.00,0.06
map_iter_keys_10_10,wasm,immutable,468,468.00,8.04,0.04,15.54,0.08,8.59,0.04,8.28,0.04
map_iter_keys_10_100,js,_immutable.js,1,1.00,102.53,1.00,102.53,1.00,102.53,1.00,102.53,1.00
map_iter_keys_10_100,js,plain,1,1.00,122.41,1.19,122.41,1.19,122.41,1.19,122.41,1.19
map_iter_keys_10_100,native,immutable,48,48.00,55.00,0.54,222.00,2.17,69.12,0.67,60.00,0.59
map_iter_keys_10_100,wasm,immutable,49,49.00,74.94,0.73,84.07,0.82,76.51,0.75,75.71,0.74
map_iter_keys_10_1000,js,_immutable.js,1,1.00,2014.90,1.00,2014.90,1.00,2014.90,1.00,2014.90,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2954.04,1.47,2954.04,1.47,2954.04,1.47,2954.04,1.47
map_iter_keys_10_1000,native,immutable,5,5.00,896.00,0.44,1005.00,0.50,939.20,0.47,946.00,0.47
map_iter_keys_10_1000,wasm,immutable,5,5.00,778.73,0.39,827.65,0.41,792.77,0.39,787.83,0.39
map_iter_keys_1_10,js,_immutable.js,1,1.00,431.07,1.00,431.07,1.00,431.07,1.00,431.07,1.00
map_iter_keys_1_10,js,plain,1,1.00,9.76,0.02,9.76,0.02,9.76,0.02,9.76,0.02
map_iter_keys_1_10,native,immutable,4923,4923.00,2.00,0.00,32.00,0.07,6.08,0.01,6.00,0.01
map_iter_keys_1_10,wasm,immutable,6600,6600.00,3.41,0.01,141.11,0.33,3.60,0.01,3.51,0.01
map_iter_keys_1_100,js,_immutable.js,1,1.00,18.58,1.00,18.58,1.00,18.58,1.00,18.58,1.00
map_iter_keys_1_100,js,plain,1,1.00,47.38,2.55,47.38,2.55,47.38,2.55,47.38,2.55
map_iter_keys_1_100,native,immutable,474,474.00,19.00,1.02,931.00,50.11,32.55,1.75,21.00,1.13
map_iter_keys_1_100,wasm,immutable,699,699.00,30.09,1.62,105.77,5.69,31.25,1.68,30.43,1.64
map_iter_keys_1_1000,js,_immutable.js,1,1.00,114.12,1.00,114.12,1.00,114.12,1.00,114.12,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4225.86,37.03,4225.86,37.03,4225.86,37.03,4225.86,37.03
map_iter_keys_1_1000,native,immutable,45,45.00,258.00,2.26,2008.00,17.60,412.11,3.61,290.00,2.54
map_iter_keys_1_1000,wasm,immutable,68,68.00,295.20,2.59,6389.13,55.99,393.05,3.44,299.04,2.62
map_iter_values_1000_10,js,_immutable.js,1,1.00,1829.01,1.00,1829.01,1.00,1829.01,1.00,1829.01,1.00
map_iter_values_1000_10,js,plain,1,1.00,1213.81,0.66,1213.81,0.66,1213.81,0.66,1213.81,0.66
map_iter_values_1000_10,native,immutable,1,1.00,247.00,0.14,247.00,0.14,247.00,0.14,247.00,0.14
map_iter_values_1000_10,wasm,immutable,1,1.00,289.76,0.16,289.76,0.16,289.76,0.16,289.76,0.16
map_iter_values_100_10,js,_immutable.js,1,1.00,485.27,1.00,485.27,1.00,485.27,1.00,485.27,1.00
map_iter_values_100_10,js,plain,1,1.00,47.99,0.10,47.99,0.10,47.99,0.10,47.99,0.10
map_iter_values_100_10,native,immutable,33,33.00,27.00,0.06,52.00,0.11,33.97,0.07,34.00,0.07
map_iter_values_100_10,wasm,immutable,22,22.00,34.27,0.07,54.59,0.11,37.46,0.08,36.94,0.08
map_iter_values_10_10,js,_immutable.js,1,1.00,153.63,1.00,153.63,1.00,153.63,1.00,153.63,1.00
map_iter_values_10_10,js,plain,1,1.00,32.35,0.21,32.35,0.21,32.35,0.21,32.35,0.21
map_iter_values_10_10,native,immutable,626,626.00,8.00,0.05,44.00,0.29,11.85,0.08,11.00,0.07
map_iter_values_10_10,wasm,immutable,464,464.00,7.69,0.05,15.56,0.10,8.30,0.05,7.91,0.05
map_iter_values_10_100,js,_immutable.js,1,1.00,87.97,1.00,87.97,1.00,87.97,1.00,87.97,1.00
map_iter_values_10_100,js,plain,1,1.00,92.67,1.05,92.67,1.05,92.67,1.05,92.67,1.05
map_iter_values_10_100,native,immutable,45,45.00,56.00,0.64,733.00,8.33,85.29,0.97,65.50,0.74
map_iter_values_10_100,wasm,immutable,48,48.00,71.03,0.81,116.05,1.32,74.36,0.85,71.84,0.82
map_iter_values_10_1000,js,_immutable.js,1,1.00,1085.30,1.00,1085.30,1.00,1085.30,1.00,1085.30,1.00
map_iter_values_10_1000,js,plain,1,1.00,4484.44,4.13,4484.44,4.13,4484.44,4.13,4484.44,4.13
map_iter_values_10_1000,native,immutable,5,5.00,840.00,0.77,938.00,0.86,892.20,0.82,896.50,0.83
map_iter_values_10_1000,wasm,immutable,5,5.00,714.89,0.66,762.07,0.70,743.37,0.68,750.47,0.69
map_iter_values_1_10,js,_immutable.js,1,1.00,76.65,1.00,76.65,1.00,76.65,1.00,76.65,1.00
map_iter_values_1_10,js,plain,1,1.00,9.37,0.12,9.37,0.12,9.37,0.12,9.37,0.12
map_iter_values_1_10,native,immutable,4608,4608.00,2.00,0.03,56.00,0.73,6.36,0.08,6.00,0.08
map_iter_values_1_10,wasm,immutable,6699,6699.00,2.98,0.04,203.64,2.66,3.23,0.04,3.11,0.04
map_iter_values_1_100,js,_immutable.js,1,1.00,15.34,1.00,15.34,1.00,15.34,1.00,15.34,1.00
map_iter_values_1_100,js,plain,1,1.00,43.85,2.86,43.85,2.86,43.85,2.86,43.85,2.86
map_iter_values_1_100,native,immutable,468,468.00,19.00,1.24,1031.00,67.21,34.13,2.22,21.00,1.37
map_iter_values_1_100,wasm,immutable,731,731.00,26.43,1.72,169.20,11.03,27.42,1.79,26.96,1.76
map_iter_values_1_1000,js,_immutable.js,1,1.00,128.51,1.00,128.51,1.00,128.51,1.00,128.51,1.00
map_iter_values_1_1000,js,plain,1,1.00,2935.89,22.85,2935.89,22.85,2935.89,22.85,2935.89,22.85
map_iter_values_1_1000,native,immutable,46,46.00,246.00,1.91,2032.00,15.81,368.59,2.87,269.00,2.09
map_iter_values_1_1000,wasm,immutable,74,74.00,261.64,2.04,426.06,3.32,268.99,2.09,264.53,2.06
map_merge_1000_10,js,_immutable.js,1,1.00,7707.64,1.00,7707.64,1.00,7707.64,1.00,7707.64,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,43657.84,5.66,43657.84,5.66,43657.84,5.66,43657.84,5.66
map_merge_1000_10,js,plain_mutation,1,1.00,3048.83,0.40,3048.83,0.40,3048.83,0.40,3048.83,0.40
map_merge_1000_10,js,plain_spread,1,1.00,11220.22,1.46,11220.22,1.46,11220.22,1.46,11220.22,1.46
map_merge_1000_10,native,immutable,1,1.00,65243.00,8.46,65243.00,8.46,65243.00,8.46,65243.00,8.46
map_merge_1000_10,wasm,immutable,1,1.00,11003.84,1.43,11003.84,1.43,11003.84,1.43,11003.84,1.43
map_merge_100_10,js,_immutable.js,1,1.00,703.29,1.00,703.29,1.00,703.29,1.00,703.29,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2854.97,4.06,2854.97,4.06,2854.97,4.06,2854.97,4.06
map_merge_100_10,js,plain_mutation,1,1.00,336.75,0.48,336.75,0.48,336.75,0.48,336.75,0.48
map_merge_100_10,js,plain_spread,1,1.00,367.51,0.52,367.51,0.52,367.51,0.52,367.51,0.52
map_merge_100_10,native,immutable,14,14.00,1004.00,1.43,1057.00,1.50,1026.79,1.46,1024.00,1.46
map_merge_100_10,wasm,immutable,10,10.00,1263.52,1.80,2079.77,2.96,1354.64,1.93,1267.87,1.80
map_merge_10_10,js,_immutable.js,1,1.00,782.32,1.00,782.32,1.00,782.32,1.00,782.32,1.00
map_merge_10_10,js,immer_pojo,1,1.00,444.43,0.57,444.43,0.57,444.43,0.57,444.43,0.57
map_merge_10_10,js,plain_mutation,1,1.00,50.25,0.06,50.25,0.06,50.25,0.06,50.25,0.06
map_merge_10_10,js,plain_spread,1,1.00,108.37,0.14,108.37,0.14,108.37,0.14,108.37,0.14
map_merge_10_10,native,immutable,310,310.00,25.00,0.03,54.00,0.07,28.25,0.04,27.00,0.03
map_merge_10_10,wasm,immutable,219,219.00,35.40,0.05,88.44,0.11,37.25,0.05,35.79,0.05
map_merge_10_100,js,_immutable.js,1,1.00,450.81,1.00,450.81,1.00,450.81,1.00,450.81,1.00
map_merge_10_100,js,immer_pojo,1,1.00,2993.82,6.64,2993.82,6.64,2993.82,6.64,2993.82,6.64
map_merge_10_100,js,plain_mutation,1,1.00,351.75,0.78,351.75,0.78,351.75,0.78,351.75,0.78
map_merge_10_100,js,plain_spread,1,1.00,743.42,1.65,743.42,1.65,743.42,1.65,743.42,1.65
map_merge_10_100,native,immutable,23,23.00,270.00,0.60,836.00,1.85,372.48,0.83,299.00,0.66
map_merge_10_100,wasm,immutable,23,23.00,351.74,0.78,525.44,1.17,363.04,0.81,354.50,0.79
map_merge_10_1000,js,_immutable.js,1,1.00,3289.32,1.00,3289.32,1.00,3289.32,1.00,3289.32,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,43445.17,13.21,43445.17,13.21,43445.17,13.21,43445.17,13.21
map_merge_10_1000,js,plain_mutation,1,1.00,5562.65,1.69,5562.65,1.69,5562.65,1.69,5562.65,1.69
map_merge_10_1000,js,plain_spread,1,1.00,26988.62,8.20,26988.62,8.20,26988.62,8.20,26988.62,8.20
map_merge_10_1000,native,immutable,3,3.00,3466.00,1.05,3606.00,1.10,3516.33,1.07,3541.50,1.08
map_merge_10_1000,wasm,immutable,3,3.00,3501.46,1.06,4173.82,1.27,3877.26,1.18,4065.16,1.24
map_merge_1_10,js,_immutable.js,1,1.00,460.55,1.00,460.55,1.00,460.55,1.00,460.55,1.00
map_merge_1_10,js,immer_pojo,1,1.00,183.37,0.40,183.37,0.40,183.37,0.40,183.37,0.40
map_merge_1_10,js,plain_mutation,1,1.00,15.56,0.03,15.56,0.03,15.56,0.03,15.56,0.03
map_merge_1_10,js,plain_spread,1,1.00,19.38,0.04,19.38,0.04,19.38,0.04,19.38,0.04
map_merge_1_10,native,immutable,2249,2249.00,14.00,0.03,60.00,0.13,16.82,0.04,16.00,0.03
map_merge_1_10,wasm,immutable,2153,2153.00,15.20,0.03,91.65,0.20,15.87,0.03,15.45,0.03
map_merge_1_100,js,_immutable.js,1,1.00,134.02,1.00,134.02,1.00,134.02,1.00,134.02,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1057.54,7.89,1057.54,7.89,1057.54,7.89,1057.54,7.89
map_merge_1_100,js,plain_mutation,1,1.00,87.65,0.65,87.65,0.65,87.65,0.65,87.65,0.65
map_merge_1_100,js,plain_spread,1,1.00,181.75,1.36,181.75,1.36,181.75,1.36,181.75,1.36
map_merge_1_100,native,immutable,153,153.00,160.00,1.19,1954.00,14.58,278.22,2.08,180.00,1.34
map_merge_1_100,wasm,immutable,225,225.00,146.11,1.09,294.61,2.20,153.44,1.14,147.70,1.10
map_merge_1_1000,js,_immutable.js,1,1.00,1149.54,1.00,1149.54,1.00,1149.54,1.00,1149.54,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,23879.93,20.77,23879.93,20.77,23879.93,20.77,23879.93,20.77
map_merge_1_1000,js,plain_mutation,1,1.00,3219.62,2.80,3219.62,2.80,3219.62,2.80,3219.62,2.80
map_merge_1_1000,js,plain_spread,1,1.00,15089.69,13.13,15089.69,13.13,15089.69,13.13,15089.69,13.13
map_merge_1_1000,native,immutable,17,17.00,1796.00,1.56,4385.00,3.81,2789.88,2.43,2554.50,2.22
map_merge_1_1000,wasm,immutable,22,22.00,1458.39,1.27,2400.20,2.09,1587.50,1.38,1489.90,1.30
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,9.57,1.00,9.57,1.00,9.57,1.00,9.57,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,19624.35,2050.61,19624.35,2050.61,19624.35,2050.61,19624.35,2050.61
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,25.81,2.70,25.81,2.70,25.81,2.70,25.81,2.70
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,7878.83,823.28,7878.83,823.28,7878.83,823.28,7878.83,823.28
map_overwrite_entry_1000_10,native,immutable,1,1.00,423.00,44.20,423.00,44.20,423.00,44.20,423.00,44.20
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,654.64,68.41,654.64,68.41,654.64,68.41,654.64,68.41
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,10.03,1.00,10.03,1.00,10.03,1.00,10.03,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1127.23,112.39,1127.23,112.39,1127.23,112.39,1127.23,112.39
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,15.43,1.54,15.43,1.54,15.43,1.54,15.43,1.54
map_overwrite_entry_100_10,js,plain_spread,1,1.00,20.27,2.02,20.27,2.02,20.27,2.02,20.27,2.02
map_overwrite_entry_100_10,native,immutable,32,32.00,57.00,5.68,111.00,11.07,66.00,6.58,63.00,6.28
map_overwrite_entry_100_10,wasm,immutable,22,22.00,80.13,7.99,119.98,11.96,83.08,8.28,81.18,8.09
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,34.86,1.00,34.86,1.00,34.86,1.00,34.86,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,263.74,7.57,263.74,7.57,263.74,7.57,263.74,7.57
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,2.13,0.06,2.13,0.06,2.13,0.06,2.13,0.06
map_overwrite_entry_10_10,js,plain_spread,1,1.00,49.04,1.41,49.04,1.41,49.04,1.41,49.04,1.41
map_overwrite_entry_10_10,native,immutable,620,620.00,13.00,0.37,51.00,1.46,16.48,0.47,15.00,0.43
map_overwrite_entry_10_10,wasm,immutable,446,446.00,21.45,0.62,166.54,4.78,22.55,0.65,21.76,0.62
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,24.77,1.00,24.77,1.00,24.77,1.00,24.77,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1714.24,69.21,1714.24,69.21,1714.24,69.21,1714.24,69.21
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.13,0.17,4.13,0.17,4.13,0.17,4.13,0.17
map_overwrite_entry_10_100,js,plain_spread,1,1.00,430.14,17.37,430.14,17.37,430.14,17.37,430.14,17.37
map_overwrite_entry_10_100,native,immutable,45,45.00,149.00,6.02,728.00,29.39,193.40,7.81,166.50,6.72
map_overwrite_entry_10_100,wasm,immutable,46,46.00,214.06,8.64,334.78,13.52,218.96,8.84,215.63,8.71
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,238.51,1.00,238.51,1.00,238.51,1.00,238.51,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,24974.59,104.71,24974.59,104.71,24974.59,104.71,24974.59,104.71
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,87.97,0.37,87.97,0.37,87.97,0.37,87.97,0.37
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,6121.61,25.67,6121.61,25.67,6121.61,25.67,6121.61,25.67
map_overwrite_entry_10_1000,native,immutable,5,5.00,2087.00,8.75,4235.00,17.76,2893.00,12.13,3016.00,12.65
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2158.27,9.05,3202.95,13.43,2402.90,10.07,2237.50,9.38
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,17.52,1.00,17.52,1.00,17.52,1.00,17.52,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,157.97,9.02,157.97,9.02,157.97,9.02,157.97,9.02
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,2.41,0.14,2.41,0.14,2.41,0.14,2.41,0.14
map_overwrite_entry_1_10,js,plain_spread,1,1.00,13.23,0.76,13.23,0.76,13.23,0.76,13.23,0.76
map_overwrite_entry_1_10,native,immutable,3431,3431.00,12.00,0.68,51.00,2.91,14.64,0.84,14.00,0.80
map_overwrite_entry_1_10,wasm,immutable,3161,3161.00,19.29,1.10,166.40,9.50,20.21,1.15,19.62,1.12
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,27.20,1.00,27.20,1.00,27.20,1.00,27.20,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,925.18,34.01,925.18,34.01,925.18,34.01,925.18,34.01
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,3.82,0.14,3.82,0.14,3.82,0.14,3.82,0.14
map_overwrite_entry_1_100,js,plain_spread,1,1.00,508.64,18.70,508.64,18.70,508.64,18.70,508.64,18.70
map_overwrite_entry_1_100,native,immutable,254,254.00,139.00,5.11,1628.00,59.85,196.69,7.23,154.00,5.66
map_overwrite_entry_1_100,wasm,immutable,329,329.00,193.76,7.12,328.84,12.09,197.17,7.25,195.51,7.19
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,308.66,1.00,308.66,1.00,308.66,1.00,308.66,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,17335.30,56.16,17335.30,56.16,17335.30,56.16,17335.30,56.16
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,80.34,0.26,80.34,0.26,80.34,0.26,80.34,0.26
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,6675.11,21.63,6675.11,21.63,6675.11,21.63,6675.11,21.63
map_overwrite_entry_1_1000,native,immutable,23,23.00,1542.00,5.00,3894.00,12.62,2192.61,7.10,1954.50,6.33
map_overwrite_entry_1_1000,wasm,immutable,33,33.00,1959.19,6.35,2115.72,6.85,1991.69,6.45,1974.29,6.40
sanity_check_0_5000000,js,--,4,1.00,17392.16,1.00,41358.30,1.00,33665.14,1.00,38468.23,1.00
sanity_check_0_5000000,native,--,13,3.25,7714.00,0.44,8421.00,0.20,7776.54,0.23,7723.50,0.20
sanity_check_0_5000000,wasm,--,6,1.50,17355.67,1.00,19861.99,0.48,18036.74,0.54,18029.16,0.47
