key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,12758.00,45.89,12758.00,45.89,12758.00,45.89,12758.00,45.89
map_add_entry_multiple_100_100,native,immutable,3,3.00,3818.00,13.73,5419.00,19.49,4438.67,15.97,4749.00,17.08
map_add_entry_multiple_100_100,native,parazoa,14,14.00,352.00,1.27,751.00,2.70,439.14,1.58,431.00,1.55
map_add_entry_multiple_100_100,wasm32,immutable,2,2.00,4375.00,15.74,4693.00,16.88,4534.00,16.31,4693.00,16.88
map_add_entry_multiple_100_100,wasm32,parazoa,9,9.00,555.00,2.00,943.00,3.39,691.56,2.49,659.00,2.37
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,240.00,1.00,240.00,1.00,240.00,1.00,240.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,13061.00,54.42,13061.00,54.42,13061.00,54.42,13061.00,54.42
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,18.00,0.07,18.00,0.07,18.00,0.07,18.00,0.07
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1204.00,5.02,1204.00,5.02,1204.00,5.02,1204.00,5.02
map_add_entry_multiple_10_100,native,immutable,42,42.00,783.00,3.26,1086.00,4.53,839.19,3.50,817.00,3.40
map_add_entry_multiple_10_100,native,parazoa,132,132.00,268.00,1.12,413.00,1.72,278.61,1.16,272.00,1.13
map_add_entry_multiple_10_100,wasm32,immutable,31,31.00,1131.00,4.71,1345.00,5.60,1156.26,4.82,1137.00,4.74
map_add_entry_multiple_10_100,wasm32,parazoa,86,86.00,380.00,1.58,743.00,3.10,395.01,1.65,384.00,1.60
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1419.00,1.00,1419.00,1.00,1419.00,1.00,1419.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,128260.00,90.39,128260.00,90.39,128260.00,90.39,128260.00,90.39
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,428.00,0.30,428.00,0.30,428.00,0.30,428.00,0.30
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,26210.00,18.47,26210.00,18.47,26210.00,18.47,26210.00,18.47
map_add_entry_multiple_10_1000,native,immutable,3,3.00,12522.00,8.82,13463.00,9.49,12888.67,9.08,13072.00,9.21
map_add_entry_multiple_10_1000,native,parazoa,13,13.00,2727.00,1.92,3357.00,2.37,2924.00,2.06,2961.50,2.09
map_add_entry_multiple_10_1000,wasm32,immutable,3,3.00,11325.00,7.98,11461.00,8.08,11404.33,8.04,11444.00,8.06
map_add_entry_multiple_10_1000,wasm32,parazoa,9,9.00,3993.00,2.81,5685.00,4.01,4335.22,3.06,4210.50,2.97
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,126.00,1.00,126.00,1.00,126.00,1.00,126.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6519.00,51.74,6519.00,51.74,6519.00,51.74,6519.00,51.74
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,14.00,0.11,14.00,0.11,14.00,0.11,14.00,0.11
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,341.00,2.71,341.00,2.71,341.00,2.71,341.00,2.71
map_add_entry_multiple_1_100,native,immutable,76,76.00,734.00,5.83,3028.00,24.03,1091.33,8.66,825.00,6.55
map_add_entry_multiple_1_100,native,parazoa,398,398.00,178.00,1.41,613.00,4.87,186.41,1.48,182.00,1.44
map_add_entry_multiple_1_100,wasm32,immutable,80,80.00,1025.00,8.13,1749.00,13.88,1115.54,8.85,1053.00,8.36
map_add_entry_multiple_1_100,wasm32,parazoa,246,246.00,283.00,2.25,452.00,3.59,292.10,2.32,286.00,2.27
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,3435.00,1.00,3435.00,1.00,3435.00,1.00,3435.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,108108.00,31.47,108108.00,31.47,108108.00,31.47,108108.00,31.47
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,583.00,0.17,583.00,0.17,583.00,0.17,583.00,0.17
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,38075.00,11.08,38075.00,11.08,38075.00,11.08,38075.00,11.08
map_add_entry_multiple_1_1000,native,immutable,9,9.00,9347.00,2.72,12266.00,3.57,10716.44,3.12,10832.00,3.15
map_add_entry_multiple_1_1000,native,parazoa,40,40.00,1797.00,0.52,2469.00,0.72,1849.77,0.54,1829.00,0.53
map_add_entry_multiple_1_1000,wasm32,immutable,9,9.00,10212.00,2.97,12665.00,3.69,10976.56,3.20,10868.00,3.16
map_add_entry_multiple_1_1000,wasm32,parazoa,25,25.00,2823.00,0.82,3863.00,1.12,2944.28,0.86,2881.00,0.84
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,207.00,1.00,207.00,1.00,207.00,1.00,207.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,20334.00,98.23,20334.00,98.23,20334.00,98.23,20334.00,98.23
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,7.00,0.03,7.00,0.03,7.00,0.03,7.00,0.03
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,6622.00,31.99,6622.00,31.99,6622.00,31.99,6622.00,31.99
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,2183.00,9.02,2183.00,9.02,2183.00,9.02,2183.00,9.02
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,27.00,0.11,27.00,0.11,27.00,0.11,27.00,0.11
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,779.00,3.22,779.00,3.22,779.00,3.22,779.00,3.22
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,338.00,1.00,338.00,1.00,338.00,1.00,338.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,13242.00,39.18,13242.00,39.18,13242.00,39.18,13242.00,39.18
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,58.00,0.17,58.00,0.17,58.00,0.17,58.00,0.17
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,7771.00,22.99,7771.00,22.99,7771.00,22.99,7771.00,22.99
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,210.00,1.00,210.00,1.00,210.00,1.00,210.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2266.00,10.79,2266.00,10.79,2266.00,10.79,2266.00,10.79
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.00,0.05,11.00,0.05,11.00,0.05,11.00,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,479.00,2.28,479.00,2.28,479.00,2.28,479.00,2.28
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1522.00,1.00,1522.00,1.00,1522.00,1.00,1522.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,32764.00,21.53,32764.00,21.53,32764.00,21.53,32764.00,21.53
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,207.00,0.14,207.00,0.14,207.00,0.14,207.00,0.14
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6943.00,4.56,6943.00,4.56,6943.00,4.56,6943.00,4.56
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,433.00,1.00,433.00,1.00,433.00,1.00,433.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1449.00,3.35,1449.00,3.35,1449.00,3.35,1449.00,3.35
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.00,0.03,11.00,0.03,11.00,0.03,11.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,174.00,0.40,174.00,0.40,174.00,0.40,174.00,0.40
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,3401.00,1.00,3401.00,1.00,3401.00,1.00,3401.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,25308.00,7.44,25308.00,7.44,25308.00,7.44,25308.00,7.44
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,242.00,0.07,242.00,0.07,242.00,0.07,242.00,0.07
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,7456.00,2.19,7456.00,2.19,7456.00,2.19,7456.00,2.19
map_create_0_10,js,_immutable.js,1,1.00,933.00,1.00,933.00,1.00,933.00,1.00,933.00,1.00
map_create_0_10,js,plain,1,1.00,19.00,0.02,19.00,0.02,19.00,0.02,19.00,0.02
map_create_0_10,native,immutable,6052,6052.00,3.00,0.00,159.00,0.17,14.67,0.02,13.00,0.01
map_create_0_10,native,parazoa,14743,14743.00,3.00,0.00,52.00,0.06,4.26,0.00,4.00,0.00
map_create_0_10,wasm32,immutable,7816,7816.00,3.00,0.00,377.00,0.40,4.07,0.00,4.00,0.00
map_create_0_10,wasm32,parazoa,13719,13719.00,5.00,0.01,288.00,0.31,5.71,0.01,5.00,0.01
map_create_0_100,js,_immutable.js,1,1.00,339.00,1.00,339.00,1.00,339.00,1.00,339.00,1.00
map_create_0_100,js,plain,1,1.00,34.00,0.10,34.00,0.10,34.00,0.10,34.00,0.10
map_create_0_100,native,immutable,471,471.00,123.00,0.36,1633.00,4.82,209.15,0.62,138.50,0.41
map_create_0_100,native,parazoa,2261,2261.00,29.00,0.09,1033.00,3.05,33.52,0.10,31.00,0.09
map_create_0_100,wasm32,immutable,887,887.00,30.00,0.09,191.00,0.56,32.68,0.10,31.00,0.09
map_create_0_100,wasm32,parazoa,1458,1458.00,47.00,0.14,197.00,0.58,51.68,0.15,48.00,0.14
map_create_0_1000,js,_immutable.js,1,1.00,774.00,1.00,774.00,1.00,774.00,1.00,774.00,1.00
map_create_0_1000,js,plain,1,1.00,67.00,0.09,67.00,0.09,67.00,0.09,67.00,0.09
map_create_0_1000,native,immutable,54,54.00,1352.00,1.75,4679.00,6.05,1910.89,2.47,1472.00,1.90
map_create_0_1000,native,parazoa,239,239.00,288.00,0.37,573.00,0.74,317.38,0.41,294.50,0.38
map_create_0_1000,wasm32,immutable,91,91.00,305.00,0.39,508.00,0.66,326.49,0.42,317.50,0.41
map_create_0_1000,wasm32,parazoa,148,148.00,468.00,0.60,743.00,0.96,505.49,0.65,474.00,0.61
map_del_entry_1000_10,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,21777.00,483.93,21777.00,483.93,21777.00,483.93,21777.00,483.93
map_del_entry_1000_10,js,plain_mutation,1,1.00,16.00,0.36,16.00,0.36,16.00,0.36,16.00,0.36
map_del_entry_1000_10,js,plain_spread,1,1.00,10331.00,229.58,10331.00,229.58,10331.00,229.58,10331.00,229.58
map_del_entry_1000_10,native,immutable,1,1.00,520.00,11.56,520.00,11.56,520.00,11.56,520.00,11.56
map_del_entry_1000_10,native,parazoa,10,10.00,15.00,0.33,41.00,0.91,23.60,0.52,22.00,0.49
map_del_entry_1000_10,wasm32,immutable,1,1.00,728.00,16.18,728.00,16.18,728.00,16.18,728.00,16.18
map_del_entry_1000_10,wasm32,parazoa,7,7.00,28.00,0.62,50.00,1.11,32.14,0.71,29.50,0.66
map_del_entry_100_10,js,_immutable.js,1,1.00,170.00,1.00,170.00,1.00,170.00,1.00,170.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1297.00,7.63,1297.00,7.63,1297.00,7.63,1297.00,7.63
map_del_entry_100_10,js,plain_mutation,1,1.00,6.00,0.04,6.00,0.04,6.00,0.04,6.00,0.04
map_del_entry_100_10,js,plain_spread,1,1.00,637.00,3.75,637.00,3.75,637.00,3.75,637.00,3.75
map_del_entry_100_10,native,immutable,25,25.00,74.00,0.44,165.00,0.97,107.60,0.63,102.00,0.60
map_del_entry_100_10,native,parazoa,137,137.00,9.00,0.05,55.00,0.32,13.63,0.08,11.00,0.06
map_del_entry_100_10,wasm32,immutable,18,18.00,110.00,0.65,439.00,2.58,166.00,0.98,133.00,0.78
map_del_entry_100_10,wasm32,parazoa,93,93.00,12.00,0.07,80.00,0.47,15.82,0.09,14.00,0.08
map_del_entry_100_100,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,13545.00,246.27,13545.00,246.27,13545.00,246.27,13545.00,246.27
map_del_entry_100_100,js,plain_mutation,1,1.00,42.00,0.76,42.00,0.76,42.00,0.76,42.00,0.76
map_del_entry_100_100,js,plain_spread,1,1.00,283.00,5.15,283.00,5.15,283.00,5.15,283.00,5.15
map_del_entry_100_100,native,immutable,3,3.00,737.00,13.40,818.00,14.87,788.33,14.33,814.00,14.80
map_del_entry_100_100,native,parazoa,14,14.00,87.00,1.58,177.00,3.22,122.07,2.22,124.00,2.25
map_del_entry_100_100,wasm32,immutable,3,3.00,1091.00,19.84,1920.00,34.91,1368.67,24.88,1507.50,27.41
map_del_entry_100_100,wasm32,parazoa,10,10.00,116.00,2.11,197.00,3.58,161.30,2.93,165.00,3.00
map_del_entry_10_100,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1535.00,80.79,1535.00,80.79,1535.00,80.79,1535.00,80.79
map_del_entry_10_100,js,plain_mutation,1,1.00,28.00,1.47,28.00,1.47,28.00,1.47,28.00,1.47
map_del_entry_10_100,js,plain_spread,1,1.00,44.00,2.32,44.00,2.32,44.00,2.32,44.00,2.32
map_del_entry_10_100,native,immutable,59,59.00,154.00,8.11,278.00,14.63,175.83,9.25,170.00,8.95
map_del_entry_10_100,native,parazoa,204,204.00,54.00,2.84,75.00,3.95,56.49,2.97,56.00,2.95
map_del_entry_10_100,wasm32,immutable,43,43.00,243.00,12.79,362.00,19.05,255.00,13.42,247.00,13.00
map_del_entry_10_100,wasm32,parazoa,128,128.00,81.00,4.26,210.00,11.05,85.20,4.48,83.00,4.37
map_del_entry_10_1000,js,_immutable.js,1,1.00,159.00,1.00,159.00,1.00,159.00,1.00,159.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,22088.00,138.92,22088.00,138.92,22088.00,138.92,22088.00,138.92
map_del_entry_10_1000,js,plain_mutation,1,1.00,261.00,1.64,261.00,1.64,261.00,1.64,261.00,1.64
map_del_entry_10_1000,js,plain_spread,1,1.00,1052.00,6.62,1052.00,6.62,1052.00,6.62,1052.00,6.62
map_del_entry_10_1000,native,immutable,5,5.00,2023.00,12.72,4474.00,28.14,3374.00,21.22,4083.00,25.68
map_del_entry_10_1000,native,parazoa,20,20.00,569.00,3.58,808.00,5.08,653.90,4.11,602.00,3.79
map_del_entry_10_1000,wasm32,immutable,5,5.00,2479.00,15.59,2600.00,16.35,2519.80,15.85,2519.50,15.85
map_del_entry_10_1000,wasm32,parazoa,13,13.00,845.00,5.31,1137.00,7.15,964.15,6.06,968.50,6.09
map_del_entry_1_100,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,628.00,17.94,628.00,17.94,628.00,17.94,628.00,17.94
map_del_entry_1_100,js,plain_mutation,1,1.00,46.00,1.31,46.00,1.31,46.00,1.31,46.00,1.31
map_del_entry_1_100,js,plain_spread,1,1.00,24.00,0.69,24.00,0.69,24.00,0.69,24.00,0.69
map_del_entry_1_100,native,immutable,277,277.00,137.00,3.91,1765.00,50.43,185.39,5.30,158.00,4.51
map_del_entry_1_100,native,parazoa,1432,1432.00,26.00,0.74,77.00,2.20,29.56,0.84,28.00,0.80
map_del_entry_1_100,wasm32,immutable,315,315.00,193.00,5.51,386.00,11.03,204.46,5.84,196.00,5.60
map_del_entry_1_100,wasm32,parazoa,884,884.00,47.00,1.34,85.00,2.43,50.31,1.44,49.00,1.40
map_del_entry_1_1000,js,_immutable.js,1,1.00,613.00,1.00,613.00,1.00,613.00,1.00,613.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,16504.00,26.92,16504.00,26.92,16504.00,26.92,16504.00,26.92
map_del_entry_1_1000,js,plain_mutation,1,1.00,340.00,0.55,340.00,0.55,340.00,0.55,340.00,0.55
map_del_entry_1_1000,js,plain_spread,1,1.00,1084.00,1.77,1084.00,1.77,1084.00,1.77,1084.00,1.77
map_del_entry_1_1000,native,immutable,23,23.00,1562.00,2.55,4101.00,6.69,2403.39,3.92,1824.00,2.98
map_del_entry_1_1000,native,parazoa,154,154.00,261.00,0.43,550.00,0.90,278.75,0.45,265.00,0.43
map_del_entry_1_1000,wasm32,immutable,33,33.00,1929.00,3.15,2157.00,3.52,1974.15,3.22,1945.50,3.17
map_del_entry_1_1000,wasm32,parazoa,91,91.00,477.00,0.78,651.00,1.06,500.07,0.82,486.00,0.79
map_equal_false_1000_10,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,8775.00,165.57,8775.00,165.57,8775.00,165.57,8775.00,165.57
map_equal_false_1000_10,native,immutable,1,1.00,8.00,0.15,8.00,0.15,8.00,0.15,8.00,0.15
map_equal_false_1000_10,native,parazoa,5,5.00,17.00,0.32,25.00,0.47,21.20,0.40,22.00,0.42
map_equal_false_1000_10,wasm32,immutable,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
map_equal_false_1000_10,wasm32,parazoa,4,4.00,17.00,0.32,22.00,0.42,19.25,0.36,20.00,0.38
map_equal_false_100_10,js,_immutable.js,1,1.00,172.00,1.00,172.00,1.00,172.00,1.00,172.00,1.00
map_equal_false_100_10,js,plain,1,1.00,2061.00,11.98,2061.00,11.98,2061.00,11.98,2061.00,11.98
map_equal_false_100_10,native,immutable,13,13.00,7.00,0.04,18.00,0.10,10.54,0.06,10.50,0.06
map_equal_false_100_10,native,parazoa,76,76.00,7.00,0.04,17.00,0.10,8.53,0.05,8.00,0.05
map_equal_false_100_10,wasm32,immutable,9,9.00,2.00,0.01,4.00,0.02,3.56,0.02,4.00,0.02
map_equal_false_100_10,wasm32,parazoa,50,50.00,9.00,0.05,17.00,0.10,11.34,0.07,11.00,0.06
map_equal_false_100_100,js,_immutable.js,1,1.00,258.00,1.00,258.00,1.00,258.00,1.00,258.00,1.00
map_equal_false_100_100,js,plain,1,1.00,31082.00,120.47,31082.00,120.47,31082.00,120.47,31082.00,120.47
map_equal_false_100_100,native,immutable,2,2.00,73.00,0.28,73.00,0.28,73.00,0.28,73.00,0.28
map_equal_false_100_100,native,parazoa,7,7.00,90.00,0.35,132.00,0.51,108.43,0.42,111.00,0.43
map_equal_false_100_100,wasm32,immutable,2,2.00,5.00,0.02,5.00,0.02,5.00,0.02,5.00,0.02
map_equal_false_100_100,wasm32,parazoa,5,5.00,111.00,0.43,120.00,0.47,115.40,0.45,115.50,0.45
map_equal_false_10_100,js,_immutable.js,1,1.00,184.00,1.00,184.00,1.00,184.00,1.00,184.00,1.00
map_equal_false_10_100,js,plain,1,1.00,17465.00,94.92,17465.00,94.92,17465.00,94.92,17465.00,94.92
map_equal_false_10_100,native,immutable,22,22.00,7.00,0.04,30.00,0.16,13.09,0.07,13.00,0.07
map_equal_false_10_100,native,parazoa,110,110.00,35.00,0.19,62.00,0.34,37.92,0.21,36.00,0.20
map_equal_false_10_100,wasm32,immutable,24,24.00,3.00,0.02,12.00,0.07,4.79,0.03,4.00,0.02
map_equal_false_10_100,wasm32,parazoa,65,65.00,56.00,0.30,175.00,0.95,64.20,0.35,58.00,0.32
map_equal_false_10_1000,js,_immutable.js,1,1.00,660.00,1.00,660.00,1.00,660.00,1.00,660.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,185783.00,281.49,185783.00,281.49,185783.00,281.49,185783.00,281.49
map_equal_false_10_1000,native,immutable,3,3.00,104.00,0.16,126.00,0.19,116.00,0.18,122.00,0.18
map_equal_false_10_1000,native,parazoa,11,11.00,394.00,0.60,590.00,0.89,488.09,0.74,508.50,0.77
map_equal_false_10_1000,wasm32,immutable,3,3.00,20.00,0.03,27.00,0.04,22.67,0.03,24.00,0.04
map_equal_false_10_1000,wasm32,parazoa,7,7.00,689.00,1.04,1069.00,1.62,805.86,1.22,786.00,1.19
map_equal_false_1_100,js,_immutable.js,1,1.00,200.00,1.00,200.00,1.00,200.00,1.00,200.00,1.00
map_equal_false_1_100,js,plain,1,1.00,15640.00,78.20,15640.00,78.20,15640.00,78.20,15640.00,78.20
map_equal_false_1_100,native,immutable,217,217.00,2.00,0.01,80.00,0.40,5.33,0.03,3.00,0.01
map_equal_false_1_100,native,parazoa,742,742.00,47.00,0.23,120.00,0.60,51.47,0.26,49.00,0.24
map_equal_false_1_100,wasm32,immutable,421,421.00,2.00,0.01,34.00,0.17,2.72,0.01,2.00,0.01
map_equal_false_1_100,wasm32,parazoa,462,462.00,73.00,0.36,169.00,0.84,76.24,0.38,74.00,0.37
map_equal_false_1_1000,js,_immutable.js,1,1.00,824.00,1.00,824.00,1.00,824.00,1.00,824.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,192751.00,233.92,192751.00,233.92,192751.00,233.92,192751.00,233.92
map_equal_false_1_1000,native,immutable,25,25.00,18.00,0.02,485.00,0.59,57.32,0.07,25.50,0.03
map_equal_false_1_1000,native,parazoa,66,66.00,469.00,0.57,831.00,1.01,721.61,0.88,725.00,0.88
map_equal_false_1_1000,wasm32,immutable,45,45.00,14.00,0.02,26.00,0.03,15.49,0.02,15.00,0.02
map_equal_false_1_1000,wasm32,parazoa,47,47.00,714.00,0.87,1126.00,1.37,759.43,0.92,729.50,0.89
map_equal_true_1000_10,js,_immutable.js,1,1.00,5452.00,1.00,5452.00,1.00,5452.00,1.00,5452.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,9100.00,1.67,9100.00,1.67,9100.00,1.67,9100.00,1.67
map_equal_true_1000_10,native,immutable,1,1.00,30055.00,5.51,30055.00,5.51,30055.00,5.51,30055.00,5.51
map_equal_true_1000_10,native,parazoa,5,5.00,3395.00,0.62,4815.00,0.88,4008.60,0.74,4143.50,0.76
map_equal_true_1000_10,wasm32,immutable,1,1.00,3521.00,0.65,3521.00,0.65,3521.00,0.65,3521.00,0.65
map_equal_true_1000_10,wasm32,parazoa,4,4.00,4209.00,0.77,5106.00,0.94,4489.50,0.82,4352.00,0.80
map_equal_true_100_10,js,_immutable.js,1,1.00,767.00,1.00,767.00,1.00,767.00,1.00,767.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3667.00,4.78,3667.00,4.78,3667.00,4.78,3667.00,4.78
map_equal_true_100_10,native,immutable,23,23.00,288.00,0.38,544.00,0.71,346.83,0.45,308.00,0.40
map_equal_true_100_10,native,parazoa,64,64.00,233.00,0.30,524.00,0.68,267.80,0.35,240.00,0.31
map_equal_true_100_10,wasm32,immutable,15,15.00,385.00,0.50,664.00,0.87,516.40,0.67,536.50,0.70
map_equal_true_100_10,wasm32,parazoa,42,42.00,333.00,0.43,516.00,0.67,361.74,0.47,344.00,0.45
map_equal_true_100_100,js,_immutable.js,1,1.00,5727.00,1.00,5727.00,1.00,5727.00,1.00,5727.00,1.00
map_equal_true_100_100,js,plain,1,1.00,39909.00,6.97,39909.00,6.97,39909.00,6.97,39909.00,6.97
map_equal_true_100_100,native,immutable,3,3.00,2851.00,0.50,4919.00,0.86,3624.67,0.63,4011.50,0.70
map_equal_true_100_100,native,parazoa,6,6.00,2800.00,0.49,4439.00,0.78,3605.17,0.63,3549.00,0.62
map_equal_true_100_100,wasm32,immutable,2,2.00,3758.00,0.66,3958.00,0.69,3858.00,0.67,3958.00,0.69
map_equal_true_100_100,wasm32,parazoa,5,5.00,4080.00,0.71,4556.00,0.80,4302.20,0.75,4361.50,0.76
map_equal_true_10_100,js,_immutable.js,1,1.00,486.00,1.00,486.00,1.00,486.00,1.00,486.00,1.00
map_equal_true_10_100,js,plain,1,1.00,29828.00,61.37,29828.00,61.37,29828.00,61.37,29828.00,61.37
map_equal_true_10_100,native,immutable,30,30.00,70.00,0.14,1580.00,3.25,172.80,0.36,91.00,0.19
map_equal_true_10_100,native,parazoa,95,95.00,166.00,0.34,380.00,0.78,173.32,0.36,168.00,0.35
map_equal_true_10_100,wasm32,immutable,37,37.00,128.00,0.26,300.00,0.62,143.57,0.30,131.00,0.27
map_equal_true_10_100,wasm32,parazoa,58,58.00,241.00,0.50,633.00,1.30,272.76,0.56,249.00,0.51
map_equal_true_10_1000,js,_immutable.js,1,1.00,2066.00,1.00,2066.00,1.00,2066.00,1.00,2066.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,313015.00,151.51,313015.00,151.51,313015.00,151.51,313015.00,151.51
map_equal_true_10_1000,native,immutable,4,4.00,884.00,0.43,1810.00,0.88,1194.25,0.58,1144.00,0.55
map_equal_true_10_1000,native,parazoa,9,9.00,2185.00,1.06,2987.00,1.45,2715.56,1.31,2800.50,1.36
map_equal_true_10_1000,wasm32,immutable,4,4.00,1311.00,0.63,1412.00,0.68,1372.00,0.66,1385.00,0.67
map_equal_true_10_1000,wasm32,parazoa,6,6.00,2575.00,1.25,3378.00,1.64,2963.50,1.43,2977.00,1.44
map_equal_true_1_100,js,_immutable.js,1,1.00,244.00,1.00,244.00,1.00,244.00,1.00,244.00,1.00
map_equal_true_1_100,js,plain,1,1.00,32536.00,133.34,32536.00,133.34,32536.00,133.34,32536.00,133.34
map_equal_true_1_100,native,immutable,151,151.00,23.00,0.09,385.00,1.58,35.59,0.15,26.00,0.11
map_equal_true_1_100,native,parazoa,671,671.00,62.00,0.25,139.00,0.57,65.75,0.27,64.00,0.26
map_equal_true_1_100,wasm32,immutable,180,180.00,28.00,0.11,82.00,0.34,31.23,0.13,29.00,0.12
map_equal_true_1_100,wasm32,parazoa,429,429.00,92.00,0.38,256.00,1.05,95.80,0.39,93.00,0.38
map_equal_true_1_1000,js,_immutable.js,1,1.00,1683.00,1.00,1683.00,1.00,1683.00,1.00,1683.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,320953.00,190.70,320953.00,190.70,320953.00,190.70,320953.00,190.70
map_equal_true_1_1000,native,immutable,15,15.00,342.00,0.20,2490.00,1.48,702.07,0.42,453.00,0.27
map_equal_true_1_1000,native,parazoa,68,68.00,613.00,0.36,1008.00,0.60,648.84,0.39,621.00,0.37
map_equal_true_1_1000,wasm32,immutable,18,18.00,280.00,0.17,409.00,0.24,326.67,0.19,314.00,0.19
map_equal_true_1_1000,wasm32,parazoa,44,44.00,912.00,0.54,1082.00,0.64,943.09,0.56,921.00,0.55
map_get_existing_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,10.00,0.40,10.00,0.40,10.00,0.40,10.00,0.40
map_get_existing_1000_10,native,immutable,1,1.00,11.00,0.44,11.00,0.44,11.00,0.44,11.00,0.44
map_get_existing_1000_10,native,parazoa,10,10.00,4.00,0.16,15.00,0.60,8.60,0.34,8.00,0.32
map_get_existing_1000_10,wasm32,immutable,1,1.00,7.00,0.28,7.00,0.28,7.00,0.28,7.00,0.28
map_get_existing_1000_10,wasm32,parazoa,7,7.00,4.00,0.16,9.00,0.36,6.29,0.25,6.50,0.26
map_get_existing_100_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_get_existing_100_10,js,plain,1,1.00,4.00,0.13,4.00,0.13,4.00,0.13,4.00,0.13
