key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_existing_1_1000,js,plain,1,1.00,120.00,0.43,120.00,0.43,120.00,0.43,120.00,0.43
map_get_existing_1_1000,native,immutable,46,46.00,81.00,0.29,1718.00,6.22,171.35,0.62,120.00,0.43
map_get_existing_1_1000,wasm,immutable,73,73.00,91.00,0.33,180.00,0.65,102.52,0.37,94.00,0.34
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,11.00,0.46,11.00,0.46,11.00,0.46,11.00,0.46
map_get_non_existing_1000_10,native,immutable,1,1.00,43.00,1.79,43.00,1.79,43.00,1.79,43.00,1.79
map_get_non_existing_1000_10,wasm,immutable,1,1.00,14.00,0.58,14.00,0.58,14.00,0.58,14.00,0.58
map_get_non_existing_100_10,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,5.00,0.29,5.00,0.29,5.00,0.29,5.00,0.29
map_get_non_existing_100_10,native,immutable,35,35.00,7.00,0.41,31.00,1.82,13.00,0.76,12.00,0.71
map_get_non_existing_100_10,wasm,immutable,21,21.00,7.00,0.41,11.00,0.65,8.43,0.50,8.00,0.47
map_get_non_existing_100_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,23.00,0.46,23.00,0.46,23.00,0.46,23.00,0.46
map_get_non_existing_100_100,native,immutable,3,3.00,104.00,2.08,115.00,2.30,108.67,2.17,111.00,2.22
map_get_non_existing_100_100,wasm,immutable,3,3.00,61.00,1.22,95.00,1.90,73.00,1.46,79.00,1.58
map_get_non_existing_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,15.00,0.47,15.00,0.47,15.00,0.47,15.00,0.47
map_get_non_existing_10_100,native,immutable,47,47.00,14.00,0.44,334.00,10.44,35.34,1.10,18.00,0.56
map_get_non_existing_10_100,wasm,immutable,47,47.00,13.00,0.41,26.00,0.81,16.21,0.51,16.00,0.50
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,399.00,1.00,399.00,1.00,399.00,1.00,399.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,148.00,0.37,148.00,0.37,148.00,0.37,148.00,0.37
map_get_non_existing_10_1000,native,immutable,5,5.00,359.00,0.90,960.00,2.41,518.60,1.30,430.00,1.08
map_get_non_existing_10_1000,wasm,immutable,5,5.00,134.00,0.34,245.00,0.61,176.60,0.44,178.00,0.45
map_get_non_existing_1_100,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,18.00,0.32,18.00,0.32,18.00,0.32,18.00,0.32
map_get_non_existing_1_100,native,immutable,468,468.00,4.00,0.07,774.00,13.82,11.74,0.21,5.00,0.09
map_get_non_existing_1_100,wasm,immutable,793,793.00,8.00,0.14,123.00,2.20,9.42,0.17,9.00,0.16
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,314.00,1.00,314.00,1.00,314.00,1.00,314.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,143.00,0.46,143.00,0.46,143.00,0.46,143.00,0.46
map_get_non_existing_1_1000,native,immutable,42,42.00,73.00,0.23,769.00,2.45,169.83,0.54,112.00,0.36
map_get_non_existing_1_1000,wasm,immutable,71,71.00,88.00,0.28,229.00,0.73,105.49,0.34,92.00,0.29
map_has_key_false_1000_10,js,_immutable.js,1,1.00,66.00,1.00,66.00,1.00,66.00,1.00,66.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,11.00,0.17,11.00,0.17,11.00,0.17,11.00,0.17
map_has_key_false_1000_10,native,immutable,1,1.00,47.00,0.71,47.00,0.71,47.00,0.71,47.00,0.71
map_has_key_false_1000_10,wasm,immutable,1,1.00,12.00,0.18,12.00,0.18,12.00,0.18,12.00,0.18
map_has_key_false_100_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,4.00,0.16,4.00,0.16,4.00,0.16,4.00,0.16
map_has_key_false_100_10,native,immutable,33,33.00,7.00,0.28,21.00,0.84,10.42,0.42,10.00,0.40
map_has_key_false_100_10,wasm,immutable,20,20.00,5.00,0.20,9.00,0.36,6.65,0.27,7.00,0.28
map_has_key_false_100_100,js,_immutable.js,1,1.00,64.00,1.00,64.00,1.00,64.00,1.00,64.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,18.00,0.28,18.00,0.28,18.00,0.28,18.00,0.28
map_has_key_false_100_100,native,immutable,3,3.00,92.00,1.44,330.00,5.16,175.33,2.74,217.00,3.39
map_has_key_false_100_100,wasm,immutable,3,3.00,49.00,0.77,60.00,0.94,53.67,0.84,56.00,0.88
map_has_key_false_10_100,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,13.00,0.37,13.00,0.37,13.00,0.37,13.00,0.37
map_has_key_false_10_100,native,immutable,49,49.00,13.00,0.37,462.00,13.20,36.71,1.05,20.00,0.57
map_has_key_false_10_100,wasm,immutable,48,48.00,8.00,0.23,18.00,0.51,10.65,0.30,10.00,0.29
map_has_key_false_10_1000,js,_immutable.js,1,1.00,259.00,1.00,259.00,1.00,259.00,1.00,259.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,119.00,0.46,119.00,0.46,119.00,0.46,119.00,0.46
map_has_key_false_10_1000,native,immutable,5,5.00,355.00,1.37,509.00,1.97,424.40,1.64,429.50,1.66
map_has_key_false_10_1000,wasm,immutable,5,5.00,150.00,0.58,162.00,0.63,154.00,0.59,153.50,0.59
map_has_key_false_1_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,22.00,0.38,22.00,0.38,22.00,0.38,22.00,0.38
map_has_key_false_1_100,native,immutable,515,515.00,4.00,0.07,158.00,2.72,5.99,0.10,5.00,0.09
map_has_key_false_1_100,wasm,immutable,781,781.00,4.00,0.07,27.00,0.47,5.05,0.09,5.00,0.09
map_has_key_false_1_1000,js,_immutable.js,1,1.00,295.00,1.00,295.00,1.00,295.00,1.00,295.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,137.00,0.46,137.00,0.46,137.00,0.46,137.00,0.46
map_has_key_false_1_1000,native,immutable,43,43.00,65.00,0.22,1427.00,4.84,159.26,0.54,110.00,0.37
map_has_key_false_1_1000,wasm,immutable,82,82.00,49.00,0.17,132.00,0.45,54.87,0.19,51.00,0.17
map_has_key_true_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,12.00,0.29,12.00,0.29,12.00,0.29,12.00,0.29
map_has_key_true_1000_10,native,immutable,1,1.00,11.00,0.26,11.00,0.26,11.00,0.26,11.00,0.26
map_has_key_true_1000_10,wasm,immutable,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
map_has_key_true_100_10,js,_immutable.js,1,1.00,396.00,1.00,396.00,1.00,396.00,1.00,396.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,5.00,0.01,5.00,0.01,5.00,0.01,5.00,0.01
map_has_key_true_100_10,native,immutable,32,32.00,5.00,0.01,13.00,0.03,8.16,0.02,8.00,0.02
map_has_key_true_100_10,wasm,immutable,20,20.00,2.00,0.01,124.00,0.31,9.90,0.03,4.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,396.00,1.00,396.00,1.00,396.00,1.00,396.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,18.00,0.05,18.00,0.05,18.00,0.05,18.00,0.05
map_has_key_true_100_100,native,immutable,3,3.00,72.00,0.18,78.00,0.20,74.00,0.19,75.00,0.19
map_has_key_true_100_100,wasm,immutable,3,3.00,16.00,0.04,17.00,0.04,16.67,0.04,17.00,0.04
map_has_key_true_10_100,js,_immutable.js,1,1.00,69.00,1.00,69.00,1.00,69.00,1.00,69.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,22.00,0.32,22.00,0.32,22.00,0.32,22.00,0.32
map_has_key_true_10_100,native,immutable,49,49.00,8.00,0.12,902.00,13.07,35.22,0.51,15.00,0.22
map_has_key_true_10_100,wasm,immutable,47,47.00,5.00,0.07,16.00,0.23,7.91,0.11,7.00,0.10
map_has_key_true_10_1000,js,_immutable.js,1,1.00,537.00,1.00,537.00,1.00,537.00,1.00,537.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,102.00,0.19,102.00,0.19,102.00,0.19,102.00,0.19
map_has_key_true_10_1000,native,immutable,5,5.00,326.00,0.61,631.00,1.18,422.60,0.79,413.50,0.77
map_has_key_true_10_1000,wasm,immutable,5,5.00,106.00,0.20,146.00,0.27,122.00,0.23,124.00,0.23
map_has_key_true_1_100,js,_immutable.js,1,1.00,241.00,1.00,241.00,1.00,241.00,1.00,241.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,69.00,0.29,69.00,0.29,69.00,0.29,69.00,0.29
map_has_key_true_1_100,native,immutable,495,495.00,4.00,0.02,268.00,1.11,7.73,0.03,6.00,0.02
map_has_key_true_1_100,wasm,immutable,808,808.00,5.00,0.02,85.00,0.35,6.17,0.03,6.00,0.02
map_has_key_true_1_1000,js,_immutable.js,1,1.00,513.00,1.00,513.00,1.00,513.00,1.00,513.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,128.00,0.25,128.00,0.25,128.00,0.25,128.00,0.25
map_has_key_true_1_1000,native,immutable,40,40.00,61.00,0.12,727.00,1.42,146.72,0.29,118.00,0.23
map_has_key_true_1_1000,wasm,immutable,82,82.00,53.00,0.10,138.00,0.27,59.18,0.12,56.00,0.11
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1717.00,1.00,1717.00,1.00,1717.00,1.00,1717.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2101.00,1.22,2101.00,1.22,2101.00,1.22,2101.00,1.22
map_iter_entries_1000_10,native,immutable,1,1.00,302.00,0.18,302.00,0.18,302.00,0.18,302.00,0.18
map_iter_entries_1000_10,wasm,immutable,1,1.00,910.00,0.53,910.00,0.53,910.00,0.53,910.00,0.53
map_iter_entries_100_10,js,_immutable.js,1,1.00,994.00,1.00,994.00,1.00,994.00,1.00,994.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,281.00,0.28,281.00,0.28,281.00,0.28,281.00,0.28
map_iter_entries_100_10,native,immutable,35,35.00,28.00,0.03,49.00,0.05,31.09,0.03,30.00,0.03
map_iter_entries_100_10,wasm,immutable,21,21.00,98.00,0.10,144.00,0.14,106.62,0.11,103.00,0.10
map_iter_entries_100_100,js,_immutable.js,1,1.00,2203.00,1.00,2203.00,1.00,2203.00,1.00,2203.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1465.00,0.67,1465.00,0.67,1465.00,0.67,1465.00,0.67
map_iter_entries_100_100,native,immutable,3,3.00,305.00,0.14,507.00,0.23,377.33,0.17,413.50,0.19
map_iter_entries_100_100,wasm,immutable,3,3.00,987.00,0.45,1003.00,0.46,994.00,0.45,997.50,0.45
map_iter_entries_10_100,js,_immutable.js,1,1.00,366.00,1.00,366.00,1.00,366.00,1.00,366.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,154.00,0.42,154.00,0.42,154.00,0.42,154.00,0.42
map_iter_entries_10_100,native,immutable,50,50.00,66.00,0.18,216.00,0.59,80.08,0.22,73.00,0.20
map_iter_entries_10_100,wasm,immutable,44,44.00,139.00,0.38,210.00,0.57,145.91,0.40,143.00,0.39
map_iter_entries_10_1000,js,_immutable.js,1,1.00,491.00,1.00,491.00,1.00,491.00,1.00,491.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,3325.00,6.77,3325.00,6.77,3325.00,6.77,3325.00,6.77
map_iter_entries_10_1000,native,immutable,5,5.00,981.00,2.00,1215.00,2.47,1091.60,2.22,1109.50,2.26
map_iter_entries_10_1000,wasm,immutable,5,5.00,1424.00,2.90,1822.00,3.71,1530.60,3.12,1488.50,3.03
map_iter_entries_1_100,js,_immutable.js,1,1.00,99.00,1.00,99.00,1.00,99.00,1.00,99.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,64.00,0.65,64.00,0.65,64.00,0.65,64.00,0.65
map_iter_entries_1_100,native,immutable,458,458.00,21.00,0.21,1233.00,12.45,33.46,0.34,24.00,0.24
map_iter_entries_1_100,wasm,immutable,641,641.00,33.00,0.33,179.00,1.81,35.77,0.36,34.00,0.34
map_iter_entries_1_1000,js,_immutable.js,1,1.00,600.00,1.00,600.00,1.00,600.00,1.00,600.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3457.00,5.76,3457.00,5.76,3457.00,5.76,3457.00,5.76
map_iter_entries_1_1000,native,immutable,39,39.00,263.00,0.44,2376.00,3.96,472.38,0.79,314.00,0.52
map_iter_entries_1_1000,wasm,immutable,61,61.00,329.00,0.55,666.00,1.11,377.56,0.63,343.00,0.57
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3346.00,1.00,3346.00,1.00,3346.00,1.00,3346.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1890.00,0.56,1890.00,0.56,1890.00,0.56,1890.00,0.56
map_iter_keys_1000_10,native,immutable,1,1.00,247.00,0.07,247.00,0.07,247.00,0.07,247.00,0.07
map_iter_keys_1000_10,wasm,immutable,1,1.00,405.00,0.12,405.00,0.12,405.00,0.12,405.00,0.12
map_iter_keys_100_10,js,_immutable.js,1,1.00,1225.00,1.00,1225.00,1.00,1225.00,1.00,1225.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,94.00,0.08,94.00,0.08,94.00,0.08,94.00,0.08
map_iter_keys_100_10,native,immutable,32,32.00,30.00,0.02,97.00,0.08,42.94,0.04,37.00,0.03
map_iter_keys_100_10,wasm,immutable,21,21.00,38.00,0.03,94.00,0.08,45.52,0.04,40.50,0.03
map_iter_keys_100_100,js,_immutable.js,1,1.00,3012.00,1.00,3012.00,1.00,3012.00,1.00,3012.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,796.00,0.26,796.00,0.26,796.00,0.26,796.00,0.26
map_iter_keys_100_100,native,immutable,3,3.00,337.00,0.11,342.00,0.11,340.00,0.11,341.50,0.11
map_iter_keys_100_100,wasm,immutable,3,3.00,378.00,0.13,382.00,0.13,380.33,0.13,381.50,0.13
map_iter_keys_10_100,js,_immutable.js,1,1.00,358.00,1.00,358.00,1.00,358.00,1.00,358.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,107.00,0.30,107.00,0.30,107.00,0.30,107.00,0.30
map_iter_keys_10_100,native,immutable,46,46.00,58.00,0.16,119.00,0.33,67.78,0.19,63.00,0.18
map_iter_keys_10_100,wasm,immutable,45,45.00,77.00,0.22,182.00,0.51,83.64,0.23,80.00,0.22
map_iter_keys_10_1000,js,_immutable.js,1,1.00,450.00,1.00,450.00,1.00,450.00,1.00,450.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2998.00,6.66,2998.00,6.66,2998.00,6.66,2998.00,6.66
map_iter_keys_10_1000,native,immutable,5,5.00,887.00,1.97,1514.00,3.36,1041.40,2.31,940.00,2.09
map_iter_keys_10_1000,wasm,immutable,5,5.00,769.00,1.71,1420.00,3.16,915.20,2.03,801.00,1.78
map_iter_keys_1_100,js,_immutable.js,1,1.00,183.00,1.00,183.00,1.00,183.00,1.00,183.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,62.00,0.34,62.00,0.34,62.00,0.34,62.00,0.34
map_iter_keys_1_100,native,immutable,446,446.00,21.00,0.11,1113.00,6.08,36.98,0.20,23.00,0.13
map_iter_keys_1_100,wasm,immutable,657,657.00,30.00,0.16,160.00,0.87,32.31,0.18,31.00,0.17
map_iter_keys_1_1000,js,_immutable.js,1,1.00,691.00,1.00,691.00,1.00,691.00,1.00,691.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,5276.00,7.64,5276.00,7.64,5276.00,7.64,5276.00,7.64
map_iter_keys_1_1000,native,immutable,41,41.00,257.00,0.37,1839.00,2.66,374.07,0.54,295.50,0.43
map_iter_keys_1_1000,wasm,immutable,63,63.00,295.00,0.43,493.00,0.71,331.59,0.48,302.00,0.44
map_iter_values_1000_10,js,_immutable.js,1,1.00,2033.00,1.00,2033.00,1.00,2033.00,1.00,2033.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1329.00,0.65,1329.00,0.65,1329.00,0.65,1329.00,0.65
map_iter_values_1000_10,native,immutable,1,1.00,231.00,0.11,231.00,0.11,231.00,0.11,231.00,0.11
map_iter_values_1000_10,wasm,immutable,1,1.00,301.00,0.15,301.00,0.15,301.00,0.15,301.00,0.15
map_iter_values_100_10,js,_immutable.js,1,1.00,512.00,1.00,512.00,1.00,512.00,1.00,512.00,1.00
map_iter_values_100_10,js,plain,1,1.00,94.00,0.18,94.00,0.18,94.00,0.18,94.00,0.18
map_iter_values_100_10,native,immutable,34,34.00,28.00,0.05,54.00,0.11,33.29,0.07,33.00,0.06
map_iter_values_100_10,wasm,immutable,20,20.00,38.00,0.07,72.00,0.14,45.30,0.09,41.00,0.08
map_iter_values_100_100,js,_immutable.js,1,1.00,1910.00,1.00,1910.00,1.00,1910.00,1.00,1910.00,1.00
map_iter_values_100_100,js,plain,1,1.00,574.00,0.30,574.00,0.30,574.00,0.30,574.00,0.30
map_iter_values_100_100,native,immutable,3,3.00,327.00,0.17,351.00,0.18,342.00,0.18,349.50,0.18
map_iter_values_100_100,wasm,immutable,3,3.00,360.00,0.19,383.00,0.20,368.33,0.19,372.50,0.20
map_iter_values_10_100,js,_immutable.js,1,1.00,325.00,1.00,325.00,1.00,325.00,1.00,325.00,1.00
map_iter_values_10_100,js,plain,1,1.00,69.00,0.21,69.00,0.21,69.00,0.21,69.00,0.21
map_iter_values_10_100,native,immutable,47,47.00,53.00,0.16,1191.00,3.66,118.77,0.37,61.50,0.19
map_iter_values_10_100,wasm,immutable,45,45.00,73.00,0.22,134.00,0.41,78.76,0.24,75.00,0.23
map_iter_values_10_1000,js,_immutable.js,1,1.00,685.00,1.00,685.00,1.00,685.00,1.00,685.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,5633.00,8.22,5633.00,8.22,5633.00,8.22,5633.00,8.22
map_iter_values_10_1000,native,immutable,5,5.00,723.00,1.06,2085.00,3.04,1139.60,1.66,1021.50,1.49
map_iter_values_10_1000,wasm,immutable,5,5.00,735.00,1.07,743.00,1.08,740.00,1.08,741.50,1.08
map_iter_values_1_100,js,_immutable.js,1,1.00,101.00,1.00,101.00,1.00,101.00,1.00,101.00,1.00
map_iter_values_1_100,js,plain,1,1.00,51.00,0.50,51.00,0.50,51.00,0.50,51.00,0.50
map_iter_values_1_100,native,immutable,457,457.00,16.00,0.16,1020.00,10.10,30.30,0.30,19.00,0.19
map_iter_values_1_100,wasm,immutable,665,665.00,26.00,0.26,88.00,0.87,28.71,0.28,27.00,0.27
map_iter_values_1_1000,js,_immutable.js,1,1.00,476.00,1.00,476.00,1.00,476.00,1.00,476.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,4123.00,8.66,4123.00,8.66,4123.00,8.66,4123.00,8.66
map_iter_values_1_1000,native,immutable,44,44.00,206.00,0.43,1069.00,2.25,314.59,0.66,251.00,0.53
map_iter_values_1_1000,wasm,immutable,67,67.00,259.00,0.54,520.00,1.09,284.84,0.60,266.00,0.56
map_merge_1000_10,js,_immutable.js,1,1.00,9071.00,1.00,9071.00,1.00,9071.00,1.00,9071.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,45827.00,5.05,45827.00,5.05,45827.00,5.05,45827.00,5.05
map_merge_1000_10,js,plain_mutation,1,1.00,3181.00,0.35,3181.00,0.35,3181.00,0.35,3181.00,0.35
map_merge_1000_10,js,plain_spread,1,1.00,18208.00,2.01,18208.00,2.01,18208.00,2.01,18208.00,2.01
map_merge_1000_10,native,immutable,1,1.00,65782.00,7.25,65782.00,7.25,65782.00,7.25,65782.00,7.25
map_merge_1000_10,wasm,immutable,1,1.00,11522.00,1.27,11522.00,1.27,11522.00,1.27,11522.00,1.27
map_merge_100_10,js,_immutable.js,1,1.00,1679.00,1.00,1679.00,1.00,1679.00,1.00,1679.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2703.00,1.61,2703.00,1.61,2703.00,1.61,2703.00,1.61
map_merge_100_10,js,plain_mutation,1,1.00,335.00,0.20,335.00,0.20,335.00,0.20,335.00,0.20
map_merge_100_10,js,plain_spread,1,1.00,693.00,0.41,693.00,0.41,693.00,0.41,693.00,0.41
map_merge_100_10,native,immutable,15,15.00,871.00,0.52,979.00,0.58,897.40,0.53,888.50,0.53
map_merge_100_10,wasm,immutable,9,9.00,1282.00,0.76,1505.00,0.90,1376.44,0.82,1393.50,0.83
map_merge_100_100,js,_immutable.js,1,1.00,3301.00,1.00,3301.00,1.00,3301.00,1.00,3301.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,27767.00,8.41,27767.00,8.41,27767.00,8.41,27767.00,8.41
map_merge_100_100,js,plain_mutation,1,1.00,3212.00,0.97,3212.00,0.97,3212.00,0.97,3212.00,0.97
map_merge_100_100,js,plain_spread,1,1.00,3582.00,1.09,3582.00,1.09,3582.00,1.09,3582.00,1.09
map_merge_100_100,native,immutable,2,2.00,9047.00,2.74,10694.00,3.24,9870.50,2.99,10694.00,3.24
map_merge_100_100,wasm,immutable,1,1.00,17410.00,5.27,17410.00,5.27,17410.00,5.27,17410.00,5.27
map_merge_10_100,js,_immutable.js,1,1.00,639.00,1.00,639.00,1.00,639.00,1.00,639.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3099.00,4.85,3099.00,4.85,3099.00,4.85,3099.00,4.85
map_merge_10_100,js,plain_mutation,1,1.00,350.00,0.55,350.00,0.55,350.00,0.55,350.00,0.55
map_merge_10_100,js,plain_spread,1,1.00,364.00,0.57,364.00,0.57,364.00,0.57,364.00,0.57
map_merge_10_100,native,immutable,24,24.00,267.00,0.42,1114.00,1.74,368.33,0.58,301.00,0.47
map_merge_10_100,wasm,immutable,21,21.00,365.00,0.57,705.00,1.10,414.38,0.65,372.00,0.58
map_merge_10_1000,js,_immutable.js,1,1.00,3714.00,1.00,3714.00,1.00,3714.00,1.00,3714.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,49209.00,13.25,49209.00,13.25,49209.00,13.25,49209.00,13.25
map_merge_10_1000,js,plain_mutation,1,1.00,6073.00,1.64,6073.00,1.64,6073.00,1.64,6073.00,1.64
map_merge_10_1000,js,plain_spread,1,1.00,42705.00,11.50,42705.00,11.50,42705.00,11.50,42705.00,11.50
map_merge_10_1000,native,immutable,3,3.00,3459.00,0.93,5384.00,1.45,4164.33,1.12,4517.00,1.22
map_merge_10_1000,wasm,immutable,3,3.00,3889.00,1.05,4084.00,1.10,4013.33,1.08,4075.50,1.10
map_merge_1_100,js,_immutable.js,1,1.00,346.00,1.00,346.00,1.00,346.00,1.00,346.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1182.00,3.42,1182.00,3.42,1182.00,3.42,1182.00,3.42
map_merge_1_100,js,plain_mutation,1,1.00,104.00,0.30,104.00,0.30,104.00,0.30,104.00,0.30
map_merge_1_100,js,plain_spread,1,1.00,99.00,0.29,99.00,0.29,99.00,0.29,99.00,0.29
map_merge_1_100,native,immutable,159,159.00,153.00,0.44,1771.00,5.12,258.98,0.75,171.00,0.49
map_merge_1_100,wasm,immutable,216,216.00,149.00,0.43,337.00,0.97,156.00,0.45,150.00,0.43
map_merge_1_1000,js,_immutable.js,1,1.00,4517.00,1.00,4517.00,1.00,4517.00,1.00,4517.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,40965.00,9.07,40965.00,9.07,40965.00,9.07,40965.00,9.07
map_merge_1_1000,js,plain_mutation,1,1.00,3050.00,0.68,3050.00,0.68,3050.00,0.68,3050.00,0.68
map_merge_1_1000,js,plain_spread,1,1.00,16847.00,3.73,16847.00,3.73,16847.00,3.73,16847.00,3.73
map_merge_1_1000,native,immutable,12,12.00,2010.00,0.44,5308.00,1.18,3069.50,0.68,2823.00,0.62
map_merge_1_1000,wasm,immutable,19,19.00,1583.00,0.35,2669.00,0.59,1881.74,0.42,1819.50,0.40
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,20311.00,564.19,20311.00,564.19,20311.00,564.19,20311.00,564.19
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,9.00,0.25,9.00,0.25,9.00,0.25,9.00,0.25
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9210.00,255.83,9210.00,255.83,9210.00,255.83,9210.00,255.83
map_overwrite_entry_1000_10,native,immutable,1,1.00,493.00,13.69,493.00,13.69,493.00,13.69,493.00,13.69
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,673.00,18.69,673.00,18.69,673.00,18.69,673.00,18.69
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1401.00,73.74,1401.00,73.74,1401.00,73.74,1401.00,73.74
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,2.00,0.11,2.00,0.11,2.00,0.11,2.00,0.11
map_overwrite_entry_100_10,js,plain_spread,1,1.00,516.00,27.16,516.00,27.16,516.00,27.16,516.00,27.16
map_overwrite_entry_100_10,native,immutable,35,35.00,55.00,2.89,81.00,4.26,63.00,3.32,62.00,3.26
map_overwrite_entry_100_10,wasm,immutable,21,21.00,83.00,4.37,90.00,4.74,85.38,4.49,85.00,4.47
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,92.00,1.00,92.00,1.00,92.00,1.00,92.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,11202.00,121.76,11202.00,121.76,11202.00,121.76,11202.00,121.76
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,11.00,0.12,11.00,0.12,11.00,0.12,11.00,0.12
map_overwrite_entry_100_100,js,plain_spread,1,1.00,214.00,2.33,214.00,2.33,214.00,2.33,214.00,2.33
map_overwrite_entry_100_100,native,immutable,3,3.00,691.00,7.51,703.00,7.64,695.67,7.56,698.00,7.59
map_overwrite_entry_100_100,wasm,immutable,3,3.00,835.00,9.08,838.00,9.11,836.67,9.09,837.50,9.10
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1934.00,56.88,1934.00,56.88,1934.00,56.88,1934.00,56.88
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,5.00,0.15,5.00,0.15,5.00,0.15,5.00,0.15
map_overwrite_entry_10_100,js,plain_spread,1,1.00,40.00,1.18,40.00,1.18,40.00,1.18,40.00,1.18
map_overwrite_entry_10_100,native,immutable,44,44.00,148.00,4.35,956.00,28.12,222.80,6.55,170.00,5.00
map_overwrite_entry_10_100,wasm,immutable,43,43.00,222.00,6.53,320.00,9.41,229.56,6.75,224.50,6.60
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
