key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_100_100,wasm,parazoa,12,12.00,422.00,1.74,676.00,2.78,511.50,2.10,475.00,1.95
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,157.00,1.00,157.00,1.00,157.00,1.00,157.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,7000.00,44.59,7000.00,44.59,7000.00,44.59,7000.00,44.59
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,7.00,0.04,7.00,0.04,7.00,0.04,7.00,0.04
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,716.00,4.56,716.00,4.56,716.00,4.56,716.00,4.56
map_add_entry_multiple_10_100,native,immutable,43,43.00,571.00,3.64,2397.00,15.27,836.09,5.33,628.50,4.00
map_add_entry_multiple_10_100,native,parazoa,213,213.00,158.00,1.01,359.00,2.29,174.20,1.11,167.00,1.06
map_add_entry_multiple_10_100,wasm,immutable,43,43.00,790.00,5.03,1216.00,7.75,834.12,5.31,806.00,5.13
map_add_entry_multiple_10_100,wasm,parazoa,132,132.00,222.00,1.41,525.00,3.34,256.10,1.63,230.00,1.46
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1200.00,1.00,1200.00,1.00,1200.00,1.00,1200.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,102142.00,85.12,102142.00,85.12,102142.00,85.12,102142.00,85.12
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,273.00,0.23,273.00,0.23,273.00,0.23,273.00,0.23
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,28278.00,23.57,28278.00,23.57,28278.00,23.57,28278.00,23.57
map_add_entry_multiple_10_1000,native,immutable,4,4.00,8456.00,7.05,9514.00,7.93,8832.50,7.36,8804.00,7.34
map_add_entry_multiple_10_1000,native,parazoa,20,20.00,1629.00,1.36,2414.00,2.01,1910.20,1.59,1894.00,1.58
map_add_entry_multiple_10_1000,wasm,immutable,5,5.00,7988.00,6.66,8530.00,7.11,8228.00,6.86,8290.50,6.91
map_add_entry_multiple_10_1000,wasm,parazoa,13,13.00,2306.00,1.92,3123.00,2.60,2663.69,2.22,2698.50,2.25
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,94.00,1.00,94.00,1.00,94.00,1.00,94.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,4173.00,44.39,4173.00,44.39,4173.00,44.39,4173.00,44.39
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,8.00,0.09,8.00,0.09,8.00,0.09,8.00,0.09
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,246.00,2.62,246.00,2.62,246.00,2.62,246.00,2.62
map_add_entry_multiple_1_100,native,immutable,114,114.00,512.00,5.45,2123.00,22.59,733.57,7.80,557.00,5.93
map_add_entry_multiple_1_100,native,parazoa,657,657.00,108.00,1.15,263.00,2.80,115.54,1.23,110.00,1.17
map_add_entry_multiple_1_100,wasm,immutable,120,120.00,728.00,7.74,875.00,9.31,755.10,8.03,736.00,7.83
map_add_entry_multiple_1_100,wasm,parazoa,339,339.00,177.00,1.88,373.00,3.97,211.45,2.25,203.00,2.16
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1612.00,1.00,1612.00,1.00,1612.00,1.00,1612.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,66632.00,41.33,66632.00,41.33,66632.00,41.33,66632.00,41.33
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,318.00,0.20,318.00,0.20,318.00,0.20,318.00,0.20
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,46046.00,28.56,46046.00,28.56,46046.00,28.56,46046.00,28.56
map_add_entry_multiple_1_1000,native,immutable,8,8.00,9145.00,5.67,10364.00,6.43,9808.00,6.08,9885.00,6.13
map_add_entry_multiple_1_1000,native,parazoa,53,53.00,1134.00,0.70,3943.00,2.45,1384.66,0.86,1226.00,0.76
map_add_entry_multiple_1_1000,wasm,immutable,10,10.00,9069.00,5.63,10007.00,6.21,9339.70,5.79,9279.00,5.76
map_add_entry_multiple_1_1000,wasm,parazoa,33,33.00,1756.00,1.09,3679.00,2.28,2201.67,1.37,2062.00,1.28
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,134.00,1.00,134.00,1.00,134.00,1.00,134.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,13813.00,103.08,13813.00,103.08,13813.00,103.08,13813.00,103.08
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,7.00,0.05,7.00,0.05,7.00,0.05,7.00,0.05
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4427.00,33.04,4427.00,33.04,4427.00,33.04,4427.00,33.04
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,164.00,1.00,164.00,1.00,164.00,1.00,164.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,804.00,4.90,804.00,4.90,804.00,4.90,804.00,4.90
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,14.00,0.09,14.00,0.09,14.00,0.09,14.00,0.09
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,327.00,1.99,327.00,1.99,327.00,1.99,327.00,1.99
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,214.00,1.00,214.00,1.00,214.00,1.00,214.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,10720.00,50.09,10720.00,50.09,10720.00,50.09,10720.00,50.09
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,70.00,0.33,70.00,0.33,70.00,0.33,70.00,0.33
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,2783.00,13.00,2783.00,13.00,2783.00,13.00,2783.00,13.00
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,241.00,1.00,241.00,1.00,241.00,1.00,241.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1744.00,7.24,1744.00,7.24,1744.00,7.24,1744.00,7.24
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,9.00,0.04,9.00,0.04,9.00,0.04,9.00,0.04
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,979.00,4.06,979.00,4.06,979.00,4.06,979.00,4.06
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1103.00,1.00,1103.00,1.00,1103.00,1.00,1103.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,24717.00,22.41,24717.00,22.41,24717.00,22.41,24717.00,22.41
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,145.00,0.13,145.00,0.13,145.00,0.13,145.00,0.13
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,5450.00,4.94,5450.00,4.94,5450.00,4.94,5450.00,4.94
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,315.00,1.00,315.00,1.00,315.00,1.00,315.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1009.00,3.20,1009.00,3.20,1009.00,3.20,1009.00,3.20
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,8.00,0.03,8.00,0.03,8.00,0.03,8.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,120.00,0.38,120.00,0.38,120.00,0.38,120.00,0.38
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1435.00,1.00,1435.00,1.00,1435.00,1.00,1435.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,16223.00,11.31,16223.00,11.31,16223.00,11.31,16223.00,11.31
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,318.00,0.22,318.00,0.22,318.00,0.22,318.00,0.22
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4689.00,3.27,4689.00,3.27,4689.00,3.27,4689.00,3.27
map_create_0_10,js,_immutable.js,1,1.00,639.00,1.00,639.00,1.00,639.00,1.00,639.00,1.00
map_create_0_10,js,plain,1,1.00,34.00,0.05,34.00,0.05,34.00,0.05,34.00,0.05
map_create_0_10,native,immutable,8872,8872.00,2.00,0.00,79.00,0.12,10.02,0.02,9.00,0.01
map_create_0_10,native,parazoa,21560,21560.00,2.00,0.00,48.00,0.08,3.00,0.00,3.00,0.00
map_create_0_10,wasm,immutable,12399,12399.00,2.00,0.00,266.00,0.42,2.56,0.00,2.00,0.00
map_create_0_10,wasm,parazoa,20243,20243.00,3.00,0.00,263.00,0.41,3.86,0.01,4.00,0.01
map_create_0_100,js,_immutable.js,1,1.00,155.00,1.00,155.00,1.00,155.00,1.00,155.00,1.00
map_create_0_100,js,plain,1,1.00,21.00,0.14,21.00,0.14,21.00,0.14,21.00,0.14
map_create_0_100,native,immutable,737,737.00,82.00,0.53,1255.00,8.10,133.75,0.86,100.00,0.65
map_create_0_100,native,parazoa,4043,4043.00,17.00,0.11,97.00,0.63,18.94,0.12,18.00,0.12
map_create_0_100,wasm,immutable,1303,1303.00,16.00,0.10,1940.00,12.52,22.19,0.14,18.00,0.12
map_create_0_100,wasm,parazoa,2492,2492.00,29.00,0.19,146.00,0.94,30.31,0.20,30.00,0.19
map_create_0_1000,js,_immutable.js,1,1.00,735.00,1.00,735.00,1.00,735.00,1.00,735.00,1.00
map_create_0_1000,js,plain,1,1.00,62.00,0.08,62.00,0.08,62.00,0.08,62.00,0.08
map_create_0_1000,native,immutable,81,81.00,1027.00,1.40,2906.00,3.95,1234.79,1.68,1132.50,1.54
map_create_0_1000,native,parazoa,341,341.00,207.00,0.28,805.00,1.10,227.90,0.31,218.00,0.30
map_create_0_1000,wasm,immutable,125,125.00,213.00,0.29,385.00,0.52,231.71,0.32,222.00,0.30
map_create_0_1000,wasm,parazoa,206,206.00,339.00,0.46,705.00,0.96,359.90,0.49,343.00,0.47
map_del_entry_1000_10,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,13202.00,280.89,13202.00,280.89,13202.00,280.89,13202.00,280.89
map_del_entry_1000_10,js,plain_mutation,1,1.00,6.00,0.13,6.00,0.13,6.00,0.13,6.00,0.13
map_del_entry_1000_10,js,plain_spread,1,1.00,9464.00,201.36,9464.00,201.36,9464.00,201.36,9464.00,201.36
map_del_entry_1000_10,native,immutable,1,1.00,390.00,8.30,390.00,8.30,390.00,8.30,390.00,8.30
map_del_entry_1000_10,native,parazoa,17,17.00,8.00,0.17,36.00,0.77,13.71,0.29,12.50,0.27
map_del_entry_1000_10,wasm,immutable,1,1.00,447.00,9.51,447.00,9.51,447.00,9.51,447.00,9.51
map_del_entry_1000_10,wasm,parazoa,12,12.00,11.00,0.23,608.00,12.94,66.58,1.42,19.00,0.40
map_del_entry_100_10,js,_immutable.js,1,1.00,37.00,1.00,37.00,1.00,37.00,1.00,37.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,916.00,24.76,916.00,24.76,916.00,24.76,916.00,24.76
map_del_entry_100_10,js,plain_mutation,1,1.00,3.00,0.08,3.00,0.08,3.00,0.08,3.00,0.08
map_del_entry_100_10,js,plain_spread,1,1.00,647.00,17.49,647.00,17.49,647.00,17.49,647.00,17.49
map_del_entry_100_10,native,immutable,39,39.00,49.00,1.32,109.00,2.95,68.21,1.84,62.00,1.68
map_del_entry_100_10,native,parazoa,247,247.00,4.00,0.11,26.00,0.70,5.74,0.16,5.00,0.14
map_del_entry_100_10,wasm,immutable,26,26.00,77.00,2.08,236.00,6.38,99.38,2.69,82.00,2.22
map_del_entry_100_10,wasm,parazoa,151,151.00,6.00,0.16,49.00,1.32,9.21,0.25,8.00,0.22
map_del_entry_100_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,9226.00,341.70,9226.00,341.70,9226.00,341.70,9226.00,341.70
map_del_entry_100_100,js,plain_mutation,1,1.00,19.00,0.70,19.00,0.70,19.00,0.70,19.00,0.70
map_del_entry_100_100,js,plain_spread,1,1.00,163.00,6.04,163.00,6.04,163.00,6.04,163.00,6.04
map_del_entry_100_100,native,immutable,4,4.00,509.00,18.85,719.00,26.63,586.75,21.73,608.00,22.52
map_del_entry_100_100,native,parazoa,20,20.00,64.00,2.37,191.00,7.07,102.15,3.78,103.00,3.81
map_del_entry_100_100,wasm,immutable,4,4.00,652.00,24.15,1099.00,40.70,796.50,29.50,782.00,28.96
map_del_entry_100_100,wasm,parazoa,13,13.00,114.00,4.22,173.00,6.41,141.62,5.25,144.00,5.33
map_del_entry_10_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1089.00,64.06,1089.00,64.06,1089.00,64.06,1089.00,64.06
map_del_entry_10_100,js,plain_mutation,1,1.00,20.00,1.18,20.00,1.18,20.00,1.18,20.00,1.18
map_del_entry_10_100,js,plain_spread,1,1.00,83.00,4.88,83.00,4.88,83.00,4.88,83.00,4.88
map_del_entry_10_100,native,immutable,61,61.00,102.00,6.00,1096.00,64.47,181.75,10.69,130.50,7.68
map_del_entry_10_100,native,parazoa,314,314.00,31.00,1.82,104.00,6.12,36.38,2.14,33.00,1.94
map_del_entry_10_100,wasm,immutable,59,59.00,175.00,10.29,279.00,16.41,187.24,11.01,180.00,10.59
map_del_entry_10_100,wasm,parazoa,196,196.00,48.00,2.82,161.00,9.47,55.01,3.24,50.00,2.94
map_del_entry_10_1000,js,_immutable.js,1,1.00,118.00,1.00,118.00,1.00,118.00,1.00,118.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,15878.00,134.56,15878.00,134.56,15878.00,134.56,15878.00,134.56
map_del_entry_10_1000,js,plain_mutation,1,1.00,180.00,1.53,180.00,1.53,180.00,1.53,180.00,1.53
map_del_entry_10_1000,js,plain_spread,1,1.00,846.00,7.17,846.00,7.17,846.00,7.17,846.00,7.17
map_del_entry_10_1000,native,immutable,5,5.00,1557.00,13.19,3144.00,26.64,2032.40,17.22,1921.50,16.28
map_del_entry_10_1000,native,parazoa,33,33.00,328.00,2.78,523.00,4.43,383.73,3.25,352.50,2.99
map_del_entry_10_1000,wasm,immutable,6,6.00,1820.00,15.42,2297.00,19.47,2007.33,17.01,2057.00,17.43
map_del_entry_10_1000,wasm,parazoa,20,20.00,490.00,4.15,1204.00,10.20,673.65,5.71,605.00,5.13
map_del_entry_1_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,589.00,23.56,589.00,23.56,589.00,23.56,589.00,23.56
map_del_entry_1_100,js,plain_mutation,1,1.00,32.00,1.28,32.00,1.28,32.00,1.28,32.00,1.28
map_del_entry_1_100,js,plain_spread,1,1.00,55.00,2.20,55.00,2.20,55.00,2.20,55.00,2.20
map_del_entry_1_100,native,immutable,328,328.00,97.00,3.88,1290.00,51.60,156.29,6.25,114.00,4.56
map_del_entry_1_100,native,parazoa,1991,1991.00,16.00,0.64,390.00,15.60,21.68,0.87,20.00,0.80
map_del_entry_1_100,wasm,immutable,431,431.00,144.00,5.76,286.00,11.44,151.67,6.07,146.00,5.84
map_del_entry_1_100,wasm,parazoa,1360,1360.00,28.00,1.12,153.00,6.12,32.75,1.31,30.00,1.20
map_del_entry_1_1000,js,_immutable.js,1,1.00,327.00,1.00,327.00,1.00,327.00,1.00,327.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,12080.00,36.94,12080.00,36.94,12080.00,36.94,12080.00,36.94
map_del_entry_1_1000,js,plain_mutation,1,1.00,156.00,0.48,156.00,0.48,156.00,0.48,156.00,0.48
map_del_entry_1_1000,js,plain_spread,1,1.00,829.00,2.54,829.00,2.54,829.00,2.54,829.00,2.54
map_del_entry_1_1000,native,immutable,25,25.00,1263.00,3.86,3937.00,12.04,2362.00,7.22,2471.00,7.56
map_del_entry_1_1000,native,parazoa,204,204.00,168.00,0.51,557.00,1.70,204.39,0.63,197.00,0.60
map_del_entry_1_1000,wasm,immutable,40,40.00,1431.00,4.38,2227.00,6.81,1650.50,5.05,1524.00,4.66
map_del_entry_1_1000,wasm,parazoa,129,129.00,298.00,0.91,765.00,2.34,350.33,1.07,341.00,1.04
map_equal_false_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,6581.00,153.05,6581.00,153.05,6581.00,153.05,6581.00,153.05
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.16,7.00,0.16,7.00,0.16,7.00,0.16
map_equal_false_1000_10,native,parazoa,8,8.00,5.00,0.12,18.00,0.42,10.50,0.24,11.00,0.26
map_equal_false_1000_10,wasm,immutable,1,1.00,2.00,0.05,2.00,0.05,2.00,0.05,2.00,0.05
map_equal_false_1000_10,wasm,parazoa,6,6.00,5.00,0.12,17.00,0.40,9.00,0.21,7.00,0.16
map_equal_false_100_10,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
map_equal_false_100_10,js,plain,1,1.00,1683.00,34.35,1683.00,34.35,1683.00,34.35,1683.00,34.35
map_equal_false_100_10,native,immutable,19,19.00,6.00,0.12,16.00,0.33,10.16,0.21,9.50,0.19
map_equal_false_100_10,native,parazoa,122,122.00,3.00,0.06,32.00,0.65,4.85,0.10,4.00,0.08
map_equal_false_100_10,wasm,immutable,15,15.00,1.00,0.02,3.00,0.06,1.87,0.04,2.00,0.04
map_equal_false_100_10,wasm,parazoa,78,78.00,5.00,0.10,31.00,0.63,6.62,0.14,6.00,0.12
map_equal_false_100_100,js,_immutable.js,1,1.00,296.00,1.00,296.00,1.00,296.00,1.00,296.00,1.00
map_equal_false_100_100,js,plain,1,1.00,17792.00,60.11,17792.00,60.11,17792.00,60.11,17792.00,60.11
map_equal_false_100_100,native,immutable,2,2.00,54.00,0.18,57.00,0.19,55.50,0.19,57.00,0.19
map_equal_false_100_100,native,parazoa,9,9.00,67.00,0.23,96.00,0.32,81.44,0.28,85.00,0.29
map_equal_false_100_100,wasm,immutable,2,2.00,4.00,0.01,5.00,0.02,4.50,0.02,5.00,0.02
map_equal_false_100_100,wasm,parazoa,7,7.00,87.00,0.29,163.00,0.55,120.86,0.41,130.50,0.44
map_equal_false_10_100,js,_immutable.js,1,1.00,812.00,1.00,812.00,1.00,812.00,1.00,812.00,1.00
map_equal_false_10_100,js,plain,1,1.00,12136.00,14.95,12136.00,14.95,12136.00,14.95,12136.00,14.95
map_equal_false_10_100,native,immutable,38,38.00,3.00,0.00,29.00,0.04,10.37,0.01,10.00,0.01
map_equal_false_10_100,native,parazoa,172,172.00,20.00,0.02,79.00,0.10,24.42,0.03,22.00,0.03
map_equal_false_10_100,wasm,immutable,37,37.00,1.00,0.00,31.00,0.04,4.00,0.00,2.00,0.00
map_equal_false_10_100,wasm,parazoa,96,96.00,33.00,0.04,113.00,0.14,44.74,0.06,42.00,0.05
map_equal_false_10_1000,js,_immutable.js,1,1.00,510.00,1.00,510.00,1.00,510.00,1.00,510.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,133094.00,260.97,133094.00,260.97,133094.00,260.97,133094.00,260.97
map_equal_false_10_1000,native,immutable,4,4.00,85.00,0.17,92.00,0.18,88.25,0.17,90.00,0.18
map_equal_false_10_1000,native,parazoa,15,15.00,237.00,0.46,490.00,0.96,355.47,0.70,377.00,0.74
map_equal_false_10_1000,wasm,immutable,4,4.00,16.00,0.03,20.00,0.04,17.50,0.03,17.00,0.03
map_equal_false_10_1000,wasm,parazoa,10,10.00,357.00,0.70,743.00,1.46,553.90,1.09,576.00,1.13
map_equal_false_1_100,js,_immutable.js,1,1.00,181.00,1.00,181.00,1.00,181.00,1.00,181.00,1.00
map_equal_false_1_100,js,plain,1,1.00,11275.00,62.29,11275.00,62.29,11275.00,62.29,11275.00,62.29
map_equal_false_1_100,native,immutable,355,355.00,1.00,0.01,393.00,2.17,3.96,0.02,2.00,0.01
map_equal_false_1_100,native,parazoa,1235,1235.00,28.00,0.15,103.00,0.57,30.66,0.17,30.00,0.17
map_equal_false_1_100,wasm,immutable,710,710.00,1.00,0.01,19.00,0.10,1.41,0.01,1.00,0.01
map_equal_false_1_100,wasm,parazoa,671,671.00,43.00,0.24,162.00,0.90,55.05,0.30,47.00,0.26
map_equal_false_1_1000,js,_immutable.js,1,1.00,717.00,1.00,717.00,1.00,717.00,1.00,717.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,145581.00,203.04,145581.00,203.04,145581.00,203.04,145581.00,203.04
map_equal_false_1_1000,native,immutable,32,32.00,11.00,0.02,309.00,0.43,31.28,0.04,19.00,0.03
map_equal_false_1_1000,native,parazoa,124,124.00,277.00,0.39,521.00,0.73,305.94,0.43,292.00,0.41
map_equal_false_1_1000,wasm,immutable,63,63.00,8.00,0.01,20.00,0.03,10.63,0.01,11.00,0.02
map_equal_false_1_1000,wasm,parazoa,77,77.00,427.00,0.60,867.00,1.21,489.31,0.68,451.00,0.63
map_equal_true_1000_10,js,_immutable.js,1,1.00,3848.00,1.00,3848.00,1.00,3848.00,1.00,3848.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,7687.00,2.00,7687.00,2.00,7687.00,2.00,7687.00,2.00
map_equal_true_1000_10,native,immutable,1,1.00,14493.00,3.77,14493.00,3.77,14493.00,3.77,14493.00,3.77
map_equal_true_1000_10,native,parazoa,7,7.00,1677.00,0.44,3545.00,0.92,2540.43,0.66,2596.00,0.67
map_equal_true_1000_10,wasm,immutable,1,1.00,2198.00,0.57,2198.00,0.57,2198.00,0.57,2198.00,0.57
map_equal_true_1000_10,wasm,parazoa,5,5.00,3218.00,0.84,4119.00,1.07,3530.80,0.92,3514.50,0.91
map_equal_true_100_10,js,_immutable.js,1,1.00,496.00,1.00,496.00,1.00,496.00,1.00,496.00,1.00
map_equal_true_100_10,js,plain,1,1.00,2850.00,5.75,2850.00,5.75,2850.00,5.75,2850.00,5.75
map_equal_true_100_10,native,immutable,38,38.00,200.00,0.40,412.00,0.83,222.11,0.45,205.00,0.41
map_equal_true_100_10,native,parazoa,108,108.00,138.00,0.28,285.00,0.57,149.59,0.30,141.00,0.28
map_equal_true_100_10,wasm,immutable,26,26.00,265.00,0.53,435.00,0.88,298.38,0.60,273.00,0.55
map_equal_true_100_10,wasm,parazoa,66,66.00,192.00,0.39,705.00,1.42,235.09,0.47,200.00,0.40
map_equal_true_100_100,js,_immutable.js,1,1.00,5024.00,1.00,5024.00,1.00,5024.00,1.00,5024.00,1.00
map_equal_true_100_100,js,plain,1,1.00,27052.00,5.38,27052.00,5.38,27052.00,5.38,27052.00,5.38
map_equal_true_100_100,native,immutable,4,4.00,1989.00,0.40,2043.00,0.41,2015.25,0.40,2020.00,0.40
map_equal_true_100_100,native,parazoa,7,7.00,2758.00,0.55,4800.00,0.96,3394.86,0.68,3225.00,0.64
map_equal_true_100_100,wasm,immutable,3,3.00,2698.00,0.54,2756.00,0.55,2733.67,0.54,2751.50,0.55
map_equal_true_100_100,wasm,parazoa,5,5.00,3216.00,0.64,4604.00,0.92,3723.40,0.74,3785.00,0.75
map_equal_true_10_100,js,_immutable.js,1,1.00,356.00,1.00,356.00,1.00,356.00,1.00,356.00,1.00
map_equal_true_10_100,js,plain,1,1.00,20816.00,58.47,20816.00,58.47,20816.00,58.47,20816.00,58.47
map_equal_true_10_100,native,immutable,51,51.00,48.00,0.13,459.00,1.29,79.49,0.22,55.00,0.15
map_equal_true_10_100,native,parazoa,144,144.00,102.00,0.29,233.00,0.65,117.03,0.33,109.00,0.31
map_equal_true_10_100,wasm,immutable,55,55.00,82.00,0.23,198.00,0.56,94.13,0.26,93.50,0.26
map_equal_true_10_100,wasm,parazoa,94,94.00,140.00,0.39,323.00,0.91,157.73,0.44,144.00,0.40
map_equal_true_10_1000,js,_immutable.js,1,1.00,1413.00,1.00,1413.00,1.00,1413.00,1.00,1413.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,206415.00,146.08,206415.00,146.08,206415.00,146.08,206415.00,146.08
map_equal_true_10_1000,native,immutable,6,6.00,649.00,0.46,766.00,0.54,688.17,0.49,686.00,0.49
map_equal_true_10_1000,native,parazoa,13,13.00,1248.00,0.88,2417.00,1.71,1794.62,1.27,1882.00,1.33
map_equal_true_10_1000,wasm,immutable,6,6.00,1046.00,0.74,1256.00,0.89,1125.50,0.80,1107.00,0.78
map_equal_true_10_1000,wasm,parazoa,9,9.00,1657.00,1.17,2713.00,1.92,2211.89,1.57,2273.00,1.61
map_equal_true_1_100,js,_immutable.js,1,1.00,182.00,1.00,182.00,1.00,182.00,1.00,182.00,1.00
map_equal_true_1_100,js,plain,1,1.00,22805.00,125.30,22805.00,125.30,22805.00,125.30,22805.00,125.30
map_equal_true_1_100,native,immutable,220,220.00,14.00,0.08,373.00,2.05,25.11,0.14,17.00,0.09
map_equal_true_1_100,native,parazoa,1106,1106.00,38.00,0.21,592.00,3.25,40.59,0.22,39.00,0.21
map_equal_true_1_100,wasm,immutable,273,273.00,17.00,0.09,72.00,0.40,20.54,0.11,18.00,0.10
map_equal_true_1_100,wasm,parazoa,656,656.00,53.00,0.29,168.00,0.92,63.02,0.35,56.00,0.31
map_equal_true_1_1000,js,_immutable.js,1,1.00,1986.00,1.00,1986.00,1.00,1986.00,1.00,1986.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,238254.00,119.97,238254.00,119.97,238254.00,119.97,238254.00,119.97
map_equal_true_1_1000,native,immutable,21,21.00,214.00,0.11,1499.00,0.75,394.76,0.20,319.00,0.16
map_equal_true_1_1000,native,parazoa,108,108.00,360.00,0.18,745.00,0.38,403.95,0.20,373.00,0.19
map_equal_true_1_1000,wasm,immutable,23,23.00,203.00,0.10,605.00,0.30,321.87,0.16,323.50,0.16
map_equal_true_1_1000,wasm,parazoa,69,69.00,538.00,0.27,1203.00,0.61,615.12,0.31,578.00,0.29
map_get_existing_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,11.00,0.44,11.00,0.44,11.00,0.44,11.00,0.44
map_get_existing_1000_10,native,immutable,1,1.00,8.00,0.32,8.00,0.32,8.00,0.32,8.00,0.32
map_get_existing_1000_10,native,parazoa,16,16.00,2.00,0.08,22.00,0.88,7.12,0.28,6.00,0.24
map_get_existing_1000_10,wasm,immutable,1,1.00,7.00,0.28,7.00,0.28,7.00,0.28,7.00,0.28
map_get_existing_1000_10,wasm,parazoa,11,11.00,2.00,0.08,6.00,0.24,3.73,0.15,4.00,0.16
map_get_existing_100_10,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
map_get_existing_100_10,js,plain,1,1.00,6.00,0.26,6.00,0.26,6.00,0.26,6.00,0.26
map_get_existing_100_10,native,immutable,45,45.00,3.00,0.13,18.00,0.78,6.04,0.26,5.00,0.22
map_get_existing_100_10,native,parazoa,246,246.00,0.00,0.00,20.00,0.87,1.55,0.07,1.00,0.04
map_get_existing_100_10,wasm,immutable,27,27.00,2.00,0.09,10.00,0.43,5.07,0.22,5.00,0.22
map_get_existing_100_10,wasm,parazoa,160,160.00,0.00,0.00,24.00,1.04,1.36,0.06,1.00,0.04
map_get_existing_100_100,js,_immutable.js,1,1.00,134.00,1.00,134.00,1.00,134.00,1.00,134.00,1.00
map_get_existing_100_100,js,plain,1,1.00,21.00,0.16,21.00,0.16,21.00,0.16,21.00,0.16
