key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,12399.04,650.87,12399.04,650.87,12399.04,650.87,12399.04,650.87
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,23.27,1.22,23.27,1.22,23.27,1.22,23.27,1.22
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,5865.73,307.91,5865.73,307.91,5865.73,307.91,5865.73,307.91
map_overwrite_entry_1000_10,native,immutable,1,1.00,265.00,13.91,265.00,13.91,265.00,13.91,265.00,13.91
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,405.90,21.31,405.90,21.31,405.90,21.31,405.90,21.31
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,6.41,1.00,6.41,1.00,6.41,1.00,6.41,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,719.00,112.17,719.00,112.17,719.00,112.17,719.00,112.17
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,0.80,0.12,0.80,0.12,0.80,0.12,0.80,0.12
map_overwrite_entry_100_10,js,plain_spread,1,1.00,16.17,2.52,16.17,2.52,16.17,2.52,16.17,2.52
map_overwrite_entry_100_10,native,immutable,49,49.00,34.00,5.30,57.00,8.89,42.20,6.58,40.00,6.24
map_overwrite_entry_100_10,wasm,immutable,35,35.00,46.12,7.20,121.96,19.03,51.99,8.11,47.94,7.48
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,19.30,1.00,19.30,1.00,19.30,1.00,19.30,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,164.95,8.55,164.95,8.55,164.95,8.55,164.95,8.55
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,6.79,0.35,6.79,0.35,6.79,0.35,6.79,0.35
map_overwrite_entry_10_10,js,plain_spread,1,1.00,26.71,1.38,26.71,1.38,26.71,1.38,26.71,1.38
map_overwrite_entry_10_10,native,immutable,889,889.00,8.00,0.41,34.00,1.76,10.93,0.57,10.00,0.52
map_overwrite_entry_10_10,wasm,immutable,705,705.00,12.94,0.67,108.97,5.65,14.07,0.73,13.65,0.71
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,66.94,1.00,66.94,1.00,66.94,1.00,66.94,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1336.37,19.96,1336.37,19.96,1336.37,19.96,1336.37,19.96
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,2.35,0.04,2.35,0.04,2.35,0.04,2.35,0.04
map_overwrite_entry_10_100,js,plain_spread,1,1.00,273.01,4.08,273.01,4.08,273.01,4.08,273.01,4.08
map_overwrite_entry_10_100,native,immutable,62,62.00,102.00,1.52,500.00,7.47,147.42,2.20,122.00,1.82
map_overwrite_entry_10_100,wasm,immutable,71,71.00,128.11,1.91,247.76,3.70,140.29,2.10,136.71,2.04
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,176.46,1.00,176.46,1.00,176.46,1.00,176.46,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,19312.57,109.44,19312.57,109.44,19312.57,109.44,19312.57,109.44
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,148.78,0.84,148.78,0.84,148.78,0.84,148.78,0.84
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,4406.76,24.97,4406.76,24.97,4406.76,24.97,4406.76,24.97
map_overwrite_entry_10_1000,native,immutable,6,6.00,1399.00,7.93,3368.00,19.09,2033.50,11.52,2120.00,12.01
map_overwrite_entry_10_1000,wasm,immutable,7,7.00,1299.29,7.36,1754.00,9.94,1442.88,8.18,1389.19,7.87
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,9.64,1.00,9.64,1.00,9.64,1.00,9.64,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,91.13,9.45,91.13,9.45,91.13,9.45,91.13,9.45
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,1.27,0.13,1.27,0.13,1.27,0.13,1.27,0.13
map_overwrite_entry_1_10,js,plain_spread,1,1.00,7.74,0.80,7.74,0.80,7.74,0.80,7.74,0.80
map_overwrite_entry_1_10,native,immutable,4847,4847.00,5.00,0.52,32.00,3.32,10.29,1.07,10.00,1.04
map_overwrite_entry_1_10,wasm,immutable,5001,5001.00,11.65,1.21,147.13,15.26,13.07,1.36,12.40,1.29
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,33.37,1.00,33.37,1.00,33.37,1.00,33.37,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,785.99,23.55,785.99,23.55,785.99,23.55,785.99,23.55
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,2.74,0.08,2.74,0.08,2.74,0.08,2.74,0.08
map_overwrite_entry_1_100,js,plain_spread,1,1.00,135.58,4.06,135.58,4.06,135.58,4.06,135.58,4.06
map_overwrite_entry_1_100,native,immutable,324,324.00,100.00,3.00,1388.00,41.59,161.08,4.83,113.00,3.39
map_overwrite_entry_1_100,wasm,immutable,513,513.00,120.48,3.61,300.09,8.99,130.25,3.90,127.45,3.82
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,218.94,1.00,218.94,1.00,218.94,1.00,218.94,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,13073.25,59.71,13073.25,59.71,13073.25,59.71,13073.25,59.71
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,82.38,0.38,82.38,0.38,82.38,0.38,82.38,0.38
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4871.43,22.25,4871.43,22.25,4871.43,22.25,4871.43,22.25
map_overwrite_entry_1_1000,native,immutable,36,36.00,1076.00,4.91,2820.00,12.88,1492.25,6.82,1146.00,5.23
map_overwrite_entry_1_1000,wasm,immutable,52,52.00,1191.03,5.44,2037.07,9.30,1300.67,5.94,1267.04,5.79
sanity_check_0_5000000,js,--,5,1.00,10739.86,1.00,27063.91,1.00,21184.31,1.00,23106.21,1.00
sanity_check_0_5000000,native,--,22,4.40,4456.00,0.41,6631.00,0.25,4714.14,0.22,4534.00,0.20
sanity_check_0_5000000,wasm,--,10,2.00,9974.88,0.93,11134.06,0.41,10283.57,0.49,10259.26,0.44
