key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_values_10_100,wasm,immutable,41,41.00,71.99,0.88,145.96,1.78,80.51,0.98,74.92,0.91
map_iter_values_10_1000,js,_immutable.js,1,1.00,1235.44,1.00,1235.44,1.00,1235.44,1.00,1235.44,1.00
map_iter_values_10_1000,js,plain,1,1.00,4621.62,3.74,4621.62,3.74,4621.62,3.74,4621.62,3.74
map_iter_values_10_1000,native,immutable,5,5.00,811.00,0.66,1200.00,0.97,923.00,0.75,869.00,0.70
map_iter_values_10_1000,wasm,immutable,5,5.00,706.72,0.57,755.39,0.61,726.36,0.59,730.96,0.59
map_iter_values_1_10,js,_immutable.js,1,1.00,77.70,1.00,77.70,1.00,77.70,1.00,77.70,1.00
map_iter_values_1_10,js,plain,1,1.00,8.98,0.12,8.98,0.12,8.98,0.12,8.98,0.12
map_iter_values_1_10,native,immutable,5767,5767.00,3.00,0.04,23.00,0.30,4.84,0.06,5.00,0.06
map_iter_values_1_10,wasm,immutable,6843,6843.00,2.96,0.04,64.99,0.84,3.15,0.04,3.11,0.04
map_iter_values_1_100,js,_immutable.js,1,1.00,14.69,1.00,14.69,1.00,14.69,1.00,14.69,1.00
map_iter_values_1_100,js,plain,1,1.00,41.87,2.85,41.87,2.85,41.87,2.85,41.87,2.85
map_iter_values_1_100,native,immutable,484,484.00,17.00,1.16,407.00,27.71,23.35,1.59,18.00,1.23
map_iter_values_1_100,wasm,immutable,729,729.00,26.46,1.80,169.78,11.56,27.45,1.87,26.94,1.83
map_iter_values_1_1000,js,_immutable.js,1,1.00,221.95,1.00,221.95,1.00,221.95,1.00,221.95,1.00
map_iter_values_1_1000,js,plain,1,1.00,1652.99,7.45,1652.99,7.45,1652.99,7.45,1652.99,7.45
map_iter_values_1_1000,native,immutable,47,47.00,208.00,0.94,1779.00,8.02,284.74,1.28,226.00,1.02
map_iter_values_1_1000,wasm,immutable,73,73.00,262.13,1.18,528.74,2.38,272.37,1.23,264.57,1.19
map_merge_1000_10,js,_immutable.js,1,1.00,6577.43,1.00,6577.43,1.00,6577.43,1.00,6577.43,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,42355.66,6.44,42355.66,6.44,42355.66,6.44,42355.66,6.44
map_merge_1000_10,js,plain_mutation,1,1.00,3132.87,0.48,3132.87,0.48,3132.87,0.48,3132.87,0.48
map_merge_1000_10,js,plain_spread,1,1.00,12023.14,1.83,12023.14,1.83,12023.14,1.83,12023.14,1.83
map_merge_1000_10,native,immutable,1,1.00,85618.00,13.02,85618.00,13.02,85618.00,13.02,85618.00,13.02
map_merge_1000_10,wasm,immutable,1,1.00,11064.29,1.68,11064.29,1.68,11064.29,1.68,11064.29,1.68
map_merge_100_10,js,_immutable.js,1,1.00,929.86,1.00,929.86,1.00,929.86,1.00,929.86,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2540.33,2.73,2540.33,2.73,2540.33,2.73,2540.33,2.73
map_merge_100_10,js,plain_mutation,1,1.00,411.56,0.44,411.56,0.44,411.56,0.44,411.56,0.44
map_merge_100_10,js,plain_spread,1,1.00,378.07,0.41,378.07,0.41,378.07,0.41,378.07,0.41
map_merge_100_10,native,immutable,14,14.00,1151.00,1.24,1362.00,1.46,1188.29,1.28,1173.00,1.26
map_merge_100_10,wasm,immutable,10,10.00,1271.18,1.37,2113.06,2.27,1362.74,1.47,1275.20,1.37
map_merge_10_10,js,_immutable.js,1,1.00,800.91,1.00,800.91,1.00,800.91,1.00,800.91,1.00
map_merge_10_10,js,immer_pojo,1,1.00,620.08,0.77,620.08,0.77,620.08,0.77,620.08,0.77
map_merge_10_10,js,plain_mutation,1,1.00,49.23,0.06,49.23,0.06,49.23,0.06,49.23,0.06
map_merge_10_10,js,plain_spread,1,1.00,85.52,0.11,85.52,0.11,85.52,0.11,85.52,0.11
map_merge_10_10,native,immutable,295,295.00,27.00,0.03,54.00,0.07,31.62,0.04,29.00,0.04
map_merge_10_10,wasm,immutable,220,220.00,35.42,0.04,126.98,0.16,37.34,0.05,36.08,0.05
map_merge_10_100,js,_immutable.js,1,1.00,462.43,1.00,462.43,1.00,462.43,1.00,462.43,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3244.14,7.02,3244.14,7.02,3244.14,7.02,3244.14,7.02
map_merge_10_100,js,plain_mutation,1,1.00,365.23,0.79,365.23,0.79,365.23,0.79,365.23,0.79
map_merge_10_100,js,plain_spread,1,1.00,961.15,2.08,961.15,2.08,961.15,2.08,961.15,2.08
map_merge_10_100,native,immutable,23,23.00,288.00,0.62,633.00,1.37,332.83,0.72,319.50,0.69
map_merge_10_100,wasm,immutable,22,22.00,354.93,0.77,432.44,0.94,366.28,0.79,362.20,0.78
map_merge_10_1000,js,_immutable.js,1,1.00,2997.07,1.00,2997.07,1.00,2997.07,1.00,2997.07,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,44696.15,14.91,44696.15,14.91,44696.15,14.91,44696.15,14.91
map_merge_10_1000,js,plain_mutation,1,1.00,7543.53,2.52,7543.53,2.52,7543.53,2.52,7543.53,2.52
map_merge_10_1000,js,plain_spread,1,1.00,18874.35,6.30,18874.35,6.30,18874.35,6.30,18874.35,6.30
map_merge_10_1000,native,immutable,3,3.00,3720.00,1.24,6004.00,2.00,5108.33,1.70,5802.50,1.94
map_merge_10_1000,wasm,immutable,3,3.00,3583.74,1.20,3899.91,1.30,3735.38,1.25,3811.20,1.27
map_merge_1_10,js,_immutable.js,1,1.00,517.28,1.00,517.28,1.00,517.28,1.00,517.28,1.00
map_merge_1_10,js,immer_pojo,1,1.00,174.81,0.34,174.81,0.34,174.81,0.34,174.81,0.34
map_merge_1_10,js,plain_mutation,1,1.00,16.20,0.03,16.20,0.03,16.20,0.03,16.20,0.03
map_merge_1_10,js,plain_spread,1,1.00,19.09,0.04,19.09,0.04,19.09,0.04,19.09,0.04
map_merge_1_10,native,immutable,2203,2203.00,14.00,0.03,77.00,0.15,17.00,0.03,16.00,0.03
map_merge_1_10,wasm,immutable,2190,2190.00,15.04,0.03,160.32,0.31,15.66,0.03,15.39,0.03
map_merge_1_100,js,_immutable.js,1,1.00,169.74,1.00,169.74,1.00,169.74,1.00,169.74,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1192.07,7.02,1192.07,7.02,1192.07,7.02,1192.07,7.02
map_merge_1_100,js,plain_mutation,1,1.00,90.99,0.54,90.99,0.54,90.99,0.54,90.99,0.54
map_merge_1_100,js,plain_spread,1,1.00,194.96,1.15,194.96,1.15,194.96,1.15,194.96,1.15
map_merge_1_100,native,immutable,163,163.00,158.00,0.93,1934.00,11.39,238.77,1.41,177.50,1.05
map_merge_1_100,wasm,immutable,220,220.00,146.99,0.87,388.34,2.29,157.73,0.93,148.45,0.87
map_merge_1_1000,js,_immutable.js,1,1.00,1635.95,1.00,1635.95,1.00,1635.95,1.00,1635.95,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,24954.86,15.25,24954.86,15.25,24954.86,15.25,24954.86,15.25
map_merge_1_1000,js,plain_mutation,1,1.00,4055.01,2.48,4055.01,2.48,4055.01,2.48,4055.01,2.48
map_merge_1_1000,js,plain_spread,1,1.00,22740.17,13.90,22740.17,13.90,22740.17,13.90,22740.17,13.90
map_merge_1_1000,native,immutable,16,16.00,1872.00,1.14,4209.00,2.57,2678.50,1.64,2382.00,1.46
map_merge_1_1000,wasm,immutable,23,23.00,1469.33,0.90,2136.53,1.31,1526.96,0.93,1478.96,0.90
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,11.52,1.00,11.52,1.00,11.52,1.00,11.52,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,19497.18,1692.46,19497.18,1692.46,19497.18,1692.46,19497.18,1692.46
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,28.01,2.43,28.01,2.43,28.01,2.43,28.01,2.43
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,8022.89,696.43,8022.89,696.43,8022.89,696.43,8022.89,696.43
map_overwrite_entry_1000_10,native,immutable,1,1.00,428.00,37.15,428.00,37.15,428.00,37.15,428.00,37.15
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,654.97,56.86,654.97,56.86,654.97,56.86,654.97,56.86
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,12.16,1.00,12.16,1.00,12.16,1.00,12.16,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1169.70,96.19,1169.70,96.19,1169.70,96.19,1169.70,96.19
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,41.97,3.45,41.97,3.45,41.97,3.45,41.97,3.45
map_overwrite_entry_100_10,js,plain_spread,1,1.00,22.11,1.82,22.11,1.82,22.11,1.82,22.11,1.82
map_overwrite_entry_100_10,native,immutable,32,32.00,57.00,4.69,81.00,6.66,66.72,5.49,65.00,5.35
map_overwrite_entry_100_10,wasm,immutable,22,22.00,80.13,6.59,83.51,6.87,81.07,6.67,80.56,6.63
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,112.26,1.00,112.26,1.00,112.26,1.00,112.26,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,268.44,2.39,268.44,2.39,268.44,2.39,268.44,2.39
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,1.84,0.02,1.84,0.02,1.84,0.02,1.84,0.02
map_overwrite_entry_10_10,js,plain_spread,1,1.00,47.33,0.42,47.33,0.42,47.33,0.42,47.33,0.42
map_overwrite_entry_10_10,native,immutable,616,616.00,13.00,0.12,63.00,0.56,16.59,0.15,16.00,0.14
map_overwrite_entry_10_10,wasm,immutable,432,432.00,21.92,0.20,57.27,0.51,22.81,0.20,22.18,0.20
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,29.65,1.00,29.65,1.00,29.65,1.00,29.65,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1819.35,61.36,1819.35,61.36,1819.35,61.36,1819.35,61.36
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.45,0.15,4.45,0.15,4.45,0.15,4.45,0.15
map_overwrite_entry_10_100,js,plain_spread,1,1.00,458.35,15.46,458.35,15.46,458.35,15.46,458.35,15.46
map_overwrite_entry_10_100,native,immutable,43,43.00,145.00,4.89,661.00,22.29,189.40,6.39,168.00,5.67
map_overwrite_entry_10_100,wasm,immutable,44,44.00,221.07,7.46,311.90,10.52,229.85,7.75,223.53,7.54
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,244.01,1.00,244.01,1.00,244.01,1.00,244.01,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,25775.24,105.63,25775.24,105.63,25775.24,105.63,25775.24,105.63
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,87.56,0.36,87.56,0.36,87.56,0.36,87.56,0.36
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,7533.46,30.87,7533.46,30.87,7533.46,30.87,7533.46,30.87
map_overwrite_entry_10_1000,native,immutable,5,5.00,1943.00,7.96,4429.00,18.15,2785.20,11.41,2763.00,11.32
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2231.71,9.15,2407.36,9.87,2287.87,9.38,2269.70,9.30
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,17.24,1.00,17.24,1.00,17.24,1.00,17.24,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,159.77,9.27,159.77,9.27,159.77,9.27,159.77,9.27
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,2.49,0.14,2.49,0.14,2.49,0.14,2.49,0.14
map_overwrite_entry_1_10,js,plain_spread,1,1.00,13.36,0.77,13.36,0.77,13.36,0.77,13.36,0.77
map_overwrite_entry_1_10,native,immutable,3567,3567.00,11.00,0.64,41.00,2.38,14.11,0.82,13.00,0.75
map_overwrite_entry_1_10,wasm,immutable,3134,3134.00,20.26,1.18,118.56,6.88,20.75,1.20,20.62,1.20
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,26.32,1.00,26.32,1.00,26.32,1.00,26.32,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,864.74,32.85,864.74,32.85,864.74,32.85,864.74,32.85
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,4.10,0.16,4.10,0.16,4.10,0.16,4.10,0.16
map_overwrite_entry_1_100,js,plain_spread,1,1.00,112.73,4.28,112.73,4.28,112.73,4.28,112.73,4.28
map_overwrite_entry_1_100,native,immutable,256,256.00,141.00,5.36,1683.00,63.94,210.91,8.01,153.00,5.81
map_overwrite_entry_1_100,wasm,immutable,320,320.00,202.95,7.71,365.31,13.88,206.45,7.84,204.45,7.77
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,295.73,1.00,295.73,1.00,295.73,1.00,295.73,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,17551.16,59.35,17551.16,59.35,17551.16,59.35,17551.16,59.35
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,85.95,0.29,85.95,0.29,85.95,0.29,85.95,0.29
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,6846.99,23.15,6846.99,23.15,6846.99,23.15,6846.99,23.15
map_overwrite_entry_1_1000,native,immutable,24,24.00,1502.00,5.08,3950.00,13.36,1924.33,6.51,1602.00,5.42
map_overwrite_entry_1_1000,wasm,immutable,32,32.00,2044.93,6.91,2373.52,8.03,2080.76,7.04,2050.50,6.93
sanity_check_0_5000000,js,--,3,1.00,17546.78,1.00,42074.49,1.00,33650.60,1.00,41702.51,1.00
sanity_check_0_5000000,native,--,13,4.33,7713.00,0.44,7721.00,0.18,7716.15,0.23,7715.00,0.19
sanity_check_0_5000000,wasm,--,6,2.00,17398.14,0.99,18749.84,0.45,17912.78,0.53,17909.43,0.43
