key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1850.00,1.00,1850.00,1.00,1850.00,1.00,1850.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,60055.00,32.46,60055.00,32.46,60055.00,32.46,60055.00,32.46
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,220.00,0.12,220.00,0.12,220.00,0.12,220.00,0.12
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,24661.00,13.33,24661.00,13.33,24661.00,13.33,24661.00,13.33
map_add_entry_multiple_1_1000,native,immutable,11,11.00,7286.00,3.94,9681.00,5.23,8277.55,4.47,8050.50,4.35
map_add_entry_multiple_1_1000,wasm,immutable,12,12.00,7204.00,3.89,7780.00,4.21,7498.92,4.05,7562.00,4.09
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,145.00,1.00,145.00,1.00,145.00,1.00,145.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,14957.00,103.15,14957.00,103.15,14957.00,103.15,14957.00,103.15
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,5.00,0.03,5.00,0.03,5.00,0.03,5.00,0.03
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,5272.00,36.36,5272.00,36.36,5272.00,36.36,5272.00,36.36
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,147.00,1.00,147.00,1.00,147.00,1.00,147.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,946.00,6.44,946.00,6.44,946.00,6.44,946.00,6.44
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,34.00,0.23,34.00,0.23,34.00,0.23,34.00,0.23
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,245.00,1.67,245.00,1.67,245.00,1.67,245.00,1.67
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,175.00,1.00,175.00,1.00,175.00,1.00,175.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,11599.00,66.28,11599.00,66.28,11599.00,66.28,11599.00,66.28
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,17.00,0.10,17.00,0.10,17.00,0.10,17.00,0.10
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,2642.00,15.10,2642.00,15.10,2642.00,15.10,2642.00,15.10
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,140.00,1.00,140.00,1.00,140.00,1.00,140.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1646.00,11.76,1646.00,11.76,1646.00,11.76,1646.00,11.76
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,7.00,0.05,7.00,0.05,7.00,0.05,7.00,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,985.00,7.04,985.00,7.04,985.00,7.04,985.00,7.04
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1104.00,1.00,1104.00,1.00,1104.00,1.00,1104.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,29230.00,26.48,29230.00,26.48,29230.00,26.48,29230.00,26.48
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,126.00,0.11,126.00,0.11,126.00,0.11,126.00,0.11
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,4924.00,4.46,4924.00,4.46,4924.00,4.46,4924.00,4.46
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,404.00,1.00,404.00,1.00,404.00,1.00,404.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1074.00,2.66,1074.00,2.66,1074.00,2.66,1074.00,2.66
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,7.00,0.02,7.00,0.02,7.00,0.02,7.00,0.02
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,137.00,0.34,137.00,0.34,137.00,0.34,137.00,0.34
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1495.00,1.00,1495.00,1.00,1495.00,1.00,1495.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,14274.00,9.55,14274.00,9.55,14274.00,9.55,14274.00,9.55
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,152.00,0.10,152.00,0.10,152.00,0.10,152.00,0.10
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,3525.00,2.36,3525.00,2.36,3525.00,2.36,3525.00,2.36
map_create_0_10,js,_immutable.js,1,1.00,868.00,1.00,868.00,1.00,868.00,1.00,868.00,1.00
map_create_0_10,js,plain,1,1.00,12.00,0.01,12.00,0.01,12.00,0.01,12.00,0.01
map_create_0_10,native,immutable,8807,8807.00,1.00,0.00,84.00,0.10,10.10,0.01,9.00,0.01
map_create_0_10,wasm,immutable,11604,11604.00,2.00,0.00,387.00,0.45,2.70,0.00,2.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,181.00,1.00,181.00,1.00,181.00,1.00,181.00,1.00
map_create_0_100,js,plain,1,1.00,24.00,0.13,24.00,0.13,24.00,0.13,24.00,0.13
map_create_0_100,native,immutable,666,666.00,80.00,0.44,1072.00,5.92,147.93,0.82,102.00,0.56
map_create_0_100,wasm,immutable,1292,1292.00,18.00,0.10,1691.00,9.34,22.88,0.13,21.00,0.12
map_create_0_1000,js,_immutable.js,1,1.00,560.00,1.00,560.00,1.00,560.00,1.00,560.00,1.00
map_create_0_1000,js,plain,1,1.00,71.00,0.13,71.00,0.13,71.00,0.13,71.00,0.13
map_create_0_1000,native,immutable,67,67.00,936.00,1.67,2711.00,4.84,1508.31,2.69,1222.50,2.18
map_create_0_1000,wasm,immutable,127,127.00,205.00,0.37,316.00,0.56,228.35,0.41,219.00,0.39
map_del_entry_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,15157.00,398.87,15157.00,398.87,15157.00,398.87,15157.00,398.87
map_del_entry_1000_10,js,plain_mutation,1,1.00,10.00,0.26,10.00,0.26,10.00,0.26,10.00,0.26
map_del_entry_1000_10,js,plain_spread,1,1.00,7456.00,196.21,7456.00,196.21,7456.00,196.21,7456.00,196.21
map_del_entry_1000_10,native,immutable,1,1.00,345.00,9.08,345.00,9.08,345.00,9.08,345.00,9.08
map_del_entry_1000_10,wasm,immutable,1,1.00,463.00,12.18,463.00,12.18,463.00,12.18,463.00,12.18
map_del_entry_100_10,js,_immutable.js,1,1.00,63.00,1.00,63.00,1.00,63.00,1.00,63.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1049.00,16.65,1049.00,16.65,1049.00,16.65,1049.00,16.65
map_del_entry_100_10,js,plain_mutation,1,1.00,4.00,0.06,4.00,0.06,4.00,0.06,4.00,0.06
map_del_entry_100_10,js,plain_spread,1,1.00,619.00,9.83,619.00,9.83,619.00,9.83,619.00,9.83
map_del_entry_100_10,native,immutable,44,44.00,39.00,0.62,94.00,1.49,55.05,0.87,54.00,0.86
map_del_entry_100_10,wasm,immutable,32,32.00,66.00,1.05,173.00,2.75,76.88,1.22,69.00,1.10
map_del_entry_100_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,9417.00,294.28,9417.00,294.28,9417.00,294.28,9417.00,294.28
map_del_entry_100_100,js,plain_mutation,1,1.00,38.00,1.19,38.00,1.19,38.00,1.19,38.00,1.19
map_del_entry_100_100,js,plain_spread,1,1.00,232.00,7.25,232.00,7.25,232.00,7.25,232.00,7.25
map_del_entry_100_100,native,immutable,4,4.00,592.00,18.50,1077.00,33.66,795.50,24.86,838.00,26.19
map_del_entry_100_100,wasm,immutable,3,3.00,765.00,23.91,814.00,25.44,795.00,24.84,810.00,25.31
map_del_entry_10_100,js,_immutable.js,1,1.00,11.00,1.00,11.00,1.00,11.00,1.00,11.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1072.00,97.45,1072.00,97.45,1072.00,97.45,1072.00,97.45
map_del_entry_10_100,js,plain_mutation,1,1.00,17.00,1.55,17.00,1.55,17.00,1.55,17.00,1.55
map_del_entry_10_100,js,plain_spread,1,1.00,30.00,2.73,30.00,2.73,30.00,2.73,30.00,2.73
map_del_entry_10_100,native,immutable,57,57.00,114.00,10.36,881.00,80.09,182.86,16.62,140.00,12.73
map_del_entry_10_100,wasm,immutable,59,59.00,171.00,15.55,285.00,25.91,185.73,16.88,177.00,16.09
map_del_entry_10_1000,js,_immutable.js,1,1.00,125.00,1.00,125.00,1.00,125.00,1.00,125.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,16558.00,132.46,16558.00,132.46,16558.00,132.46,16558.00,132.46
map_del_entry_10_1000,js,plain_mutation,1,1.00,193.00,1.54,193.00,1.54,193.00,1.54,193.00,1.54
map_del_entry_10_1000,js,plain_spread,1,1.00,1385.00,11.08,1385.00,11.08,1385.00,11.08,1385.00,11.08
map_del_entry_10_1000,native,immutable,7,7.00,1562.00,12.50,2242.00,17.94,1810.00,14.48,1820.00,14.56
map_del_entry_10_1000,wasm,immutable,6,6.00,1782.00,14.26,2057.00,16.46,1899.83,15.20,1911.00,15.29
map_del_entry_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,463.00,17.15,463.00,17.15,463.00,17.15,463.00,17.15
map_del_entry_1_100,js,plain_mutation,1,1.00,31.00,1.15,31.00,1.15,31.00,1.15,31.00,1.15
map_del_entry_1_100,js,plain_spread,1,1.00,18.00,0.67,18.00,0.67,18.00,0.67,18.00,0.67
map_del_entry_1_100,native,immutable,362,362.00,92.00,3.41,972.00,36.00,137.04,5.08,109.00,4.04
map_del_entry_1_100,wasm,immutable,460,460.00,136.00,5.04,249.00,9.22,140.32,5.20,139.00,5.15
map_del_entry_1_1000,js,_immutable.js,1,1.00,279.00,1.00,279.00,1.00,279.00,1.00,279.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,12265.00,43.96,12265.00,43.96,12265.00,43.96,12265.00,43.96
map_del_entry_1_1000,js,plain_mutation,1,1.00,149.00,0.53,149.00,0.53,149.00,0.53,149.00,0.53
map_del_entry_1_1000,js,plain_spread,1,1.00,804.00,2.88,804.00,2.88,804.00,2.88,804.00,2.88
map_del_entry_1_1000,native,immutable,29,29.00,1158.00,4.15,3627.00,13.00,1983.69,7.11,1735.00,6.22
map_del_entry_1_1000,wasm,immutable,45,45.00,1363.00,4.89,1950.00,6.99,1424.44,5.11,1379.50,4.94
map_equal_false_1000_10,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,5709.00,111.94,5709.00,111.94,5709.00,111.94,5709.00,111.94
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.14,7.00,0.14,7.00,0.14,7.00,0.14
map_equal_false_1000_10,wasm,immutable,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
map_equal_false_100_10,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
map_equal_false_100_10,js,plain,1,1.00,1575.00,28.64,1575.00,28.64,1575.00,28.64,1575.00,28.64
map_equal_false_100_10,native,immutable,19,19.00,4.00,0.07,14.00,0.25,8.21,0.15,8.00,0.15
map_equal_false_100_10,wasm,immutable,16,16.00,1.00,0.02,3.00,0.05,1.44,0.03,1.00,0.02
map_equal_false_100_100,js,_immutable.js,1,1.00,240.00,1.00,240.00,1.00,240.00,1.00,240.00,1.00
map_equal_false_100_100,js,plain,1,1.00,14766.00,61.52,14766.00,61.52,14766.00,61.52,14766.00,61.52
map_equal_false_100_100,native,immutable,2,2.00,58.00,0.24,61.00,0.25,59.50,0.25,61.00,0.25
map_equal_false_100_100,wasm,immutable,2,2.00,4.00,0.02,5.00,0.02,4.50,0.02,5.00,0.02
map_equal_false_10_100,js,_immutable.js,1,1.00,110.00,1.00,110.00,1.00,110.00,1.00,110.00,1.00
map_equal_false_10_100,js,plain,1,1.00,11950.00,108.64,11950.00,108.64,11950.00,108.64,11950.00,108.64
map_equal_false_10_100,native,immutable,35,35.00,4.00,0.04,45.00,0.41,11.37,0.10,9.00,0.08
map_equal_false_10_100,wasm,immutable,34,34.00,2.00,0.02,13.00,0.12,4.26,0.04,4.00,0.04
map_equal_false_10_1000,js,_immutable.js,1,1.00,440.00,1.00,440.00,1.00,440.00,1.00,440.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,123799.00,281.36,123799.00,281.36,123799.00,281.36,123799.00,281.36
map_equal_false_10_1000,native,immutable,3,3.00,92.00,0.21,99.00,0.23,95.67,0.22,97.50,0.22
map_equal_false_10_1000,wasm,immutable,4,4.00,18.00,0.04,21.00,0.05,19.25,0.04,20.00,0.05
map_equal_false_1_100,js,_immutable.js,1,1.00,125.00,1.00,125.00,1.00,125.00,1.00,125.00,1.00
map_equal_false_1_100,js,plain,1,1.00,9893.00,79.14,9893.00,79.14,9893.00,79.14,9893.00,79.14
map_equal_false_1_100,native,immutable,313,313.00,1.00,0.01,53.00,0.42,2.85,0.02,3.00,0.02
map_equal_false_1_100,wasm,immutable,628,628.00,1.00,0.01,24.00,0.19,1.83,0.01,2.00,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,810.00,1.00,810.00,1.00,810.00,1.00,810.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,142559.00,176.00,142559.00,176.00,142559.00,176.00,142559.00,176.00
map_equal_false_1_1000,native,immutable,31,31.00,11.00,0.01,40.00,0.05,18.35,0.02,17.00,0.02
map_equal_false_1_1000,wasm,immutable,63,63.00,10.00,0.01,15.00,0.02,10.86,0.01,11.00,0.01
map_equal_true_1000_10,js,_immutable.js,1,1.00,3642.00,1.00,3642.00,1.00,3642.00,1.00,3642.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,6763.00,1.86,6763.00,1.86,6763.00,1.86,6763.00,1.86
map_equal_true_1000_10,native,immutable,1,1.00,16192.00,4.45,16192.00,4.45,16192.00,4.45,16192.00,4.45
map_equal_true_1000_10,wasm,immutable,1,1.00,2386.00,0.66,2386.00,0.66,2386.00,0.66,2386.00,0.66
map_equal_true_100_10,js,_immutable.js,1,1.00,502.00,1.00,502.00,1.00,502.00,1.00,502.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3037.00,6.05,3037.00,6.05,3037.00,6.05,3037.00,6.05
map_equal_true_100_10,native,immutable,37,37.00,198.00,0.39,252.00,0.50,209.03,0.42,207.00,0.41
map_equal_true_100_10,wasm,immutable,29,29.00,232.00,0.46,445.00,0.89,262.17,0.52,240.00,0.48
map_equal_true_100_100,js,_immutable.js,1,1.00,3808.00,1.00,3808.00,1.00,3808.00,1.00,3808.00,1.00
map_equal_true_100_100,js,plain,1,1.00,27109.00,7.12,27109.00,7.12,27109.00,7.12,27109.00,7.12
map_equal_true_100_100,native,immutable,4,4.00,1765.00,0.46,2030.00,0.53,1951.50,0.51,2013.00,0.53
map_equal_true_100_100,wasm,immutable,3,3.00,2484.00,0.65,2668.00,0.70,2599.00,0.68,2656.50,0.70
map_equal_true_10_100,js,_immutable.js,1,1.00,338.00,1.00,338.00,1.00,338.00,1.00,338.00,1.00
map_equal_true_10_100,js,plain,1,1.00,19002.00,56.22,19002.00,56.22,19002.00,56.22,19002.00,56.22
map_equal_true_10_100,native,immutable,53,53.00,48.00,0.14,268.00,0.79,62.40,0.18,56.00,0.17
map_equal_true_10_100,wasm,immutable,54,54.00,90.00,0.27,157.00,0.46,96.00,0.28,93.00,0.28
map_equal_true_10_1000,js,_immutable.js,1,1.00,1845.00,1.00,1845.00,1.00,1845.00,1.00,1845.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,212327.00,115.08,212327.00,115.08,212327.00,115.08,212327.00,115.08
map_equal_true_10_1000,native,immutable,5,5.00,674.00,0.37,1363.00,0.74,888.00,0.48,804.00,0.44
map_equal_true_10_1000,wasm,immutable,5,5.00,1053.00,0.57,1240.00,0.67,1120.20,0.61,1120.50,0.61
map_equal_true_1_100,js,_immutable.js,1,1.00,175.00,1.00,175.00,1.00,175.00,1.00,175.00,1.00
map_equal_true_1_100,js,plain,1,1.00,21523.00,122.99,21523.00,122.99,21523.00,122.99,21523.00,122.99
map_equal_true_1_100,native,immutable,228,228.00,14.00,0.08,225.00,1.29,21.49,0.12,16.00,0.09
map_equal_true_1_100,wasm,immutable,261,261.00,20.00,0.11,59.00,0.34,21.67,0.12,21.00,0.12
map_equal_true_1_1000,js,_immutable.js,1,1.00,1568.00,1.00,1568.00,1.00,1568.00,1.00,1568.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,230211.00,146.82,230211.00,146.82,230211.00,146.82,230211.00,146.82
map_equal_true_1_1000,native,immutable,19,19.00,227.00,0.14,1039.00,0.66,498.05,0.32,398.00,0.25
map_equal_true_1_1000,wasm,immutable,25,25.00,200.00,0.13,689.00,0.44,265.24,0.17,228.00,0.15
map_get_existing_1000_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,8.00,0.30,8.00,0.30,8.00,0.30,8.00,0.30
map_get_existing_1000_10,native,immutable,1,1.00,89.00,3.30,89.00,3.30,89.00,3.30,89.00,3.30
map_get_existing_1000_10,wasm,immutable,1,1.00,4.00,0.15,4.00,0.15,4.00,0.15,4.00,0.15
map_get_existing_100_10,js,_immutable.js,1,1.00,65.00,1.00,65.00,1.00,65.00,1.00,65.00,1.00
map_get_existing_100_10,js,plain,1,1.00,8.00,0.12,8.00,0.12,8.00,0.12,8.00,0.12
map_get_existing_100_10,native,immutable,43,43.00,4.00,0.06,15.00,0.23,7.26,0.11,7.00,0.11
map_get_existing_100_10,wasm,immutable,30,30.00,2.00,0.03,5.00,0.08,2.90,0.04,3.00,0.05
map_get_existing_100_100,js,_immutable.js,1,1.00,118.00,1.00,118.00,1.00,118.00,1.00,118.00,1.00
map_get_existing_100_100,js,plain,1,1.00,158.00,1.34,158.00,1.34,158.00,1.34,158.00,1.34
map_get_existing_100_100,native,immutable,5,5.00,32.00,0.27,63.00,0.53,46.20,0.39,47.00,0.40
map_get_existing_100_100,wasm,immutable,4,4.00,17.00,0.14,27.00,0.23,20.50,0.17,20.00,0.17
map_get_existing_10_100,js,_immutable.js,1,1.00,31.00,1.00,31.00,1.00,31.00,1.00,31.00,1.00
map_get_existing_10_100,js,plain,1,1.00,3.00,0.10,3.00,0.10,3.00,0.10,3.00,0.10
map_get_existing_10_100,native,immutable,64,64.00,8.00,0.26,219.00,7.06,20.91,0.67,16.00,0.52
map_get_existing_10_100,wasm,immutable,68,68.00,7.00,0.23,19.00,0.61,9.10,0.29,8.00,0.26
map_get_existing_10_1000,js,_immutable.js,1,1.00,969.00,1.00,969.00,1.00,969.00,1.00,969.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,263.00,0.27,263.00,0.27,263.00,0.27,263.00,0.27
map_get_existing_10_1000,native,immutable,7,7.00,207.00,0.21,420.00,0.43,301.29,0.31,296.50,0.31
map_get_existing_10_1000,wasm,immutable,7,7.00,139.00,0.14,228.00,0.24,175.00,0.18,174.00,0.18
map_get_existing_1_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_get_existing_1_100,js,plain,1,1.00,133.00,3.09,133.00,3.09,133.00,3.09,133.00,3.09
map_get_existing_1_100,native,immutable,833,833.00,3.00,0.07,310.00,7.21,7.26,0.17,6.00,0.14
map_get_existing_1_100,wasm,immutable,1128,1128.00,6.00,0.14,101.00,2.35,7.10,0.17,7.00,0.16
map_get_existing_1_1000,js,_immutable.js,1,1.00,140.00,1.00,140.00,1.00,140.00,1.00,140.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,95.00,0.68,95.00,0.68,95.00,0.68,95.00,0.68
map_get_existing_1_1000,native,immutable,58,58.00,58.00,0.41,1084.00,7.74,163.43,1.17,87.00,0.62
map_get_existing_1_1000,wasm,immutable,112,112.00,66.00,0.47,148.00,1.06,72.62,0.52,69.00,0.49
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,12.00,0.26,12.00,0.26,12.00,0.26,12.00,0.26
map_get_non_existing_1000_10,native,immutable,1,1.00,49.00,1.04,49.00,1.04,49.00,1.04,49.00,1.04
map_get_non_existing_1000_10,wasm,immutable,1,1.00,10.00,0.21,10.00,0.21,10.00,0.21,10.00,0.21
map_get_non_existing_100_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,6.00,0.18,6.00,0.18,6.00,0.18,6.00,0.18
map_get_non_existing_100_10,native,immutable,40,40.00,7.00,0.21,48.00,1.45,11.80,0.36,10.00,0.30
map_get_non_existing_100_10,wasm,immutable,30,30.00,5.00,0.15,9.00,0.27,6.27,0.19,6.00,0.18
map_get_non_existing_100_100,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,65.00,1.81,65.00,1.81,65.00,1.81,65.00,1.81
map_get_non_existing_100_100,native,immutable,4,4.00,74.00,2.06,99.00,2.75,87.00,2.42,94.00,2.61
map_get_non_existing_100_100,wasm,immutable,4,4.00,51.00,1.42,68.00,1.89,59.00,1.64,59.00,1.64
map_get_non_existing_10_100,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,12.00,0.60,12.00,0.60,12.00,0.60,12.00,0.60
map_get_non_existing_10_100,native,immutable,67,67.00,12.00,0.60,476.00,23.80,44.51,2.23,19.00,0.95
map_get_non_existing_10_100,wasm,immutable,69,69.00,9.00,0.45,118.00,5.90,13.65,0.68,11.00,0.55
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,189.00,1.00,189.00,1.00,189.00,1.00,189.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,97.00,0.51,97.00,0.51,97.00,0.51,97.00,0.51
map_get_non_existing_10_1000,native,immutable,7,7.00,208.00,1.10,343.00,1.81,282.43,1.49,301.50,1.60
map_get_non_existing_10_1000,wasm,immutable,6,6.00,185.00,0.98,470.00,2.49,268.00,1.42,240.00,1.27
map_get_non_existing_1_100,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,18.00,0.34,18.00,0.34,18.00,0.34,18.00,0.34
map_get_non_existing_1_100,native,immutable,697,697.00,2.00,0.04,379.00,7.15,7.81,0.15,6.00,0.11
map_get_non_existing_1_100,wasm,immutable,1127,1127.00,6.00,0.11,67.00,1.26,6.68,0.13,6.00,0.11
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,339.00,1.00,339.00,1.00,339.00,1.00,339.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,90.00,0.27,90.00,0.27,90.00,0.27,90.00,0.27
map_get_non_existing_1_1000,native,immutable,58,58.00,58.00,0.17,1052.00,3.10,151.10,0.45,89.00,0.26
map_get_non_existing_1_1000,wasm,immutable,115,115.00,62.00,0.18,104.00,0.31,66.60,0.20,64.00,0.19
map_has_key_false_1000_10,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,10.00,0.28,10.00,0.28,10.00,0.28,10.00,0.28
map_has_key_false_1000_10,native,immutable,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_has_key_false_1000_10,wasm,immutable,1,1.00,10.00,0.28,10.00,0.28,10.00,0.28,10.00,0.28
map_has_key_false_100_10,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,4.00,0.14,4.00,0.14,4.00,0.14,4.00,0.14
map_has_key_false_100_10,native,immutable,41,41.00,7.00,0.24,31.00,1.07,10.37,0.36,9.00,0.31
map_has_key_false_100_10,wasm,immutable,29,29.00,4.00,0.14,24.00,0.83,7.93,0.27,6.00,0.21
map_has_key_false_100_100,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,13.00,0.25,13.00,0.25,13.00,0.25,13.00,0.25
map_has_key_false_100_100,native,immutable,4,4.00,62.00,1.17,165.00,3.11,99.50,1.88,93.00,1.75
map_has_key_false_100_100,wasm,immutable,3,3.00,40.00,0.75,147.00,2.77,76.33,1.44,94.50,1.78
map_has_key_false_10_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,8.00,0.38,8.00,0.38,8.00,0.38,8.00,0.38
map_has_key_false_10_100,native,immutable,59,59.00,12.00,0.57,354.00,16.86,37.49,1.79,25.00,1.19
map_has_key_false_10_100,wasm,immutable,68,68.00,5.00,0.24,19.00,0.90,9.15,0.44,8.00,0.38
map_has_key_false_10_1000,js,_immutable.js,1,1.00,230.00,1.00,230.00,1.00,230.00,1.00,230.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,127.00,0.55,127.00,0.55,127.00,0.55,127.00,0.55
map_has_key_false_10_1000,native,immutable,7,7.00,213.00,0.93,429.00,1.87,291.86,1.27,311.00,1.35
map_has_key_false_10_1000,wasm,immutable,7,7.00,139.00,0.60,226.00,0.98,165.29,0.72,159.50,0.69
map_has_key_false_1_100,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,33.00,0.59,33.00,0.59,33.00,0.59,33.00,0.59
map_has_key_false_1_100,native,immutable,843,843.00,2.00,0.04,120.00,2.14,4.21,0.08,4.00,0.07
map_has_key_false_1_100,wasm,immutable,1199,1199.00,3.00,0.05,37.00,0.66,3.79,0.07,4.00,0.07
map_has_key_false_1_1000,js,_immutable.js,1,1.00,196.00,1.00,196.00,1.00,196.00,1.00,196.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,120.00,0.61,120.00,0.61,120.00,0.61,120.00,0.61
map_has_key_false_1_1000,native,immutable,56,56.00,48.00,0.24,571.00,2.91,114.30,0.58,85.00,0.43
map_has_key_false_1_1000,wasm,immutable,120,120.00,34.00,0.17,352.00,1.80,40.58,0.21,36.00,0.18
map_has_key_true_1000_10,js,_immutable.js,1,1.00,37.00,1.00,37.00,1.00,37.00,1.00,37.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,10.00,0.27,10.00,0.27,10.00,0.27,10.00,0.27
map_has_key_true_1000_10,native,immutable,1,1.00,7.00,0.19,7.00,0.19,7.00,0.19,7.00,0.19
map_has_key_true_1000_10,wasm,immutable,1,1.00,4.00,0.11,4.00,0.11,4.00,0.11,4.00,0.11
map_has_key_true_100_10,js,_immutable.js,1,1.00,316.00,1.00,316.00,1.00,316.00,1.00,316.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,5.00,0.02,5.00,0.02,5.00,0.02,5.00,0.02
map_has_key_true_100_10,native,immutable,41,41.00,4.00,0.01,17.00,0.05,7.59,0.02,7.00,0.02
map_has_key_true_100_10,wasm,immutable,29,29.00,1.00,0.00,116.00,0.37,7.14,0.02,3.00,0.01
