key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_true_1_100,wasm,immutable,184,184.00,28.01,0.34,37.74,0.46,28.92,0.35,28.48,0.34
map_equal_true_1_1000,js,_immutable.js,1,1.00,1279.90,1.00,1279.90,1.00,1279.90,1.00,1279.90,1.00
map_equal_true_1_1000,js,plain,1,1.00,273942.09,214.03,273942.09,214.03,273942.09,214.03,273942.09,214.03
map_equal_true_1_1000,native,immutable,16,16.00,301.00,0.24,1214.00,0.95,432.38,0.34,352.00,0.28
map_equal_true_1_1000,wasm,immutable,19,19.00,272.89,0.21,404.16,0.32,287.65,0.22,274.67,0.21
map_get_existing_1000_10,js,_immutable.js,1,1.00,15.90,1.00,15.90,1.00,15.90,1.00,15.90,1.00
map_get_existing_1000_10,js,plain,1,1.00,21.38,1.34,21.38,1.34,21.38,1.34,21.38,1.34
map_get_existing_1000_10,native,immutable,1,1.00,13.00,0.82,13.00,0.82,13.00,0.82,13.00,0.82
map_get_existing_1000_10,wasm,immutable,1,1.00,4.54,0.29,4.54,0.29,4.54,0.29,4.54,0.29
map_get_existing_100_10,js,_immutable.js,1,1.00,26.49,1.00,26.49,1.00,26.49,1.00,26.49,1.00
map_get_existing_100_10,js,plain,1,1.00,113.85,4.30,113.85,4.30,113.85,4.30,113.85,4.30
map_get_existing_100_10,native,immutable,33,33.00,4.00,0.15,13.00,0.49,7.70,0.29,8.00,0.30
map_get_existing_100_10,wasm,immutable,22,22.00,1.49,0.06,4.50,0.17,2.26,0.09,1.93,0.07
map_get_existing_10_10,js,_immutable.js,1,1.00,13.19,1.00,13.19,1.00,13.19,1.00,13.19,1.00
map_get_existing_10_10,js,plain,1,1.00,2.40,0.18,2.40,0.18,2.40,0.18,2.40,0.18
map_get_existing_10_10,native,immutable,604,604.00,1.00,0.08,16.00,1.21,2.79,0.21,2.00,0.15
map_get_existing_10_10,wasm,immutable,487,487.00,1.37,0.10,4.36,0.33,1.53,0.12,1.46,0.11
map_get_existing_10_100,js,_immutable.js,1,1.00,42.77,1.00,42.77,1.00,42.77,1.00,42.77,1.00
map_get_existing_10_100,js,plain,1,1.00,6.04,0.14,6.04,0.14,6.04,0.14,6.04,0.14
map_get_existing_10_100,native,immutable,47,47.00,13.00,0.30,40.00,0.94,19.66,0.46,16.50,0.39
map_get_existing_10_100,wasm,immutable,50,50.00,9.52,0.22,15.83,0.37,10.52,0.25,9.78,0.23
map_get_existing_10_1000,js,_immutable.js,1,1.00,482.95,1.00,482.95,1.00,482.95,1.00,482.95,1.00
map_get_existing_10_1000,js,plain,1,1.00,99.21,0.21,99.21,0.21,99.21,0.21,99.21,0.21
map_get_existing_10_1000,native,immutable,5,5.00,341.00,0.71,430.00,0.89,377.60,0.78,381.50,0.79
map_get_existing_10_1000,wasm,immutable,5,5.00,94.93,0.20,144.67,0.30,117.08,0.24,121.57,0.25
map_get_existing_1_10,js,_immutable.js,1,1.00,10.39,1.00,10.39,1.00,10.39,1.00,10.39,1.00
map_get_existing_1_10,js,plain,1,1.00,3.82,0.37,3.82,0.37,3.82,0.37,3.82,0.37
map_get_existing_1_10,native,immutable,5675,5675.00,1.00,0.10,236.00,22.71,4.09,0.39,4.00,0.38
map_get_existing_1_10,wasm,immutable,7935,7935.00,1.21,0.12,34.54,3.32,1.31,0.13,1.29,0.12
map_get_existing_1_100,js,_immutable.js,1,1.00,10.95,1.00,10.95,1.00,10.95,1.00,10.95,1.00
map_get_existing_1_100,js,plain,1,1.00,5.56,0.51,5.56,0.51,5.56,0.51,5.56,0.51
map_get_existing_1_100,native,immutable,488,488.00,4.00,0.37,377.00,34.43,11.41,1.04,8.00,0.73
map_get_existing_1_100,wasm,immutable,850,850.00,8.98,0.82,16.73,1.53,9.18,0.84,9.12,0.83
map_get_existing_1_1000,js,_immutable.js,1,1.00,158.71,1.00,158.71,1.00,158.71,1.00,158.71,1.00
map_get_existing_1_1000,js,plain,1,1.00,110.83,0.70,110.83,0.70,110.83,0.70,110.83,0.70
map_get_existing_1_1000,native,immutable,50,50.00,77.00,0.49,741.00,4.67,143.92,0.91,94.00,0.59
map_get_existing_1_1000,wasm,immutable,86,86.00,90.54,0.57,156.36,0.99,92.87,0.59,92.08,0.58
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,16.18,1.00,16.18,1.00,16.18,1.00,16.18,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,35.59,2.20,35.59,2.20,35.59,2.20,35.59,2.20
map_get_non_existing_1000_10,native,immutable,1,1.00,48.00,2.97,48.00,2.97,48.00,2.97,48.00,2.97
map_get_non_existing_1000_10,wasm,immutable,1,1.00,12.45,0.77,12.45,0.77,12.45,0.77,12.45,0.77
map_get_non_existing_100_10,js,_immutable.js,1,1.00,21.70,1.00,21.70,1.00,21.70,1.00,21.70,1.00
map_get_non_existing_100_10,js,plain,1,1.00,31.95,1.47,31.95,1.47,31.95,1.47,31.95,1.47
map_get_non_existing_100_10,native,immutable,33,33.00,7.00,0.32,25.00,1.15,10.88,0.50,10.50,0.48
map_get_non_existing_100_10,wasm,immutable,23,23.00,4.98,0.23,7.29,0.34,5.83,0.27,5.93,0.27
map_get_non_existing_10_10,js,_immutable.js,1,1.00,13.48,1.00,13.48,1.00,13.48,1.00,13.48,1.00
map_get_non_existing_10_10,js,plain,1,1.00,2.92,0.22,2.92,0.22,2.92,0.22,2.92,0.22
map_get_non_existing_10_10,native,immutable,611,611.00,1.00,0.07,16.00,1.19,3.14,0.23,3.00,0.22
map_get_non_existing_10_10,wasm,immutable,496,496.00,1.65,0.12,3.81,0.28,1.78,0.13,1.73,0.13
map_get_non_existing_10_100,js,_immutable.js,1,1.00,29.88,1.00,29.88,1.00,29.88,1.00,29.88,1.00
map_get_non_existing_10_100,js,plain,1,1.00,6.54,0.22,6.54,0.22,6.54,0.22,6.54,0.22
map_get_non_existing_10_100,native,immutable,48,48.00,16.00,0.54,302.00,10.11,29.73,0.99,21.00,0.70
map_get_non_existing_10_100,wasm,immutable,49,49.00,11.82,0.40,25.95,0.87,13.55,0.45,12.44,0.42
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,357.79,1.00,357.79,1.00,357.79,1.00,357.79,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,120.52,0.34,120.52,0.34,120.52,0.34,120.52,0.34
map_get_non_existing_10_1000,native,immutable,5,5.00,383.00,1.07,485.00,1.36,431.20,1.21,444.00,1.24
map_get_non_existing_10_1000,wasm,immutable,5,5.00,120.66,0.34,203.18,0.57,157.09,0.44,169.01,0.47
map_get_non_existing_1_10,js,_immutable.js,1,1.00,9.47,1.00,9.47,1.00,9.47,1.00,9.47,1.00
map_get_non_existing_1_10,js,plain,1,1.00,3.99,0.42,3.99,0.42,3.99,0.42,3.99,0.42
map_get_non_existing_1_10,native,immutable,5165,5165.00,1.00,0.11,91.00,9.61,4.50,0.48,4.00,0.42
map_get_non_existing_1_10,wasm,immutable,7990,7990.00,1.18,0.12,179.49,18.95,1.29,0.14,1.25,0.13
map_get_non_existing_1_100,js,_immutable.js,1,1.00,22.94,1.00,22.94,1.00,22.94,1.00,22.94,1.00
map_get_non_existing_1_100,js,plain,1,1.00,6.21,0.27,6.21,0.27,6.21,0.27,6.21,0.27
map_get_non_existing_1_100,native,immutable,479,479.00,4.00,0.17,343.00,14.95,11.87,0.52,7.00,0.31
map_get_non_existing_1_100,wasm,immutable,849,849.00,8.53,0.37,80.29,3.50,8.90,0.39,8.67,0.38
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,303.74,1.00,303.74,1.00,303.74,1.00,303.74,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,195.09,0.64,195.09,0.64,195.09,0.64,195.09,0.64
map_get_non_existing_1_1000,native,immutable,50,50.00,61.00,0.20,702.00,2.31,126.50,0.42,85.00,0.28
map_get_non_existing_1_1000,wasm,immutable,86,86.00,87.94,0.29,172.40,0.57,92.00,0.30,89.36,0.29
map_has_key_false_1000_10,js,_immutable.js,1,1.00,33.06,1.00,33.06,1.00,33.06,1.00,33.06,1.00
map_has_key_false_1000_10,js,plain,1,1.00,42.30,1.28,42.30,1.28,42.30,1.28,42.30,1.28
map_has_key_false_1000_10,native,immutable,1,1.00,41.00,1.24,41.00,1.24,41.00,1.24,41.00,1.24
map_has_key_false_1000_10,wasm,immutable,1,1.00,8.61,0.26,8.61,0.26,8.61,0.26,8.61,0.26
map_has_key_false_100_10,js,_immutable.js,1,1.00,23.82,1.00,23.82,1.00,23.82,1.00,23.82,1.00
map_has_key_false_100_10,js,plain,1,1.00,15.33,0.64,15.33,0.64,15.33,0.64,15.33,0.64
map_has_key_false_100_10,native,immutable,34,34.00,6.00,0.25,14.00,0.59,9.50,0.40,10.00,0.42
map_has_key_false_100_10,wasm,immutable,22,22.00,3.21,0.13,5.54,0.23,4.16,0.17,4.46,0.19
map_has_key_false_10_10,js,_immutable.js,1,1.00,20.07,1.00,20.07,1.00,20.07,1.00,20.07,1.00
map_has_key_false_10_10,js,plain,1,1.00,3.42,0.17,3.42,0.17,3.42,0.17,3.42,0.17
map_has_key_false_10_10,native,immutable,653,653.00,1.00,0.05,6.00,0.30,2.51,0.13,2.00,0.10
map_has_key_false_10_10,wasm,immutable,494,494.00,1.03,0.05,2.90,0.14,1.20,0.06,1.13,0.06
map_has_key_false_10_100,js,_immutable.js,1,1.00,37.60,1.00,37.60,1.00,37.60,1.00,37.60,1.00
map_has_key_false_10_100,js,plain,1,1.00,7.03,0.19,7.03,0.19,7.03,0.19,7.03,0.19
map_has_key_false_10_100,native,immutable,48,48.00,14.00,0.37,294.00,7.82,27.54,0.73,19.00,0.51
map_has_key_false_10_100,wasm,immutable,50,50.00,6.96,0.19,16.53,0.44,8.56,0.23,7.72,0.21
map_has_key_false_10_1000,js,_immutable.js,1,1.00,250.81,1.00,250.81,1.00,250.81,1.00,250.81,1.00
map_has_key_false_10_1000,js,plain,1,1.00,119.54,0.48,119.54,0.48,119.54,0.48,119.54,0.48
map_has_key_false_10_1000,native,immutable,5,5.00,315.00,1.26,477.00,1.90,387.20,1.54,393.00,1.57
map_has_key_false_10_1000,wasm,immutable,6,6.00,76.85,0.31,146.17,0.58,97.02,0.39,93.93,0.37
map_has_key_false_1_10,js,_immutable.js,1,1.00,19.52,1.00,19.52,1.00,19.52,1.00,19.52,1.00
map_has_key_false_1_10,js,plain,1,1.00,4.69,0.24,4.69,0.24,4.69,0.24,4.69,0.24
map_has_key_false_1_10,native,immutable,5894,5894.00,0.00,0.00,16.00,0.82,1.52,0.08,2.00,0.10
map_has_key_false_1_10,wasm,immutable,8104,8104.00,0.78,0.04,21.04,1.08,0.87,0.04,0.84,0.04
map_has_key_false_1_100,js,_immutable.js,1,1.00,24.87,1.00,24.87,1.00,24.87,1.00,24.87,1.00
map_has_key_false_1_100,js,plain,1,1.00,6.70,0.27,6.70,0.27,6.70,0.27,6.70,0.27
map_has_key_false_1_100,native,immutable,497,497.00,3.00,0.12,823.00,33.09,8.64,0.35,5.00,0.20
map_has_key_false_1_100,wasm,immutable,871,871.00,4.67,0.19,229.03,9.21,5.35,0.22,4.89,0.20
map_has_key_false_1_1000,js,_immutable.js,1,1.00,736.54,1.00,736.54,1.00,736.54,1.00,736.54,1.00
map_has_key_false_1_1000,js,plain,1,1.00,154.30,0.21,154.30,0.21,154.30,0.21,154.30,0.21
map_has_key_false_1_1000,native,immutable,47,47.00,54.00,0.07,912.00,1.24,128.94,0.18,70.50,0.10
map_has_key_false_1_1000,wasm,immutable,87,87.00,47.17,0.06,94.36,0.13,51.03,0.07,49.27,0.07
map_has_key_true_1000_10,js,_immutable.js,1,1.00,50.82,1.00,50.82,1.00,50.82,1.00,50.82,1.00
map_has_key_true_1000_10,js,plain,1,1.00,35.81,0.70,35.81,0.70,35.81,0.70,35.81,0.70
map_has_key_true_1000_10,native,immutable,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
map_has_key_true_1000_10,wasm,immutable,1,1.00,4.01,0.08,4.01,0.08,4.01,0.08,4.01,0.08
map_has_key_true_100_10,js,_immutable.js,1,1.00,155.07,1.00,155.07,1.00,155.07,1.00,155.07,1.00
map_has_key_true_100_10,js,plain,1,1.00,33.03,0.21,33.03,0.21,33.03,0.21,33.03,0.21
map_has_key_true_100_10,native,immutable,33,33.00,5.00,0.03,12.00,0.08,7.03,0.05,7.00,0.05
map_has_key_true_100_10,wasm,immutable,23,23.00,1.00,0.01,2.98,0.02,1.66,0.01,1.34,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,124.48,1.00,124.48,1.00,124.48,1.00,124.48,1.00
map_has_key_true_10_10,js,plain,1,1.00,3.51,0.03,3.51,0.03,3.51,0.03,3.51,0.03
map_has_key_true_10_10,native,immutable,644,644.00,1.00,0.01,6.00,0.05,2.40,0.02,2.00,0.02
map_has_key_true_10_10,wasm,immutable,489,489.00,0.86,0.01,2.92,0.02,1.02,0.01,0.94,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,96.73,1.00,96.73,1.00,96.73,1.00,96.73,1.00
map_has_key_true_10_100,js,plain,1,1.00,6.69,0.07,6.69,0.07,6.69,0.07,6.69,0.07
map_has_key_true_10_100,native,immutable,46,46.00,11.00,0.11,101.00,1.04,21.54,0.22,15.00,0.16
map_has_key_true_10_100,wasm,immutable,49,49.00,5.62,0.06,12.00,0.12,6.73,0.07,5.91,0.06
map_has_key_true_10_1000,js,_immutable.js,1,1.00,658.90,1.00,658.90,1.00,658.90,1.00,658.90,1.00
map_has_key_true_10_1000,js,plain,1,1.00,108.56,0.16,108.56,0.16,108.56,0.16,108.56,0.16
map_has_key_true_10_1000,native,immutable,5,5.00,293.00,0.44,1051.00,1.60,471.20,0.72,351.50,0.53
map_has_key_true_10_1000,wasm,immutable,5,5.00,53.56,0.08,107.11,0.16,68.54,0.10,63.78,0.10
map_has_key_true_1_10,js,_immutable.js,1,1.00,243.03,1.00,243.03,1.00,243.03,1.00,243.03,1.00
map_has_key_true_1_10,js,plain,1,1.00,4.35,0.02,4.35,0.02,4.35,0.02,4.35,0.02
map_has_key_true_1_10,native,immutable,5772,5772.00,0.00,0.00,14.00,0.06,1.59,0.01,2.00,0.01
map_has_key_true_1_10,wasm,immutable,8257,8257.00,0.83,0.00,76.81,0.32,0.91,0.00,0.89,0.00
map_has_key_true_1_100,js,_immutable.js,1,1.00,15.72,1.00,15.72,1.00,15.72,1.00,15.72,1.00
map_has_key_true_1_100,js,plain,1,1.00,6.15,0.39,6.15,0.39,6.15,0.39,6.15,0.39
map_has_key_true_1_100,native,immutable,491,491.00,3.00,0.19,170.00,10.81,7.08,0.45,5.00,0.32
map_has_key_true_1_100,wasm,immutable,884,884.00,5.27,0.34,12.44,0.79,5.51,0.35,5.44,0.35
map_has_key_true_1_1000,js,_immutable.js,1,1.00,283.90,1.00,283.90,1.00,283.90,1.00,283.90,1.00
map_has_key_true_1_1000,js,plain,1,1.00,129.43,0.46,129.43,0.46,129.43,0.46,129.43,0.46
map_has_key_true_1_1000,native,immutable,49,49.00,58.00,0.20,1469.00,5.17,156.67,0.55,76.50,0.27
map_has_key_true_1_1000,wasm,immutable,89,89.00,52.03,0.18,59.79,0.21,53.78,0.19,53.60,0.19
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1898.11,1.00,1898.11,1.00,1898.11,1.00,1898.11,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2068.40,1.09,2068.40,1.09,2068.40,1.09,2068.40,1.09
map_iter_entries_1000_10,native,immutable,1,1.00,301.00,0.16,301.00,0.16,301.00,0.16,301.00,0.16
map_iter_entries_1000_10,wasm,immutable,1,1.00,891.20,0.47,891.20,0.47,891.20,0.47,891.20,0.47
map_iter_entries_100_10,js,_immutable.js,1,1.00,777.85,1.00,777.85,1.00,777.85,1.00,777.85,1.00
map_iter_entries_100_10,js,plain,1,1.00,131.32,0.17,131.32,0.17,131.32,0.17,131.32,0.17
map_iter_entries_100_10,native,immutable,33,33.00,30.00,0.04,55.00,0.07,34.33,0.04,34.00,0.04
map_iter_entries_100_10,wasm,immutable,22,22.00,96.71,0.12,102.10,0.13,98.58,0.13,97.75,0.13
map_iter_entries_10_10,js,_immutable.js,1,1.00,72.05,1.00,72.05,1.00,72.05,1.00,72.05,1.00
map_iter_entries_10_10,js,plain,1,1.00,32.01,0.44,32.01,0.44,32.01,0.44,32.01,0.44
map_iter_entries_10_10,native,immutable,584,584.00,5.00,0.07,79.00,1.10,10.61,0.15,9.00,0.12
map_iter_entries_10_10,wasm,immutable,458,458.00,14.14,0.20,18.00,0.25,14.81,0.21,14.62,0.20
map_iter_entries_10_100,js,_immutable.js,1,1.00,42.82,1.00,42.82,1.00,42.82,1.00,42.82,1.00
map_iter_entries_10_100,js,plain,1,1.00,153.11,3.58,153.11,3.58,153.11,3.58,153.11,3.58
map_iter_entries_10_100,native,immutable,47,47.00,70.00,1.63,1233.00,28.79,153.11,3.58,78.00,1.82
map_iter_entries_10_100,wasm,immutable,47,47.00,133.53,3.12,146.42,3.42,137.67,3.22,136.82,3.20
map_iter_entries_10_1000,js,_immutable.js,1,1.00,1000.79,1.00,1000.79,1.00,1000.79,1.00,1000.79,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2767.02,2.76,2767.02,2.76,2767.02,2.76,2767.02,2.76
map_iter_entries_10_1000,native,immutable,5,5.00,1206.00,1.21,1549.00,1.55,1348.40,1.35,1383.00,1.38
map_iter_entries_10_1000,wasm,immutable,5,5.00,1386.79,1.39,1555.37,1.55,1431.03,1.43,1412.65,1.41
map_iter_entries_1_10,js,_immutable.js,1,1.00,54.30,1.00,54.30,1.00,54.30,1.00,54.30,1.00
map_iter_entries_1_10,js,plain,1,1.00,10.10,0.19,10.10,0.19,10.10,0.19,10.10,0.19
map_iter_entries_1_10,native,immutable,5148,5148.00,3.00,0.06,55.00,1.01,5.96,0.11,6.00,0.11
map_iter_entries_1_10,wasm,immutable,6400,6400.00,3.65,0.07,224.79,4.14,4.00,0.07,3.84,0.07
map_iter_entries_1_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,56.48,3.53,56.48,3.53,56.48,3.53,56.48,3.53
map_iter_entries_1_100,native,immutable,426,426.00,24.00,1.50,1070.00,66.88,43.13,2.70,29.00,1.81
map_iter_entries_1_100,wasm,immutable,686,686.00,33.05,2.07,101.11,6.32,34.07,2.13,33.83,2.11
map_iter_entries_1_1000,js,_immutable.js,1,1.00,131.85,1.00,131.85,1.00,131.85,1.00,131.85,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3704.42,28.10,3704.42,28.10,3704.42,28.10,3704.42,28.10
map_iter_entries_1_1000,native,immutable,46,46.00,269.00,2.04,2167.00,16.44,453.63,3.44,296.00,2.24
map_iter_entries_1_1000,wasm,immutable,69,69.00,326.86,2.48,514.50,3.90,335.52,2.54,329.57,2.50
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3405.83,1.00,3405.83,1.00,3405.83,1.00,3405.83,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1639.04,0.48,1639.04,0.48,1639.04,0.48,1639.04,0.48
map_iter_keys_1000_10,native,immutable,1,1.00,255.00,0.07,255.00,0.07,255.00,0.07,255.00,0.07
map_iter_keys_1000_10,wasm,immutable,1,1.00,301.75,0.09,301.75,0.09,301.75,0.09,301.75,0.09
map_iter_keys_100_10,js,_immutable.js,1,1.00,555.55,1.00,555.55,1.00,555.55,1.00,555.55,1.00
map_iter_keys_100_10,js,plain,1,1.00,91.25,0.16,91.25,0.16,91.25,0.16,91.25,0.16
map_iter_keys_100_10,native,immutable,32,32.00,33.00,0.06,70.00,0.13,40.44,0.07,38.00,0.07
map_iter_keys_100_10,wasm,immutable,23,23.00,35.02,0.06,46.85,0.08,36.96,0.07,35.58,0.06
map_iter_keys_10_10,js,_immutable.js,1,1.00,83.15,1.00,83.15,1.00,83.15,1.00,83.15,1.00
map_iter_keys_10_10,js,plain,1,1.00,28.04,0.34,28.04,0.34,28.04,0.34,28.04,0.34
map_iter_keys_10_10,native,immutable,634,634.00,6.00,0.07,33.00,0.40,9.48,0.11,9.00,0.11
map_iter_keys_10_10,wasm,immutable,476,476.00,8.09,0.10,31.15,0.37,8.54,0.10,8.36,0.10
map_iter_keys_10_100,js,_immutable.js,1,1.00,63.19,1.00,63.19,1.00,63.19,1.00,63.19,1.00
map_iter_keys_10_100,js,plain,1,1.00,108.03,1.71,108.03,1.71,108.03,1.71,108.03,1.71
map_iter_keys_10_100,native,immutable,44,44.00,60.00,0.95,1305.00,20.65,120.02,1.90,67.00,1.06
map_iter_keys_10_100,wasm,immutable,48,48.00,76.23,1.21,157.62,2.49,83.10,1.32,77.50,1.23
map_iter_keys_10_1000,js,_immutable.js,1,1.00,2085.39,1.00,2085.39,1.00,2085.39,1.00,2085.39,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2788.75,1.34,2788.75,1.34,2788.75,1.34,2788.75,1.34
map_iter_keys_10_1000,native,immutable,5,5.00,859.00,0.41,1121.00,0.54,1038.20,0.50,1086.50,0.52
map_iter_keys_10_1000,wasm,immutable,5,5.00,750.36,0.36,852.86,0.41,781.77,0.37,773.03,0.37
map_iter_keys_1_10,js,_immutable.js,1,1.00,358.37,1.00,358.37,1.00,358.37,1.00,358.37,1.00
map_iter_keys_1_10,js,plain,1,1.00,9.13,0.03,9.13,0.03,9.13,0.03,9.13,0.03
map_iter_keys_1_10,native,immutable,5072,5072.00,2.00,0.01,67.00,0.19,5.91,0.02,6.00,0.02
map_iter_keys_1_10,wasm,immutable,6756,6756.00,3.38,0.01,87.25,0.24,3.51,0.01,3.46,0.01
map_iter_keys_1_100,js,_immutable.js,1,1.00,16.23,1.00,16.23,1.00,16.23,1.00,16.23,1.00
map_iter_keys_1_100,js,plain,1,1.00,46.97,2.89,46.97,2.89,46.97,2.89,46.97,2.89
map_iter_keys_1_100,native,immutable,450,450.00,19.00,1.17,962.00,59.27,32.54,2.00,23.00,1.42
map_iter_keys_1_100,wasm,immutable,689,689.00,30.04,1.85,126.46,7.79,31.42,1.94,30.31,1.87
map_iter_keys_1_1000,js,_immutable.js,1,1.00,159.83,1.00,159.83,1.00,159.83,1.00,159.83,1.00
map_iter_keys_1_1000,js,plain,1,1.00,5439.39,34.03,5439.39,34.03,5439.39,34.03,5439.39,34.03
map_iter_keys_1_1000,native,immutable,46,46.00,240.00,1.50,1999.00,12.51,404.37,2.53,268.00,1.68
map_iter_keys_1_1000,wasm,immutable,72,72.00,294.52,1.84,395.57,2.47,302.68,1.89,299.38,1.87
map_iter_values_1000_10,js,_immutable.js,1,1.00,1831.72,1.00,1831.72,1.00,1831.72,1.00,1831.72,1.00
map_iter_values_1000_10,js,plain,1,1.00,1720.63,0.94,1720.63,0.94,1720.63,0.94,1720.63,0.94
map_iter_values_1000_10,native,immutable,1,1.00,245.00,0.13,245.00,0.13,245.00,0.13,245.00,0.13
map_iter_values_1000_10,wasm,immutable,1,1.00,289.29,0.16,289.29,0.16,289.29,0.16,289.29,0.16
map_iter_values_100_10,js,_immutable.js,1,1.00,587.54,1.00,587.54,1.00,587.54,1.00,587.54,1.00
map_iter_values_100_10,js,plain,1,1.00,50.88,0.09,50.88,0.09,50.88,0.09,50.88,0.09
map_iter_values_100_10,native,immutable,33,33.00,34.00,0.06,89.00,0.15,40.55,0.07,37.50,0.06
map_iter_values_100_10,wasm,immutable,22,22.00,34.58,0.06,60.19,0.10,37.83,0.06,36.28,0.06
map_iter_values_10_10,js,_immutable.js,1,1.00,128.71,1.00,128.71,1.00,128.71,1.00,128.71,1.00
map_iter_values_10_10,js,plain,1,1.00,28.74,0.22,28.74,0.22,28.74,0.22,28.74,0.22
map_iter_values_10_10,native,immutable,603,603.00,6.00,0.05,124.00,0.96,10.62,0.08,9.00,0.07
map_iter_values_10_10,wasm,immutable,466,466.00,7.67,0.06,16.59,0.13,8.36,0.06,7.97,0.06
map_iter_values_10_100,js,_immutable.js,1,1.00,72.79,1.00,72.79,1.00,72.79,1.00,72.79,1.00
map_iter_values_10_100,js,plain,1,1.00,74.06,1.02,74.06,1.02,74.06,1.02,74.06,1.02
map_iter_values_10_100,native,immutable,47,47.00,61.00,0.84,438.00,6.02,86.49,1.19,66.00,0.91
map_iter_values_10_100,wasm,immutable,49,49.00,71.88,0.99,111.25,1.53,74.16,1.02,72.54,1.00
map_iter_values_10_1000,js,_immutable.js,1,1.00,1231.48,1.00,1231.48,1.00,1231.48,1.00,1231.48,1.00
map_iter_values_10_1000,js,plain,1,1.00,4797.16,3.90,4797.16,3.90,4797.16,3.90,4797.16,3.90
map_iter_values_10_1000,native,immutable,5,5.00,1068.00,0.87,1252.00,1.02,1146.00,0.93,1148.00,0.93
map_iter_values_10_1000,wasm,immutable,5,5.00,716.06,0.58,769.83,0.63,742.52,0.60,753.61,0.61
map_iter_values_1_10,js,_immutable.js,1,1.00,81.12,1.00,81.12,1.00,81.12,1.00,81.12,1.00
map_iter_values_1_10,js,plain,1,1.00,9.15,0.11,9.15,0.11,9.15,0.11,9.15,0.11
map_iter_values_1_10,native,immutable,5191,5191.00,3.00,0.04,48.00,0.59,6.01,0.07,6.00,0.07
map_iter_values_1_10,wasm,immutable,6775,6775.00,2.94,0.04,205.00,2.53,3.20,0.04,3.07,0.04
map_iter_values_1_100,js,_immutable.js,1,1.00,16.15,1.00,16.15,1.00,16.15,1.00,16.15,1.00
map_iter_values_1_100,js,plain,1,1.00,43.33,2.68,43.33,2.68,43.33,2.68,43.33,2.68
map_iter_values_1_100,native,immutable,448,448.00,21.00,1.30,1092.00,67.62,38.00,2.35,25.00,1.55
map_iter_values_1_100,wasm,immutable,673,673.00,26.30,1.63,166.52,10.31,27.25,1.69,26.76,1.66
map_iter_values_1_1000,js,_immutable.js,1,1.00,148.93,1.00,148.93,1.00,148.93,1.00,148.93,1.00
map_iter_values_1_1000,js,plain,1,1.00,3693.82,24.80,3693.82,24.80,3693.82,24.80,3693.82,24.80
map_iter_values_1_1000,native,immutable,46,46.00,254.00,1.71,970.00,6.51,333.41,2.24,276.00,1.85
map_iter_values_1_1000,wasm,immutable,72,72.00,259.13,1.74,400.30,2.69,269.54,1.81,262.72,1.76
map_merge_1000_10,js,_immutable.js,1,1.00,7634.37,1.00,7634.37,1.00,7634.37,1.00,7634.37,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,40793.15,5.34,40793.15,5.34,40793.15,5.34,40793.15,5.34
map_merge_1000_10,js,plain_mutation,1,1.00,3273.35,0.43,3273.35,0.43,3273.35,0.43,3273.35,0.43
map_merge_1000_10,js,plain_spread,1,1.00,10924.12,1.43,10924.12,1.43,10924.12,1.43,10924.12,1.43
map_merge_1000_10,native,immutable,1,1.00,62984.00,8.25,62984.00,8.25,62984.00,8.25,62984.00,8.25
map_merge_1000_10,wasm,immutable,1,1.00,12773.17,1.67,12773.17,1.67,12773.17,1.67,12773.17,1.67
map_merge_100_10,js,_immutable.js,1,1.00,679.68,1.00,679.68,1.00,679.68,1.00,679.68,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2736.76,4.03,2736.76,4.03,2736.76,4.03,2736.76,4.03
map_merge_100_10,js,plain_mutation,1,1.00,346.64,0.51,346.64,0.51,346.64,0.51,346.64,0.51
map_merge_100_10,js,plain_spread,1,1.00,376.48,0.55,376.48,0.55,376.48,0.55,376.48,0.55
map_merge_100_10,native,immutable,15,15.00,907.00,1.33,1017.00,1.50,931.40,1.37,922.00,1.36
map_merge_100_10,wasm,immutable,10,10.00,1267.22,1.86,2046.61,3.01,1382.71,2.03,1273.67,1.87
