key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_non_existing_1000_10,js,plain,1,1.00,38.69,2.21,38.69,2.21,38.69,2.21,38.69,2.21
map_get_non_existing_1000_10,native,immutable,1,1.00,51.00,2.91,51.00,2.91,51.00,2.91,51.00,2.91
map_get_non_existing_1000_10,wasm,immutable,1,1.00,12.05,0.69,12.05,0.69,12.05,0.69,12.05,0.69
map_get_non_existing_100_10,js,_immutable.js,1,1.00,25.96,1.00,25.96,1.00,25.96,1.00,25.96,1.00
map_get_non_existing_100_10,js,plain,1,1.00,15.51,0.60,15.51,0.60,15.51,0.60,15.51,0.60
map_get_non_existing_100_10,native,immutable,33,33.00,8.00,0.31,19.00,0.73,11.03,0.42,10.00,0.39
map_get_non_existing_100_10,wasm,immutable,22,22.00,5.17,0.20,9.25,0.36,6.17,0.24,5.96,0.23
map_get_non_existing_10_10,js,_immutable.js,1,1.00,15.38,1.00,15.38,1.00,15.38,1.00,15.38,1.00
map_get_non_existing_10_10,js,plain,1,1.00,2.92,0.19,2.92,0.19,2.92,0.19,2.92,0.19
map_get_non_existing_10_10,native,immutable,470,470.00,1.00,0.07,285.00,18.53,6.42,0.42,4.00,0.26
map_get_non_existing_10_10,wasm,immutable,480,480.00,1.67,0.11,4.25,0.28,1.85,0.12,1.74,0.11
map_get_non_existing_10_100,js,_immutable.js,1,1.00,28.97,1.00,28.97,1.00,28.97,1.00,28.97,1.00
map_get_non_existing_10_100,js,plain,1,1.00,6.68,0.23,6.68,0.23,6.68,0.23,6.68,0.23
map_get_non_existing_10_100,native,immutable,50,50.00,15.00,0.52,355.00,12.25,37.46,1.29,21.00,0.72
map_get_non_existing_10_100,wasm,immutable,50,50.00,12.30,0.42,29.02,1.00,14.40,0.50,13.67,0.47
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,365.47,1.00,365.47,1.00,365.47,1.00,365.47,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,104.51,0.29,104.51,0.29,104.51,0.29,104.51,0.29
map_get_non_existing_10_1000,native,immutable,6,6.00,239.00,0.65,1766.00,4.83,549.67,1.50,375.00,1.03
map_get_non_existing_10_1000,wasm,immutable,5,5.00,119.96,0.33,204.77,0.56,155.37,0.43,165.04,0.45
map_get_non_existing_1_10,js,_immutable.js,1,1.00,10.07,1.00,10.07,1.00,10.07,1.00,10.07,1.00
map_get_non_existing_1_10,js,plain,1,1.00,4.03,0.40,4.03,0.40,4.03,0.40,4.03,0.40
map_get_non_existing_1_10,native,immutable,5078,5078.00,1.00,0.10,55.00,5.46,4.57,0.45,4.00,0.40
map_get_non_existing_1_10,wasm,immutable,7722,7722.00,1.21,0.12,43.27,4.30,1.32,0.13,1.28,0.13
map_get_non_existing_1_100,js,_immutable.js,1,1.00,21.92,1.00,21.92,1.00,21.92,1.00,21.92,1.00
map_get_non_existing_1_100,js,plain,1,1.00,6.50,0.30,6.50,0.30,6.50,0.30,6.50,0.30
map_get_non_existing_1_100,native,immutable,491,491.00,5.00,0.23,642.00,29.29,10.57,0.48,7.00,0.32
map_get_non_existing_1_100,wasm,immutable,643,643.00,8.65,0.39,1425.03,65.01,13.71,0.63,8.90,0.41
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,289.96,1.00,289.96,1.00,289.96,1.00,289.96,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,158.04,0.55,158.04,0.55,158.04,0.55,158.04,0.55
map_get_non_existing_1_1000,native,immutable,47,47.00,77.00,0.27,645.00,2.22,124.23,0.43,92.00,0.32
map_get_non_existing_1_1000,wasm,immutable,84,84.00,88.94,0.31,140.21,0.48,90.96,0.31,89.70,0.31
map_has_key_false_1000_10,js,_immutable.js,1,1.00,28.51,1.00,28.51,1.00,28.51,1.00,28.51,1.00
map_has_key_false_1000_10,js,plain,1,1.00,33.97,1.19,33.97,1.19,33.97,1.19,33.97,1.19
map_has_key_false_1000_10,native,immutable,1,1.00,50.00,1.75,50.00,1.75,50.00,1.75,50.00,1.75
map_has_key_false_1000_10,wasm,immutable,1,1.00,9.26,0.32,9.26,0.32,9.26,0.32,9.26,0.32
map_has_key_false_100_10,js,_immutable.js,1,1.00,28.29,1.00,28.29,1.00,28.29,1.00,28.29,1.00
map_has_key_false_100_10,js,plain,1,1.00,15.05,0.53,15.05,0.53,15.05,0.53,15.05,0.53
map_has_key_false_100_10,native,immutable,33,33.00,7.00,0.25,16.00,0.57,9.03,0.32,8.00,0.28
map_has_key_false_100_10,wasm,immutable,23,23.00,3.16,0.11,7.33,0.26,4.03,0.14,3.70,0.13
map_has_key_false_10_10,js,_immutable.js,1,1.00,22.87,1.00,22.87,1.00,22.87,1.00,22.87,1.00
map_has_key_false_10_10,js,plain,1,1.00,3.42,0.15,3.42,0.15,3.42,0.15,3.42,0.15
map_has_key_false_10_10,native,immutable,695,695.00,1.00,0.04,8.00,0.35,2.08,0.09,2.00,0.09
map_has_key_false_10_10,wasm,immutable,493,493.00,1.02,0.04,10.42,0.46,1.18,0.05,1.11,0.05
map_has_key_false_10_100,js,_immutable.js,1,1.00,34.34,1.00,34.34,1.00,34.34,1.00,34.34,1.00
map_has_key_false_10_100,js,plain,1,1.00,7.08,0.21,7.08,0.21,7.08,0.21,7.08,0.21
map_has_key_false_10_100,native,immutable,49,49.00,14.00,0.41,315.00,9.17,36.65,1.07,22.00,0.64
map_has_key_false_10_100,wasm,immutable,49,49.00,7.33,0.21,19.32,0.56,10.00,0.29,8.88,0.26
map_has_key_false_10_1000,js,_immutable.js,1,1.00,275.57,1.00,275.57,1.00,275.57,1.00,275.57,1.00
map_has_key_false_10_1000,js,plain,1,1.00,184.89,0.67,184.89,0.67,184.89,0.67,184.89,0.67
map_has_key_false_10_1000,native,immutable,5,5.00,343.00,1.24,445.00,1.61,396.00,1.44,406.50,1.48
map_has_key_false_10_1000,wasm,immutable,5,5.00,75.57,0.27,143.46,0.52,102.05,0.37,104.70,0.38
map_has_key_false_1_10,js,_immutable.js,1,1.00,18.83,1.00,18.83,1.00,18.83,1.00,18.83,1.00
map_has_key_false_1_10,js,plain,1,1.00,4.67,0.25,4.67,0.25,4.67,0.25,4.67,0.25
map_has_key_false_1_10,native,immutable,5388,5388.00,0.00,0.00,14.00,0.74,1.61,0.09,2.00,0.11
map_has_key_false_1_10,wasm,immutable,8227,8227.00,0.80,0.04,219.22,11.64,0.89,0.05,0.85,0.05
map_has_key_false_1_100,js,_immutable.js,1,1.00,25.94,1.00,25.94,1.00,25.94,1.00,25.94,1.00
map_has_key_false_1_100,js,plain,1,1.00,6.63,0.26,6.63,0.26,6.63,0.26,6.63,0.26
map_has_key_false_1_100,native,immutable,496,496.00,5.00,0.19,267.00,10.29,10.98,0.42,7.00,0.27
map_has_key_false_1_100,wasm,immutable,721,721.00,4.80,0.19,240.21,9.26,6.57,0.25,4.99,0.19
map_has_key_false_1_1000,js,_immutable.js,1,1.00,460.22,1.00,460.22,1.00,460.22,1.00,460.22,1.00
map_has_key_false_1_1000,js,plain,1,1.00,113.07,0.25,113.07,0.25,113.07,0.25,113.07,0.25
map_has_key_false_1_1000,native,immutable,50,50.00,59.00,0.13,1065.00,2.31,119.74,0.26,72.00,0.16
map_has_key_false_1_1000,wasm,immutable,90,90.00,47.01,0.10,70.84,0.15,48.26,0.10,47.51,0.10
map_has_key_true_1000_10,js,_immutable.js,1,1.00,36.23,1.00,36.23,1.00,36.23,1.00,36.23,1.00
map_has_key_true_1000_10,js,plain,1,1.00,44.56,1.23,44.56,1.23,44.56,1.23,44.56,1.23
map_has_key_true_1000_10,native,immutable,1,1.00,11.00,0.30,11.00,0.30,11.00,0.30,11.00,0.30
map_has_key_true_1000_10,wasm,immutable,1,1.00,3.45,0.10,3.45,0.10,3.45,0.10,3.45,0.10
map_has_key_true_100_10,js,_immutable.js,1,1.00,129.05,1.00,129.05,1.00,129.05,1.00,129.05,1.00
map_has_key_true_100_10,js,plain,1,1.00,25.51,0.20,25.51,0.20,25.51,0.20,25.51,0.20
map_has_key_true_100_10,native,immutable,31,31.00,4.00,0.03,84.00,0.65,9.71,0.08,7.00,0.05
map_has_key_true_100_10,wasm,immutable,23,23.00,0.92,0.01,3.99,0.03,1.50,0.01,1.21,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,118.59,1.00,118.59,1.00,118.59,1.00,118.59,1.00
map_has_key_true_10_10,js,plain,1,1.00,3.58,0.03,3.58,0.03,3.58,0.03,3.58,0.03
map_has_key_true_10_10,native,immutable,660,660.00,1.00,0.01,13.00,0.11,1.99,0.02,2.00,0.02
map_has_key_true_10_10,wasm,immutable,487,487.00,0.84,0.01,5.31,0.04,1.00,0.01,0.93,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,81.16,1.00,81.16,1.00,81.16,1.00,81.16,1.00
map_has_key_true_10_100,js,plain,1,1.00,6.57,0.08,6.57,0.08,6.57,0.08,6.57,0.08
map_has_key_true_10_100,native,immutable,50,50.00,12.00,0.15,966.00,11.90,38.96,0.48,16.00,0.20
map_has_key_true_10_100,wasm,immutable,49,49.00,5.61,0.07,13.20,0.16,7.14,0.09,6.35,0.08
map_has_key_true_10_1000,js,_immutable.js,1,1.00,718.81,1.00,718.81,1.00,718.81,1.00,718.81,1.00
map_has_key_true_10_1000,js,plain,1,1.00,97.68,0.14,97.68,0.14,97.68,0.14,97.68,0.14
map_has_key_true_10_1000,native,immutable,5,5.00,317.00,0.44,892.00,1.24,454.60,0.63,369.00,0.51
map_has_key_true_10_1000,wasm,immutable,5,5.00,54.45,0.08,107.69,0.15,71.31,0.10,69.58,0.10
map_has_key_true_1_10,js,_immutable.js,1,1.00,125.36,1.00,125.36,1.00,125.36,1.00,125.36,1.00
map_has_key_true_1_10,js,plain,1,1.00,4.31,0.03,4.31,0.03,4.31,0.03,4.31,0.03
map_has_key_true_1_10,native,immutable,5420,5420.00,0.00,0.00,12.00,0.10,1.65,0.01,2.00,0.02
map_has_key_true_1_10,wasm,immutable,7887,7887.00,0.85,0.01,354.59,2.83,1.01,0.01,0.91,0.01
map_has_key_true_1_100,js,_immutable.js,1,1.00,15.99,1.00,15.99,1.00,15.99,1.00,15.99,1.00
map_has_key_true_1_100,js,plain,1,1.00,6.19,0.39,6.19,0.39,6.19,0.39,6.19,0.39
map_has_key_true_1_100,native,immutable,474,474.00,5.00,0.31,566.00,35.40,10.51,0.66,8.00,0.50
map_has_key_true_1_100,wasm,immutable,822,822.00,5.32,0.33,186.84,11.68,6.16,0.39,5.47,0.34
map_has_key_true_1_1000,js,_immutable.js,1,1.00,272.95,1.00,272.95,1.00,272.95,1.00,272.95,1.00
map_has_key_true_1_1000,js,plain,1,1.00,105.49,0.39,105.49,0.39,105.49,0.39,105.49,0.39
map_has_key_true_1_1000,native,immutable,48,48.00,67.00,0.25,868.00,3.18,145.31,0.53,77.00,0.28
map_has_key_true_1_1000,wasm,immutable,88,88.00,51.69,0.19,66.00,0.24,53.98,0.20,53.34,0.20
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1337.91,1.00,1337.91,1.00,1337.91,1.00,1337.91,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2064.31,1.54,2064.31,1.54,2064.31,1.54,2064.31,1.54
map_iter_entries_1000_10,native,immutable,1,1.00,331.00,0.25,331.00,0.25,331.00,0.25,331.00,0.25
map_iter_entries_1000_10,wasm,immutable,1,1.00,887.01,0.66,887.01,0.66,887.01,0.66,887.01,0.66
map_iter_entries_100_10,js,_immutable.js,1,1.00,576.14,1.00,576.14,1.00,576.14,1.00,576.14,1.00
map_iter_entries_100_10,js,plain,1,1.00,129.52,0.22,129.52,0.22,129.52,0.22,129.52,0.22
map_iter_entries_100_10,native,immutable,22,22.00,35.00,0.06,701.00,1.22,101.86,0.18,44.00,0.08
map_iter_entries_100_10,wasm,immutable,22,22.00,96.19,0.17,128.90,0.22,100.20,0.17,98.37,0.17
map_iter_entries_10_10,js,_immutable.js,1,1.00,76.37,1.00,76.37,1.00,76.37,1.00,76.37,1.00
map_iter_entries_10_10,js,plain,1,1.00,31.47,0.41,31.47,0.41,31.47,0.41,31.47,0.41
map_iter_entries_10_10,native,immutable,473,473.00,7.00,0.09,919.00,12.03,16.45,0.22,11.00,0.14
map_iter_entries_10_10,wasm,immutable,458,458.00,13.50,0.18,20.42,0.27,14.00,0.18,13.82,0.18
map_iter_entries_10_100,js,_immutable.js,1,1.00,60.39,1.00,60.39,1.00,60.39,1.00,60.39,1.00
map_iter_entries_10_100,js,plain,1,1.00,160.86,2.66,160.86,2.66,160.86,2.66,160.86,2.66
map_iter_entries_10_100,native,immutable,49,49.00,68.00,1.13,579.00,9.59,118.80,1.97,91.00,1.51
map_iter_entries_10_100,wasm,immutable,46,46.00,134.46,2.23,203.67,3.37,142.86,2.37,139.84,2.32
map_iter_entries_10_1000,js,_immutable.js,1,1.00,1004.00,1.00,1004.00,1.00,1004.00,1.00,1004.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2746.46,2.74,2746.46,2.74,2746.46,2.74,2746.46,2.74
map_iter_entries_10_1000,native,immutable,5,5.00,1045.00,1.04,1848.00,1.84,1257.40,1.25,1172.50,1.17
map_iter_entries_10_1000,wasm,immutable,5,5.00,1386.75,1.38,1472.92,1.47,1416.93,1.41,1414.75,1.41
map_iter_entries_1_10,js,_immutable.js,1,1.00,52.82,1.00,52.82,1.00,52.82,1.00,52.82,1.00
map_iter_entries_1_10,js,plain,1,1.00,9.92,0.19,9.92,0.19,9.92,0.19,9.92,0.19
map_iter_entries_1_10,native,immutable,5188,5188.00,2.00,0.04,66.00,1.25,5.67,0.11,5.00,0.09
map_iter_entries_1_10,wasm,immutable,6412,6412.00,3.64,0.07,175.94,3.33,3.97,0.08,3.87,0.07
map_iter_entries_1_100,js,_immutable.js,1,1.00,14.73,1.00,14.73,1.00,14.73,1.00,14.73,1.00
map_iter_entries_1_100,js,plain,1,1.00,55.43,3.76,55.43,3.76,55.43,3.76,55.43,3.76
map_iter_entries_1_100,native,immutable,436,436.00,21.00,1.43,1024.00,69.52,37.87,2.57,23.00,1.56
map_iter_entries_1_100,wasm,immutable,687,687.00,33.17,2.25,160.07,10.87,34.58,2.35,33.81,2.30
map_iter_entries_1_1000,js,_immutable.js,1,1.00,135.98,1.00,135.98,1.00,135.98,1.00,135.98,1.00
map_iter_entries_1_1000,js,plain,1,1.00,3474.59,25.55,3474.59,25.55,3474.59,25.55,3474.59,25.55
map_iter_entries_1_1000,native,immutable,45,45.00,251.00,1.85,871.00,6.41,342.42,2.52,281.00,2.07
map_iter_entries_1_1000,wasm,immutable,70,70.00,326.56,2.40,415.92,3.06,332.59,2.45,330.28,2.43
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3159.04,1.00,3159.04,1.00,3159.04,1.00,3159.04,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1602.96,0.51,1602.96,0.51,1602.96,0.51,1602.96,0.51
map_iter_keys_1000_10,native,immutable,1,1.00,243.00,0.08,243.00,0.08,243.00,0.08,243.00,0.08
map_iter_keys_1000_10,wasm,immutable,1,1.00,301.99,0.10,301.99,0.10,301.99,0.10,301.99,0.10
map_iter_keys_100_10,js,_immutable.js,1,1.00,441.75,1.00,441.75,1.00,441.75,1.00,441.75,1.00
map_iter_keys_100_10,js,plain,1,1.00,91.97,0.21,91.97,0.21,91.97,0.21,91.97,0.21
map_iter_keys_100_10,native,immutable,28,28.00,33.00,0.07,61.00,0.14,39.57,0.09,39.00,0.09
map_iter_keys_100_10,wasm,immutable,22,22.00,36.76,0.08,44.00,0.10,38.75,0.09,38.65,0.09
map_iter_keys_10_10,js,_immutable.js,1,1.00,83.11,1.00,83.11,1.00,83.11,1.00,83.11,1.00
map_iter_keys_10_10,js,plain,1,1.00,35.37,0.43,35.37,0.43,35.37,0.43,35.37,0.43
map_iter_keys_10_10,native,immutable,475,475.00,7.00,0.08,957.00,11.51,18.61,0.22,10.00,0.12
map_iter_keys_10_10,wasm,immutable,476,476.00,8.07,0.10,15.78,0.19,8.52,0.10,8.39,0.10
map_iter_keys_10_100,js,_immutable.js,1,1.00,53.93,1.00,53.93,1.00,53.93,1.00,53.93,1.00
map_iter_keys_10_100,js,plain,1,1.00,121.95,2.26,121.95,2.26,121.95,2.26,121.95,2.26
map_iter_keys_10_100,native,immutable,53,53.00,64.00,1.19,1039.00,19.27,105.98,1.97,74.00,1.37
map_iter_keys_10_100,wasm,immutable,47,47.00,76.61,1.42,125.14,2.32,81.43,1.51,78.13,1.45
map_iter_keys_10_1000,js,_immutable.js,1,1.00,1853.81,1.00,1853.81,1.00,1853.81,1.00,1853.81,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2769.40,1.49,2769.40,1.49,2769.40,1.49,2769.40,1.49
map_iter_keys_10_1000,native,immutable,5,5.00,880.00,0.47,1473.00,0.79,1127.20,0.61,1190.00,0.64
map_iter_keys_10_1000,wasm,immutable,5,5.00,749.92,0.40,1315.51,0.71,878.80,0.47,786.69,0.42
map_iter_keys_1_10,js,_immutable.js,1,1.00,480.59,1.00,480.59,1.00,480.59,1.00,480.59,1.00
map_iter_keys_1_10,js,plain,1,1.00,9.02,0.02,9.02,0.02,9.02,0.02,9.02,0.02
map_iter_keys_1_10,native,immutable,4780,4780.00,3.00,0.01,40.00,0.08,6.10,0.01,6.00,0.01
map_iter_keys_1_10,wasm,immutable,6673,6673.00,3.39,0.01,225.21,0.47,3.56,0.01,3.50,0.01
map_iter_keys_1_100,js,_immutable.js,1,1.00,17.28,1.00,17.28,1.00,17.28,1.00,17.28,1.00
map_iter_keys_1_100,js,plain,1,1.00,51.82,3.00,51.82,3.00,51.82,3.00,51.82,3.00
map_iter_keys_1_100,native,immutable,453,453.00,21.00,1.22,1007.00,58.28,35.75,2.07,23.00,1.33
map_iter_keys_1_100,wasm,immutable,649,649.00,30.11,1.74,168.59,9.76,31.54,1.83,30.36,1.76
map_iter_keys_1_1000,js,_immutable.js,1,1.00,120.45,1.00,120.45,1.00,120.45,1.00,120.45,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4320.94,35.87,4320.94,35.87,4320.94,35.87,4320.94,35.87
map_iter_keys_1_1000,native,immutable,49,49.00,245.00,2.03,872.00,7.24,321.35,2.67,265.00,2.20
map_iter_keys_1_1000,wasm,immutable,70,70.00,291.47,2.42,576.52,4.79,308.76,2.56,293.02,2.43
map_iter_values_1000_10,js,_immutable.js,1,1.00,1556.92,1.00,1556.92,1.00,1556.92,1.00,1556.92,1.00
map_iter_values_1000_10,js,plain,1,1.00,1237.50,0.79,1237.50,0.79,1237.50,0.79,1237.50,0.79
map_iter_values_1000_10,native,immutable,1,1.00,263.00,0.17,263.00,0.17,263.00,0.17,263.00,0.17
map_iter_values_1000_10,wasm,immutable,1,1.00,294.53,0.19,294.53,0.19,294.53,0.19,294.53,0.19
map_iter_values_100_10,js,_immutable.js,1,1.00,545.33,1.00,545.33,1.00,545.33,1.00,545.33,1.00
map_iter_values_100_10,js,plain,1,1.00,50.75,0.09,50.75,0.09,50.75,0.09,50.75,0.09
map_iter_values_100_10,native,immutable,29,29.00,33.00,0.06,528.00,0.97,68.17,0.13,38.50,0.07
map_iter_values_100_10,wasm,immutable,23,23.00,35.03,0.06,40.81,0.07,36.73,0.07,36.27,0.07
map_iter_values_10_10,js,_immutable.js,1,1.00,128.72,1.00,128.72,1.00,128.72,1.00,128.72,1.00
map_iter_values_10_10,js,plain,1,1.00,21.98,0.17,21.98,0.17,21.98,0.17,21.98,0.17
map_iter_values_10_10,native,immutable,484,484.00,7.00,0.05,694.00,5.39,17.22,0.13,10.00,0.08
map_iter_values_10_10,wasm,immutable,472,472.00,7.50,0.06,15.09,0.12,8.08,0.06,7.94,0.06
map_iter_values_10_100,js,_immutable.js,1,1.00,55.19,1.00,55.19,1.00,55.19,1.00,55.19,1.00
map_iter_values_10_100,js,plain,1,1.00,78.72,1.43,78.72,1.43,78.72,1.43,78.72,1.43
map_iter_values_10_100,native,immutable,48,48.00,62.00,1.12,1341.00,24.30,130.06,2.36,73.00,1.32
map_iter_values_10_100,wasm,immutable,47,47.00,73.06,1.32,167.82,3.04,78.06,1.41,75.50,1.37
map_iter_values_10_1000,js,_immutable.js,1,1.00,1117.19,1.00,1117.19,1.00,1117.19,1.00,1117.19,1.00
map_iter_values_10_1000,js,plain,1,1.00,4200.19,3.76,4200.19,3.76,4200.19,3.76,4200.19,3.76
map_iter_values_10_1000,native,immutable,5,5.00,921.00,0.82,1554.00,1.39,1215.60,1.09,1334.50,1.19
map_iter_values_10_1000,wasm,immutable,5,5.00,712.55,0.64,858.30,0.77,757.07,0.68,750.03,0.67
map_iter_values_1_10,js,_immutable.js,1,1.00,77.34,1.00,77.34,1.00,77.34,1.00,77.34,1.00
map_iter_values_1_10,js,plain,1,1.00,9.16,0.12,9.16,0.12,9.16,0.12,9.16,0.12
map_iter_values_1_10,native,immutable,4936,4936.00,2.00,0.03,64.00,0.83,5.98,0.08,5.00,0.06
map_iter_values_1_10,wasm,immutable,6866,6866.00,2.97,0.04,16.43,0.21,3.13,0.04,3.11,0.04
map_iter_values_1_100,js,_immutable.js,1,1.00,15.25,1.00,15.25,1.00,15.25,1.00,15.25,1.00
map_iter_values_1_100,js,plain,1,1.00,212.30,13.92,212.30,13.92,212.30,13.92,212.30,13.92
map_iter_values_1_100,native,immutable,453,453.00,21.00,1.38,1052.00,68.98,40.19,2.64,23.00,1.51
map_iter_values_1_100,wasm,immutable,721,721.00,26.64,1.75,82.78,5.43,27.28,1.79,27.03,1.77
map_iter_values_1_1000,js,_immutable.js,1,1.00,120.69,1.00,120.69,1.00,120.69,1.00,120.69,1.00
map_iter_values_1_1000,js,plain,1,1.00,2893.70,23.98,2893.70,23.98,2893.70,23.98,2893.70,23.98
map_iter_values_1_1000,native,immutable,47,47.00,223.00,1.85,745.00,6.17,310.34,2.57,254.00,2.10
map_iter_values_1_1000,wasm,immutable,74,74.00,258.69,2.14,289.65,2.40,261.84,2.17,260.66,2.16
map_merge_1000_10,js,_immutable.js,1,1.00,10759.88,1.00,10759.88,1.00,10759.88,1.00,10759.88,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,43904.47,4.08,43904.47,4.08,43904.47,4.08,43904.47,4.08
map_merge_1000_10,js,plain_mutation,1,1.00,3608.80,0.34,3608.80,0.34,3608.80,0.34,3608.80,0.34
map_merge_1000_10,js,plain_spread,1,1.00,11881.93,1.10,11881.93,1.10,11881.93,1.10,11881.93,1.10
map_merge_1000_10,native,immutable,1,1.00,82307.00,7.65,82307.00,7.65,82307.00,7.65,82307.00,7.65
map_merge_1000_10,wasm,immutable,1,1.00,11053.33,1.03,11053.33,1.03,11053.33,1.03,11053.33,1.03
map_merge_100_10,js,_immutable.js,1,1.00,842.54,1.00,842.54,1.00,842.54,1.00,842.54,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2691.42,3.19,2691.42,3.19,2691.42,3.19,2691.42,3.19
map_merge_100_10,js,plain_mutation,1,1.00,342.12,0.41,342.12,0.41,342.12,0.41,342.12,0.41
map_merge_100_10,js,plain_spread,1,1.00,345.17,0.41,345.17,0.41,345.17,0.41,345.17,0.41
map_merge_100_10,native,immutable,14,14.00,1082.00,1.28,1151.00,1.37,1106.50,1.31,1102.00,1.31
map_merge_100_10,wasm,immutable,10,10.00,1262.35,1.50,1329.91,1.58,1286.00,1.53,1273.09,1.51
map_merge_10_10,js,_immutable.js,1,1.00,808.40,1.00,808.40,1.00,808.40,1.00,808.40,1.00
map_merge_10_10,js,immer_pojo,1,1.00,458.74,0.57,458.74,0.57,458.74,0.57,458.74,0.57
map_merge_10_10,js,plain_mutation,1,1.00,49.44,0.06,49.44,0.06,49.44,0.06,49.44,0.06
map_merge_10_10,js,plain_spread,1,1.00,84.44,0.10,84.44,0.10,84.44,0.10,84.44,0.10
map_merge_10_10,native,immutable,316,316.00,25.00,0.03,70.00,0.09,28.49,0.04,28.00,0.03
map_merge_10_10,wasm,immutable,221,221.00,35.35,0.04,146.58,0.18,37.51,0.05,35.82,0.04
map_merge_10_100,js,_immutable.js,1,1.00,426.73,1.00,426.73,1.00,426.73,1.00,426.73,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3012.03,7.06,3012.03,7.06,3012.03,7.06,3012.03,7.06
map_merge_10_100,js,plain_mutation,1,1.00,349.89,0.82,349.89,0.82,349.89,0.82,349.89,0.82
map_merge_10_100,js,plain_spread,1,1.00,770.78,1.81,770.78,1.81,770.78,1.81,770.78,1.81
map_merge_10_100,native,immutable,23,23.00,279.00,0.65,850.00,1.99,405.39,0.95,326.50,0.77
map_merge_10_100,wasm,immutable,23,23.00,353.81,0.83,408.95,0.96,365.51,0.86,361.51,0.85
map_merge_10_1000,js,_immutable.js,1,1.00,3126.67,1.00,3126.67,1.00,3126.67,1.00,3126.67,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,40627.57,12.99,40627.57,12.99,40627.57,12.99,40627.57,12.99
map_merge_10_1000,js,plain_mutation,1,1.00,5861.68,1.87,5861.68,1.87,5861.68,1.87,5861.68,1.87
map_merge_10_1000,js,plain_spread,1,1.00,28219.69,9.03,28219.69,9.03,28219.69,9.03,28219.69,9.03
map_merge_10_1000,native,immutable,2,2.00,4537.00,1.45,5667.00,1.81,5102.00,1.63,5667.00,1.81
map_merge_10_1000,wasm,immutable,3,3.00,3549.50,1.14,3828.63,1.22,3703.49,1.18,3780.48,1.21
map_merge_1_10,js,_immutable.js,1,1.00,539.51,1.00,539.51,1.00,539.51,1.00,539.51,1.00
map_merge_1_10,js,immer_pojo,1,1.00,181.33,0.34,181.33,0.34,181.33,0.34,181.33,0.34
map_merge_1_10,js,plain_mutation,1,1.00,16.07,0.03,16.07,0.03,16.07,0.03,16.07,0.03
map_merge_1_10,js,plain_spread,1,1.00,19.62,0.04,19.62,0.04,19.62,0.04,19.62,0.04
map_merge_1_10,native,immutable,1813,1813.00,15.00,0.03,113.00,0.21,20.91,0.04,18.00,0.03
map_merge_1_10,wasm,immutable,2174,2174.00,15.01,0.03,154.72,0.29,15.80,0.03,15.29,0.03
map_merge_1_100,js,_immutable.js,1,1.00,146.48,1.00,146.48,1.00,146.48,1.00,146.48,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1068.14,7.29,1068.14,7.29,1068.14,7.29,1068.14,7.29
map_merge_1_100,js,plain_mutation,1,1.00,85.41,0.58,85.41,0.58,85.41,0.58,85.41,0.58
map_merge_1_100,js,plain_spread,1,1.00,188.62,1.29,188.62,1.29,188.62,1.29,188.62,1.29
map_merge_1_100,native,immutable,153,153.00,165.00,1.13,1795.00,12.25,249.84,1.71,183.50,1.25
map_merge_1_100,wasm,immutable,224,224.00,145.86,1.00,294.70,2.01,152.69,1.04,147.40,1.01
map_merge_1_1000,js,_immutable.js,1,1.00,1161.42,1.00,1161.42,1.00,1161.42,1.00,1161.42,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,25025.93,21.55,25025.93,21.55,25025.93,21.55,25025.93,21.55
map_merge_1_1000,js,plain_mutation,1,1.00,3281.54,2.83,3281.54,2.83,3281.54,2.83,3281.54,2.83
map_merge_1_1000,js,plain_spread,1,1.00,15363.21,13.23,15363.21,13.23,15363.21,13.23,15363.21,13.23
map_merge_1_1000,native,immutable,16,16.00,1775.00,1.53,4024.00,3.46,2581.88,2.22,2368.00,2.04
map_merge_1_1000,wasm,immutable,22,22.00,1462.10,1.26,2307.21,1.99,1608.73,1.39,1533.16,1.32
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,9.13,1.00,9.13,1.00,9.13,1.00,9.13,1.00
