key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_entries_1000_10,native,immutable,1,1.00,235.00,0.23,235.00,0.23,235.00,0.23,235.00,0.23
map_iter_entries_1000_10,wasm,immutable,1,1.00,545.57,0.52,545.57,0.52,545.57,0.52,545.57,0.52
map_iter_entries_100_10,js,_immutable.js,1,1.00,343.20,1.00,343.20,1.00,343.20,1.00,343.20,1.00
map_iter_entries_100_10,js,plain,1,1.00,329.42,0.96,329.42,0.96,329.42,0.96,329.42,0.96
map_iter_entries_100_10,native,immutable,35,35.00,16.00,0.05,630.00,1.84,40.77,0.12,21.00,0.06
map_iter_entries_100_10,wasm,immutable,36,36.00,55.37,0.16,129.46,0.38,61.07,0.18,58.52,0.17
map_iter_entries_10_10,js,_immutable.js,1,1.00,44.06,1.00,44.06,1.00,44.06,1.00,44.06,1.00
map_iter_entries_10_10,js,plain,1,1.00,18.84,0.43,18.84,0.43,18.84,0.43,18.84,0.43
map_iter_entries_10_10,native,immutable,841,841.00,3.00,0.07,15.00,0.34,4.90,0.11,5.00,0.11
map_iter_entries_10_10,wasm,immutable,750,750.00,7.78,0.18,37.83,0.86,8.67,0.20,8.00,0.18
map_iter_entries_10_100,js,_immutable.js,1,1.00,42.48,1.00,42.48,1.00,42.48,1.00,42.48,1.00
map_iter_entries_10_100,js,plain,1,1.00,97.48,2.29,97.48,2.29,97.48,2.29,97.48,2.29
map_iter_entries_10_100,native,immutable,68,68.00,49.00,1.15,911.00,21.45,84.87,2.00,53.00,1.25
map_iter_entries_10_100,wasm,immutable,74,74.00,80.70,1.90,185.63,4.37,88.30,2.08,84.78,2.00
map_iter_entries_10_1000,js,_immutable.js,1,1.00,854.77,1.00,854.77,1.00,854.77,1.00,854.77,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2060.87,2.41,2060.87,2.41,2060.87,2.41,2060.87,2.41
map_iter_entries_10_1000,native,immutable,7,7.00,757.00,0.89,2540.00,2.97,1327.86,1.55,1023.50,1.20
map_iter_entries_10_1000,wasm,immutable,8,8.00,818.51,0.96,1043.87,1.22,885.61,1.04,871.68,1.02
map_iter_entries_1_10,js,_immutable.js,1,1.00,30.50,1.00,30.50,1.00,30.50,1.00,30.50,1.00
map_iter_entries_1_10,js,plain,1,1.00,6.28,0.21,6.28,0.21,6.28,0.21,6.28,0.21
map_iter_entries_1_10,native,immutable,7583,7583.00,2.00,0.07,95.00,3.11,3.94,0.13,4.00,0.13
map_iter_entries_1_10,wasm,immutable,10644,10644.00,2.08,0.07,136.01,4.46,2.39,0.08,2.21,0.07
map_iter_entries_1_100,js,_immutable.js,1,1.00,11.58,1.00,11.58,1.00,11.58,1.00,11.58,1.00
map_iter_entries_1_100,js,plain,1,1.00,39.73,3.43,39.73,3.43,39.73,3.43,39.73,3.43
map_iter_entries_1_100,native,immutable,600,600.00,17.00,1.47,848.00,73.23,28.79,2.49,19.00,1.64
map_iter_entries_1_100,wasm,immutable,1106,1106.00,18.81,1.62,98.84,8.54,21.32,1.84,19.90,1.72
map_iter_entries_1_1000,js,_immutable.js,1,1.00,119.02,1.00,119.02,1.00,119.02,1.00,119.02,1.00
map_iter_entries_1_1000,js,plain,1,1.00,2947.05,24.76,2947.05,24.76,2947.05,24.76,2947.05,24.76
map_iter_entries_1_1000,native,immutable,60,60.00,205.00,1.72,1767.00,14.85,322.88,2.71,224.00,1.88
map_iter_entries_1_1000,wasm,immutable,112,112.00,188.42,1.58,354.26,2.98,206.00,1.73,196.35,1.65
map_iter_keys_1000_10,js,_immutable.js,1,1.00,2483.92,1.00,2483.92,1.00,2483.92,1.00,2483.92,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1164.12,0.47,1164.12,0.47,1164.12,0.47,1164.12,0.47
map_iter_keys_1000_10,native,immutable,1,1.00,178.00,0.07,178.00,0.07,178.00,0.07,178.00,0.07
map_iter_keys_1000_10,wasm,immutable,1,1.00,191.00,0.08,191.00,0.08,191.00,0.08,191.00,0.08
map_iter_keys_100_10,js,_immutable.js,1,1.00,262.10,1.00,262.10,1.00,262.10,1.00,262.10,1.00
map_iter_keys_100_10,js,plain,1,1.00,111.80,0.43,111.80,0.43,111.80,0.43,111.80,0.43
map_iter_keys_100_10,native,immutable,39,39.00,23.00,0.09,484.00,1.85,40.10,0.15,27.00,0.10
map_iter_keys_100_10,wasm,immutable,37,37.00,20.74,0.08,41.32,0.16,22.44,0.09,21.72,0.08
map_iter_keys_10_10,js,_immutable.js,1,1.00,49.83,1.00,49.83,1.00,49.83,1.00,49.83,1.00
map_iter_keys_10_10,js,plain,1,1.00,16.92,0.34,16.92,0.34,16.92,0.34,16.92,0.34
map_iter_keys_10_10,native,immutable,820,820.00,3.00,0.06,19.00,0.38,5.12,0.10,5.00,0.10
map_iter_keys_10_10,wasm,immutable,776,776.00,4.48,0.09,154.51,3.10,5.12,0.10,4.67,0.09
map_iter_keys_10_100,js,_immutable.js,1,1.00,38.85,1.00,38.85,1.00,38.85,1.00,38.85,1.00
map_iter_keys_10_100,js,plain,1,1.00,69.86,1.80,69.86,1.80,69.86,1.80,69.86,1.80
map_iter_keys_10_100,native,immutable,65,65.00,44.00,1.13,367.00,9.45,66.31,1.71,48.50,1.25
map_iter_keys_10_100,wasm,immutable,75,75.00,45.29,1.17,104.45,2.69,50.63,1.30,46.94,1.21
map_iter_keys_10_1000,js,_immutable.js,1,1.00,1536.41,1.00,1536.41,1.00,1536.41,1.00,1536.41,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2442.82,1.59,2442.82,1.59,2442.82,1.59,2442.82,1.59
map_iter_keys_10_1000,native,immutable,6,6.00,671.00,0.44,1593.00,1.04,909.50,0.59,756.00,0.49
map_iter_keys_10_1000,wasm,immutable,8,8.00,458.23,0.30,496.25,0.32,476.30,0.31,475.28,0.31
map_iter_keys_1_10,js,_immutable.js,1,1.00,467.51,1.00,467.51,1.00,467.51,1.00,467.51,1.00
map_iter_keys_1_10,js,plain,1,1.00,5.71,0.01,5.71,0.01,5.71,0.01,5.71,0.01
map_iter_keys_1_10,native,immutable,7490,7490.00,2.00,0.00,39.00,0.08,4.03,0.01,4.00,0.01
map_iter_keys_1_10,wasm,immutable,10387,10387.00,1.93,0.00,74.05,0.16,2.27,0.00,2.01,0.00
map_iter_keys_1_100,js,_immutable.js,1,1.00,15.35,1.00,15.35,1.00,15.35,1.00,15.35,1.00
map_iter_keys_1_100,js,plain,1,1.00,34.87,2.27,34.87,2.27,34.87,2.27,34.87,2.27
map_iter_keys_1_100,native,immutable,579,579.00,17.00,1.11,1114.00,72.57,30.45,1.98,19.00,1.24
map_iter_keys_1_100,wasm,immutable,1135,1135.00,17.79,1.16,145.51,9.48,19.25,1.25,18.04,1.18
map_iter_keys_1_1000,js,_immutable.js,1,1.00,94.03,1.00,94.03,1.00,94.03,1.00,94.03,1.00
map_iter_keys_1_1000,js,plain,1,1.00,3637.69,38.69,3637.69,38.69,3637.69,38.69,3637.69,38.69
map_iter_keys_1_1000,native,immutable,62,62.00,194.00,2.06,1550.00,16.48,275.66,2.93,213.00,2.27
map_iter_keys_1_1000,wasm,immutable,81,81.00,180.43,1.92,844.80,8.98,274.31,2.92,210.47,2.24
map_iter_values_1000_10,js,_immutable.js,1,1.00,1378.03,1.00,1378.03,1.00,1378.03,1.00,1378.03,1.00
map_iter_values_1000_10,js,plain,1,1.00,961.49,0.70,961.49,0.70,961.49,0.70,961.49,0.70
map_iter_values_1000_10,native,immutable,1,1.00,182.00,0.13,182.00,0.13,182.00,0.13,182.00,0.13
map_iter_values_1000_10,wasm,immutable,1,1.00,182.83,0.13,182.83,0.13,182.83,0.13,182.83,0.13
map_iter_values_100_10,js,_immutable.js,1,1.00,311.93,1.00,311.93,1.00,311.93,1.00,311.93,1.00
map_iter_values_100_10,js,plain,1,1.00,68.27,0.22,68.27,0.22,68.27,0.22,68.27,0.22
map_iter_values_100_10,native,immutable,38,38.00,21.00,0.07,46.00,0.15,27.53,0.09,27.00,0.09
map_iter_values_100_10,wasm,immutable,35,35.00,19.56,0.06,83.90,0.27,26.43,0.08,21.22,0.07
map_iter_values_10_10,js,_immutable.js,1,1.00,153.93,1.00,153.93,1.00,153.93,1.00,153.93,1.00
map_iter_values_10_10,js,plain,1,1.00,14.39,0.09,14.39,0.09,14.39,0.09,14.39,0.09
map_iter_values_10_10,native,immutable,813,813.00,3.00,0.02,30.00,0.19,4.76,0.03,4.00,0.03
map_iter_values_10_10,wasm,immutable,771,771.00,4.28,0.03,26.26,0.17,4.78,0.03,4.54,0.03
map_iter_values_10_100,js,_immutable.js,1,1.00,36.47,1.00,36.47,1.00,36.47,1.00,36.47,1.00
map_iter_values_10_100,js,plain,1,1.00,48.13,1.32,48.13,1.32,48.13,1.32,48.13,1.32
map_iter_values_10_100,native,immutable,62,62.00,40.00,1.10,481.00,13.19,69.58,1.91,44.00,1.21
map_iter_values_10_100,wasm,immutable,75,75.00,43.90,1.20,121.80,3.34,50.83,1.39,47.39,1.30
map_iter_values_10_1000,js,_immutable.js,1,1.00,1237.00,1.00,1237.00,1.00,1237.00,1.00,1237.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,3290.87,2.66,3290.87,2.66,3290.87,2.66,3290.87,2.66
map_iter_values_10_1000,native,immutable,6,6.00,680.00,0.55,720.00,0.58,696.17,0.56,699.00,0.57
map_iter_values_10_1000,wasm,immutable,8,8.00,421.16,0.34,721.32,0.58,471.81,0.38,439.05,0.35
map_iter_values_1_10,js,_immutable.js,1,1.00,62.73,1.00,62.73,1.00,62.73,1.00,62.73,1.00
map_iter_values_1_10,js,plain,1,1.00,5.92,0.09,5.92,0.09,5.92,0.09,5.92,0.09
map_iter_values_1_10,native,immutable,7735,7735.00,1.00,0.02,24.00,0.38,3.56,0.06,3.00,0.05
map_iter_values_1_10,wasm,immutable,11348,11348.00,1.70,0.03,32.94,0.53,1.87,0.03,1.81,0.03
map_iter_values_1_100,js,_immutable.js,1,1.00,11.58,1.00,11.58,1.00,11.58,1.00,11.58,1.00
map_iter_values_1_100,js,plain,1,1.00,32.20,2.78,32.20,2.78,32.20,2.78,32.20,2.78
map_iter_values_1_100,native,immutable,627,627.00,12.00,1.04,717.00,61.92,20.12,1.74,14.00,1.21
map_iter_values_1_100,wasm,immutable,1172,1172.00,15.37,1.33,88.49,7.64,16.95,1.46,16.33,1.41
map_iter_values_1_1000,js,_immutable.js,1,1.00,103.66,1.00,103.66,1.00,103.66,1.00,103.66,1.00
map_iter_values_1_1000,js,plain,1,1.00,2388.88,23.05,2388.88,23.05,2388.88,23.05,2388.88,23.05
map_iter_values_1_1000,native,immutable,62,62.00,153.00,1.48,1489.00,14.36,267.95,2.58,172.00,1.66
map_iter_values_1_1000,wasm,immutable,116,116.00,152.72,1.47,322.44,3.11,168.40,1.62,153.90,1.48
map_merge_1000_10,js,_immutable.js,1,1.00,6506.96,1.00,6506.96,1.00,6506.96,1.00,6506.96,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,32351.17,4.97,32351.17,4.97,32351.17,4.97,32351.17,4.97
map_merge_1000_10,js,plain_mutation,1,1.00,2233.90,0.34,2233.90,0.34,2233.90,0.34,2233.90,0.34
map_merge_1000_10,js,plain_spread,1,1.00,7986.57,1.23,7986.57,1.23,7986.57,1.23,7986.57,1.23
map_merge_1000_10,native,immutable,1,1.00,59472.00,9.14,59472.00,9.14,59472.00,9.14,59472.00,9.14
map_merge_1000_10,wasm,immutable,1,1.00,7671.28,1.18,7671.28,1.18,7671.28,1.18,7671.28,1.18
map_merge_100_10,js,_immutable.js,1,1.00,701.71,1.00,701.71,1.00,701.71,1.00,701.71,1.00
map_merge_100_10,js,immer_pojo,1,1.00,1527.32,2.18,1527.32,2.18,1527.32,2.18,1527.32,2.18
map_merge_100_10,js,plain_mutation,1,1.00,195.32,0.28,195.32,0.28,195.32,0.28,195.32,0.28
map_merge_100_10,js,plain_spread,1,1.00,324.17,0.46,324.17,0.46,324.17,0.46,324.17,0.46
map_merge_100_10,native,immutable,19,19.00,806.00,1.15,852.00,1.21,820.32,1.17,817.50,1.17
map_merge_100_10,wasm,immutable,16,16.00,718.27,1.02,1197.29,1.71,778.71,1.11,740.41,1.06
map_merge_10_10,js,_immutable.js,1,1.00,682.28,1.00,682.28,1.00,682.28,1.00,682.28,1.00
map_merge_10_10,js,immer_pojo,1,1.00,235.76,0.35,235.76,0.35,235.76,0.35,235.76,0.35
map_merge_10_10,js,plain_mutation,1,1.00,27.48,0.04,27.48,0.04,27.48,0.04,27.48,0.04
map_merge_10_10,js,plain_spread,1,1.00,48.92,0.07,48.92,0.07,48.92,0.07,48.92,0.07
map_merge_10_10,native,immutable,394,394.00,19.00,0.03,53.00,0.08,23.26,0.03,22.00,0.03
map_merge_10_10,wasm,immutable,333,333.00,20.37,0.03,139.34,0.20,23.86,0.03,20.71,0.03
map_merge_10_100,js,_immutable.js,1,1.00,247.35,1.00,247.35,1.00,247.35,1.00,247.35,1.00
map_merge_10_100,js,immer_pojo,1,1.00,1874.13,7.58,1874.13,7.58,1874.13,7.58,1874.13,7.58
map_merge_10_100,js,plain_mutation,1,1.00,209.04,0.85,209.04,0.85,209.04,0.85,209.04,0.85
map_merge_10_100,js,plain_spread,1,1.00,465.00,1.88,465.00,1.88,465.00,1.88,465.00,1.88
map_merge_10_100,native,immutable,26,26.00,211.00,0.85,1156.00,4.67,395.58,1.60,266.00,1.08
map_merge_10_100,wasm,immutable,35,35.00,202.70,0.82,381.95,1.54,230.39,0.93,208.60,0.84
map_merge_10_1000,js,_immutable.js,1,1.00,2330.73,1.00,2330.73,1.00,2330.73,1.00,2330.73,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,30703.31,13.17,30703.31,13.17,30703.31,13.17,30703.31,13.17
map_merge_10_1000,js,plain_mutation,1,1.00,4235.57,1.82,4235.57,1.82,4235.57,1.82,4235.57,1.82
map_merge_10_1000,js,plain_spread,1,1.00,21121.93,9.06,21121.93,9.06,21121.93,9.06,21121.93,9.06
map_merge_10_1000,native,immutable,3,3.00,3169.00,1.36,4576.00,1.96,3696.67,1.59,3960.50,1.70
map_merge_10_1000,wasm,immutable,4,4.00,2274.21,0.98,4145.78,1.78,2882.23,1.24,2654.04,1.14
map_merge_1_10,js,_immutable.js,1,1.00,336.86,1.00,336.86,1.00,336.86,1.00,336.86,1.00
map_merge_1_10,js,immer_pojo,1,1.00,106.77,0.32,106.77,0.32,106.77,0.32,106.77,0.32
map_merge_1_10,js,plain_mutation,1,1.00,9.97,0.03,9.97,0.03,9.97,0.03,9.97,0.03
map_merge_1_10,js,plain_spread,1,1.00,12.09,0.04,12.09,0.04,12.09,0.04,12.09,0.04
map_merge_1_10,native,immutable,3180,3180.00,9.00,0.03,33.00,0.10,11.96,0.04,11.00,0.03
map_merge_1_10,wasm,immutable,3586,3586.00,8.65,0.03,140.95,0.42,9.53,0.03,8.94,0.03
map_merge_1_100,js,_immutable.js,1,1.00,119.45,1.00,119.45,1.00,119.45,1.00,119.45,1.00
map_merge_1_100,js,immer_pojo,1,1.00,708.35,5.93,708.35,5.93,708.35,5.93,708.35,5.93
map_merge_1_100,js,plain_mutation,1,1.00,61.21,0.51,61.21,0.51,61.21,0.51,61.21,0.51
map_merge_1_100,js,plain_spread,1,1.00,138.14,1.16,138.14,1.16,138.14,1.16,138.14,1.16
map_merge_1_100,native,immutable,222,222.00,109.00,0.91,1149.00,9.62,168.59,1.41,129.00,1.08
map_merge_1_100,wasm,immutable,373,373.00,84.54,0.71,258.35,2.16,90.70,0.76,85.41,0.72
map_merge_1_1000,js,_immutable.js,1,1.00,856.81,1.00,856.81,1.00,856.81,1.00,856.81,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,19028.02,22.21,19028.02,22.21,19028.02,22.21,19028.02,22.21
map_merge_1_1000,js,plain_mutation,1,1.00,2345.69,2.74,2345.69,2.74,2345.69,2.74,2345.69,2.74
map_merge_1_1000,js,plain_spread,1,1.00,12618.30,14.73,12618.30,14.73,12618.30,14.73,12618.30,14.73
map_merge_1_1000,native,immutable,22,22.00,1324.00,1.55,3083.00,3.60,1830.77,2.14,1462.00,1.71
map_merge_1_1000,wasm,immutable,37,37.00,860.48,1.00,1387.48,1.62,951.20,1.11,906.96,1.06
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,5.73,1.00,5.73,1.00,5.73,1.00,5.73,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,12763.77,2227.53,12763.77,2227.53,12763.77,2227.53,12763.77,2227.53
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,17.79,3.10,17.79,3.10,17.79,3.10,17.79,3.10
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,4903.35,855.73,4903.35,855.73,4903.35,855.73,4903.35,855.73
map_overwrite_entry_1000_10,native,immutable,1,1.00,299.00,52.18,299.00,52.18,299.00,52.18,299.00,52.18
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,371.56,64.84,371.56,64.84,371.56,64.84,371.56,64.84
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,5.86,1.00,5.86,1.00,5.86,1.00,5.86,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,781.73,133.40,781.73,133.40,781.73,133.40,781.73,133.40
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,10.86,1.85,10.86,1.85,10.86,1.85,10.86,1.85
map_overwrite_entry_100_10,js,plain_spread,1,1.00,13.66,2.33,13.66,2.33,13.66,2.33,13.66,2.33
map_overwrite_entry_100_10,native,immutable,45,45.00,41.00,7.00,74.00,12.63,48.89,8.34,47.50,8.11
map_overwrite_entry_100_10,wasm,immutable,36,36.00,45.71,7.80,81.80,13.96,49.34,8.42,46.94,8.01
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,18.46,1.00,18.46,1.00,18.46,1.00,18.46,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,142.48,7.72,142.48,7.72,142.48,7.72,142.48,7.72
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,1.27,0.07,1.27,0.07,1.27,0.07,1.27,0.07
map_overwrite_entry_10_10,js,plain_spread,1,1.00,31.49,1.71,31.49,1.71,31.49,1.71,31.49,1.71
map_overwrite_entry_10_10,native,immutable,779,779.00,9.00,0.49,56.00,3.03,12.68,0.69,12.00,0.65
map_overwrite_entry_10_10,wasm,immutable,738,738.00,12.57,0.68,129.29,7.00,13.39,0.73,12.79,0.69
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,16.49,1.00,16.49,1.00,16.49,1.00,16.49,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1034.68,62.75,1034.68,62.75,1034.68,62.75,1034.68,62.75
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,2.44,0.15,2.44,0.15,2.44,0.15,2.44,0.15
map_overwrite_entry_10_100,js,plain_spread,1,1.00,270.71,16.42,270.71,16.42,270.71,16.42,270.71,16.42
map_overwrite_entry_10_100,native,immutable,37,37.00,116.00,7.03,1088.00,65.98,288.65,17.50,205.50,12.46
map_overwrite_entry_10_100,wasm,immutable,73,73.00,125.02,7.58,294.27,17.85,135.88,8.24,131.50,7.97
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,178.37,1.00,178.37,1.00,178.37,1.00,178.37,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,20227.27,113.40,20227.27,113.40,20227.27,113.40,20227.27,113.40
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,68.55,0.38,68.55,0.38,68.55,0.38,68.55,0.38
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,4816.16,27.00,4816.16,27.00,4816.16,27.00,4816.16,27.00
map_overwrite_entry_10_1000,native,immutable,6,6.00,1438.00,8.06,3488.00,19.55,2002.33,11.23,1951.00,10.94
map_overwrite_entry_10_1000,wasm,immutable,8,8.00,1312.60,7.36,1483.77,8.32,1369.01,7.68,1336.00,7.49
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,10.26,1.00,10.26,1.00,10.26,1.00,10.26,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,92.27,8.99,92.27,8.99,92.27,8.99,92.27,8.99
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,1.40,0.14,1.40,0.14,1.40,0.14,1.40,0.14
map_overwrite_entry_1_10,js,plain_spread,1,1.00,8.47,0.83,8.47,0.83,8.47,0.83,8.47,0.83
map_overwrite_entry_1_10,native,immutable,4790,4790.00,6.00,0.58,86.00,8.38,10.48,1.02,10.00,0.97
map_overwrite_entry_1_10,wasm,immutable,5094,5094.00,11.15,1.09,141.76,13.82,12.56,1.22,11.49,1.12
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,19.66,1.00,19.66,1.00,19.66,1.00,19.66,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,651.07,33.12,651.07,33.12,651.07,33.12,651.07,33.12
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,2.82,0.14,2.82,0.14,2.82,0.14,2.82,0.14
map_overwrite_entry_1_100,js,plain_spread,1,1.00,78.26,3.98,78.26,3.98,78.26,3.98,78.26,3.98
map_overwrite_entry_1_100,native,immutable,345,345.00,84.00,4.27,1281.00,65.16,154.01,7.83,109.00,5.54
map_overwrite_entry_1_100,wasm,immutable,523,523.00,110.31,5.61,323.20,16.44,125.22,6.37,119.29,6.07
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,238.26,1.00,238.26,1.00,238.26,1.00,238.26,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,13037.77,54.72,13037.77,54.72,13037.77,54.72,13037.77,54.72
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,73.93,0.31,73.93,0.31,73.93,0.31,73.93,0.31
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,5433.25,22.80,5433.25,22.80,5433.25,22.80,5433.25,22.80
map_overwrite_entry_1_1000,native,immutable,29,29.00,1146.00,4.81,3650.00,15.32,1925.03,8.08,1770.50,7.43
map_overwrite_entry_1_1000,wasm,immutable,51,51.00,1168.48,4.90,1920.59,8.06,1305.80,5.48,1251.25,5.25
sanity_check_0_5000000,js,--,5,1.00,11066.91,1.00,27133.81,1.00,21960.56,1.00,24576.80,1.00
sanity_check_0_5000000,native,--,22,4.40,4360.00,0.39,6842.00,0.25,4790.23,0.22,4520.00,0.18
sanity_check_0_5000000,wasm,--,10,2.00,10065.63,0.91,14773.64,0.54,11015.80,0.50,10729.08,0.44
