key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_false_1_1000,js,plain,1,1.00,187501.00,214.04,187501.00,214.04,187501.00,214.04,187501.00,214.04
map_equal_false_1_1000,native,immutable,26,26.00,17.00,0.02,37.00,0.04,23.08,0.03,22.00,0.03
map_equal_false_1_1000,wasm,immutable,44,44.00,14.00,0.02,29.00,0.03,16.02,0.02,16.00,0.02
map_equal_true_1000_10,js,_immutable.js,1,1.00,4326.00,1.00,4326.00,1.00,4326.00,1.00,4326.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,8775.00,2.03,8775.00,2.03,8775.00,2.03,8775.00,2.03
map_equal_true_1000_10,native,immutable,1,1.00,31313.00,7.24,31313.00,7.24,31313.00,7.24,31313.00,7.24
map_equal_true_1000_10,wasm,immutable,1,1.00,3616.00,0.84,3616.00,0.84,3616.00,0.84,3616.00,0.84
map_equal_true_100_10,js,_immutable.js,1,1.00,730.00,1.00,730.00,1.00,730.00,1.00,730.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3167.00,4.34,3167.00,4.34,3167.00,4.34,3167.00,4.34
map_equal_true_100_10,native,immutable,29,29.00,354.00,0.48,520.00,0.71,371.00,0.51,357.00,0.49
map_equal_true_100_10,wasm,immutable,19,19.00,385.00,0.53,398.00,0.55,387.84,0.53,387.00,0.53
map_equal_true_100_100,js,_immutable.js,1,1.00,5912.00,1.00,5912.00,1.00,5912.00,1.00,5912.00,1.00
map_equal_true_100_100,js,plain,1,1.00,37021.00,6.26,37021.00,6.26,37021.00,6.26,37021.00,6.26
map_equal_true_100_100,native,immutable,2,2.00,3545.00,0.60,3569.00,0.60,3557.00,0.60,3569.00,0.60
map_equal_true_100_100,wasm,immutable,2,2.00,3919.00,0.66,4881.00,0.83,4400.00,0.74,4881.00,0.83
map_equal_true_10_100,js,_immutable.js,1,1.00,457.00,1.00,457.00,1.00,457.00,1.00,457.00,1.00
map_equal_true_10_100,js,plain,1,1.00,30847.00,67.50,30847.00,67.50,30847.00,67.50,30847.00,67.50
map_equal_true_10_100,native,immutable,40,40.00,67.00,0.15,82.00,0.18,71.65,0.16,71.00,0.16
map_equal_true_10_100,wasm,immutable,37,37.00,135.00,0.30,184.00,0.40,140.84,0.31,139.00,0.30
map_equal_true_10_1000,js,_immutable.js,1,1.00,1870.00,1.00,1870.00,1.00,1870.00,1.00,1870.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,361552.00,193.34,361552.00,193.34,361552.00,193.34,361552.00,193.34
map_equal_true_10_1000,native,immutable,4,4.00,846.00,0.45,1012.00,0.54,914.50,0.49,905.00,0.48
map_equal_true_10_1000,wasm,immutable,4,4.00,1378.00,0.74,1493.00,0.80,1430.25,0.76,1429.00,0.76
map_equal_true_1_100,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
map_equal_true_1_100,js,plain,1,1.00,31386.00,129.69,31386.00,129.69,31386.00,129.69,31386.00,129.69
map_equal_true_1_100,native,immutable,163,163.00,16.00,0.07,418.00,1.73,24.31,0.10,18.00,0.07
map_equal_true_1_100,wasm,immutable,180,180.00,28.00,0.12,53.00,0.22,30.66,0.13,30.00,0.12
map_equal_true_1_1000,js,_immutable.js,1,1.00,1476.00,1.00,1476.00,1.00,1476.00,1.00,1476.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,317122.00,214.85,317122.00,214.85,317122.00,214.85,317122.00,214.85
map_equal_true_1_1000,native,immutable,14,14.00,250.00,0.17,2373.00,1.61,732.43,0.50,625.00,0.42
map_equal_true_1_1000,wasm,immutable,19,19.00,283.00,0.19,438.00,0.30,315.74,0.21,302.00,0.20
map_get_existing_1000_10,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,8.00,0.31,8.00,0.31,8.00,0.31,8.00,0.31
map_get_existing_1000_10,native,immutable,1,1.00,11.00,0.42,11.00,0.42,11.00,0.42,11.00,0.42
map_get_existing_1000_10,wasm,immutable,1,1.00,9.00,0.35,9.00,0.35,9.00,0.35,9.00,0.35
map_get_existing_100_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_get_existing_100_10,js,plain,1,1.00,3.00,0.13,3.00,0.13,3.00,0.13,3.00,0.13
map_get_existing_100_10,native,immutable,33,33.00,7.00,0.29,16.00,0.67,10.58,0.44,10.00,0.42
map_get_existing_100_10,wasm,immutable,22,22.00,2.00,0.08,6.00,0.25,3.41,0.14,3.00,0.13
map_get_existing_100_100,js,_immutable.js,1,1.00,91.00,1.00,91.00,1.00,91.00,1.00,91.00,1.00
map_get_existing_100_100,js,plain,1,1.00,17.00,0.19,17.00,0.19,17.00,0.19,17.00,0.19
map_get_existing_100_100,native,immutable,3,3.00,72.00,0.79,79.00,0.87,75.33,0.83,77.00,0.85
map_get_existing_100_100,wasm,immutable,3,3.00,23.00,0.25,29.00,0.32,25.00,0.27,26.00,0.29
map_get_existing_10_100,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_get_existing_10_100,js,plain,1,1.00,5.00,0.11,5.00,0.11,5.00,0.11,5.00,0.11
map_get_existing_10_100,native,immutable,48,48.00,14.00,0.30,725.00,15.43,40.00,0.85,18.00,0.38
map_get_existing_10_100,wasm,immutable,47,47.00,10.00,0.21,19.00,0.40,12.19,0.26,12.00,0.26
map_get_existing_10_1000,js,_immutable.js,1,1.00,447.00,1.00,447.00,1.00,447.00,1.00,447.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,116.00,0.26,116.00,0.26,116.00,0.26,116.00,0.26
map_get_existing_10_1000,native,immutable,5,5.00,351.00,0.79,922.00,2.06,488.60,1.09,403.00,0.90
map_get_existing_10_1000,wasm,immutable,5,5.00,141.00,0.32,171.00,0.38,151.40,0.34,151.00,0.34
map_get_existing_1_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_get_existing_1_100,js,plain,1,1.00,106.00,2.72,106.00,2.72,106.00,2.72,106.00,2.72
map_get_existing_1_100,native,immutable,467,467.00,4.00,0.10,918.00,23.54,19.20,0.49,8.00,0.21
map_get_existing_1_100,wasm,immutable,837,837.00,9.00,0.23,19.00,0.49,9.43,0.24,9.00,0.23
map_get_existing_1_1000,js,_immutable.js,1,1.00,239.00,1.00,239.00,1.00,239.00,1.00,239.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,139.00,0.58,139.00,0.58,139.00,0.58,139.00,0.58
map_get_existing_1_1000,native,immutable,46,46.00,75.00,0.31,559.00,2.34,141.54,0.59,122.00,0.51
map_get_existing_1_1000,wasm,immutable,84,84.00,91.00,0.38,216.00,0.90,96.51,0.40,94.00,0.39
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,11.00,0.42,11.00,0.42,11.00,0.42,11.00,0.42
map_get_non_existing_1000_10,native,immutable,1,1.00,51.00,1.96,51.00,1.96,51.00,1.96,51.00,1.96
map_get_non_existing_1000_10,wasm,immutable,1,1.00,14.00,0.54,14.00,0.54,14.00,0.54,14.00,0.54
map_get_non_existing_100_10,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,5.00,0.33,5.00,0.33,5.00,0.33,5.00,0.33
map_get_non_existing_100_10,native,immutable,34,34.00,9.00,0.60,19.00,1.27,11.79,0.79,12.00,0.80
map_get_non_existing_100_10,wasm,immutable,22,22.00,6.00,0.40,10.00,0.67,8.05,0.54,8.00,0.53
map_get_non_existing_100_100,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,16.00,0.29,16.00,0.29,16.00,0.29,16.00,0.29
map_get_non_existing_100_100,native,immutable,2,2.00,107.00,1.91,117.00,2.09,112.00,2.00,117.00,2.09
map_get_non_existing_100_100,wasm,immutable,3,3.00,60.00,1.07,67.00,1.20,63.00,1.13,64.50,1.15
map_get_non_existing_10_100,js,_immutable.js,1,1.00,30.00,1.00,30.00,1.00,30.00,1.00,30.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,15.00,0.50,15.00,0.50,15.00,0.50,15.00,0.50
map_get_non_existing_10_100,native,immutable,50,50.00,17.00,0.57,541.00,18.03,59.48,1.98,22.00,0.73
map_get_non_existing_10_100,wasm,immutable,46,46.00,12.00,0.40,47.00,1.57,17.17,0.57,16.00,0.53
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,283.00,1.00,283.00,1.00,283.00,1.00,283.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,157.00,0.55,157.00,0.55,157.00,0.55,157.00,0.55
map_get_non_existing_10_1000,native,immutable,5,5.00,382.00,1.35,1000.00,3.53,625.60,2.21,664.50,2.35
map_get_non_existing_10_1000,wasm,immutable,5,5.00,166.00,0.59,193.00,0.68,181.60,0.64,188.00,0.66
map_get_non_existing_1_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,19.00,0.41,19.00,0.41,19.00,0.41,19.00,0.41
map_get_non_existing_1_100,native,immutable,494,494.00,4.00,0.09,278.00,6.04,9.17,0.20,7.00,0.15
map_get_non_existing_1_100,wasm,immutable,809,809.00,8.00,0.17,35.00,0.76,9.33,0.20,9.00,0.20
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,320.00,1.00,320.00,1.00,320.00,1.00,320.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,117.00,0.37,117.00,0.37,117.00,0.37,117.00,0.37
map_get_non_existing_1_1000,native,immutable,46,46.00,81.00,0.25,1577.00,4.93,251.46,0.79,125.00,0.39
map_get_non_existing_1_1000,wasm,immutable,84,84.00,88.00,0.28,156.00,0.49,92.69,0.29,91.00,0.28
map_has_key_false_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,12.00,0.28,12.00,0.28,12.00,0.28,12.00,0.28
map_has_key_false_1000_10,native,immutable,1,1.00,51.00,1.19,51.00,1.19,51.00,1.19,51.00,1.19
map_has_key_false_1000_10,wasm,immutable,1,1.00,14.00,0.33,14.00,0.33,14.00,0.33,14.00,0.33
map_has_key_false_100_10,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,5.00,0.25,5.00,0.25,5.00,0.25,5.00,0.25
map_has_key_false_100_10,native,immutable,33,33.00,7.00,0.35,21.00,1.05,10.27,0.51,10.00,0.50
map_has_key_false_100_10,wasm,immutable,21,21.00,5.00,0.25,12.00,0.60,6.81,0.34,6.50,0.33
map_has_key_false_100_100,js,_immutable.js,1,1.00,65.00,1.00,65.00,1.00,65.00,1.00,65.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,16.00,0.25,16.00,0.25,16.00,0.25,16.00,0.25
map_has_key_false_100_100,native,immutable,3,3.00,96.00,1.48,107.00,1.65,101.33,1.56,104.00,1.60
map_has_key_false_100_100,wasm,immutable,3,3.00,49.00,0.75,53.00,0.82,51.00,0.78,52.00,0.80
map_has_key_false_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,12.00,0.38,12.00,0.38,12.00,0.38,12.00,0.38
map_has_key_false_10_100,native,immutable,49,49.00,13.00,0.41,506.00,15.81,41.31,1.29,20.50,0.64
map_has_key_false_10_100,wasm,immutable,48,48.00,8.00,0.25,44.00,1.38,11.35,0.35,10.00,0.31
map_has_key_false_10_1000,js,_immutable.js,1,1.00,349.00,1.00,349.00,1.00,349.00,1.00,349.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,131.00,0.38,131.00,0.38,131.00,0.38,131.00,0.38
map_has_key_false_10_1000,native,immutable,5,5.00,358.00,1.03,760.00,2.18,470.00,1.35,423.50,1.21
map_has_key_false_10_1000,wasm,immutable,5,5.00,147.00,0.42,236.00,0.68,175.60,0.50,171.50,0.49
map_has_key_false_1_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,20.00,0.38,20.00,0.38,20.00,0.38,20.00,0.38
map_has_key_false_1_100,native,immutable,517,517.00,4.00,0.08,918.00,17.65,9.97,0.19,5.00,0.10
map_has_key_false_1_100,wasm,immutable,840,840.00,4.00,0.08,30.00,0.58,5.39,0.10,5.00,0.10
map_has_key_false_1_1000,js,_immutable.js,1,1.00,280.00,1.00,280.00,1.00,280.00,1.00,280.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,123.00,0.44,123.00,0.44,123.00,0.44,123.00,0.44
map_has_key_false_1_1000,native,immutable,48,48.00,58.00,0.21,629.00,2.25,119.58,0.43,93.00,0.33
map_has_key_false_1_1000,wasm,immutable,86,86.00,48.00,0.17,86.00,0.31,53.02,0.19,51.00,0.18
map_has_key_true_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,12.00,0.32,12.00,0.32,12.00,0.32,12.00,0.32
map_has_key_true_1000_10,native,immutable,1,1.00,11.00,0.29,11.00,0.29,11.00,0.29,11.00,0.29
map_has_key_true_1000_10,wasm,immutable,1,1.00,5.00,0.13,5.00,0.13,5.00,0.13,5.00,0.13
map_has_key_true_100_10,js,_immutable.js,1,1.00,377.00,1.00,377.00,1.00,377.00,1.00,377.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,4.00,0.01,4.00,0.01,4.00,0.01,4.00,0.01
map_has_key_true_100_10,native,immutable,32,32.00,5.00,0.01,16.00,0.04,7.19,0.02,7.00,0.02
map_has_key_true_100_10,wasm,immutable,19,19.00,2.00,0.01,124.00,0.33,10.16,0.03,4.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,217.00,1.00,217.00,1.00,217.00,1.00,217.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,15.00,0.07,15.00,0.07,15.00,0.07,15.00,0.07
map_has_key_true_100_100,native,immutable,3,3.00,71.00,0.33,76.00,0.35,73.33,0.34,74.50,0.34
map_has_key_true_100_100,wasm,immutable,3,3.00,17.00,0.08,18.00,0.08,17.33,0.08,17.50,0.08
map_has_key_true_10_100,js,_immutable.js,1,1.00,70.00,1.00,70.00,1.00,70.00,1.00,70.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,20.00,0.29,20.00,0.29,20.00,0.29,20.00,0.29
map_has_key_true_10_100,native,immutable,50,50.00,11.00,0.16,904.00,12.91,47.82,0.68,14.00,0.20
map_has_key_true_10_100,wasm,immutable,48,48.00,6.00,0.09,14.00,0.20,7.96,0.11,8.00,0.11
map_has_key_true_10_1000,js,_immutable.js,1,1.00,526.00,1.00,526.00,1.00,526.00,1.00,526.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,128.00,0.24,128.00,0.24,128.00,0.24,128.00,0.24
map_has_key_true_10_1000,native,immutable,5,5.00,338.00,0.64,389.00,0.74,357.40,0.68,358.50,0.68
map_has_key_true_10_1000,wasm,immutable,5,5.00,96.00,0.18,123.00,0.23,106.60,0.20,106.50,0.20
map_has_key_true_1_100,js,_immutable.js,1,1.00,153.00,1.00,153.00,1.00,153.00,1.00,153.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,40.00,0.26,40.00,0.26,40.00,0.26,40.00,0.26
map_has_key_true_1_100,native,immutable,480,480.00,4.00,0.03,223.00,1.46,7.58,0.05,6.00,0.04
map_has_key_true_1_100,wasm,immutable,867,867.00,5.00,0.03,64.00,0.42,5.86,0.04,6.00,0.04
map_has_key_true_1_1000,js,_immutable.js,1,1.00,516.00,1.00,516.00,1.00,516.00,1.00,516.00,1.00
map_has_key_true_1_1000,js,plain,1,1.00,103.00,0.20,103.00,0.20,103.00,0.20,103.00,0.20
map_has_key_true_1_1000,native,immutable,51,51.00,61.00,0.12,1423.00,2.76,175.73,0.34,81.00,0.16
map_has_key_true_1_1000,wasm,immutable,81,81.00,53.00,0.10,124.00,0.24,61.70,0.12,57.00,0.11
map_iter_entries_1000_10,js,_immutable.js,1,1.00,2258.00,1.00,2258.00,1.00,2258.00,1.00,2258.00,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2381.00,1.05,2381.00,1.05,2381.00,1.05,2381.00,1.05
map_iter_entries_1000_10,native,immutable,1,1.00,310.00,0.14,310.00,0.14,310.00,0.14,310.00,0.14
map_iter_entries_1000_10,wasm,immutable,1,1.00,985.00,0.44,985.00,0.44,985.00,0.44,985.00,0.44
map_iter_entries_100_10,js,_immutable.js,1,1.00,647.00,1.00,647.00,1.00,647.00,1.00,647.00,1.00
map_iter_entries_100_10,js,plain,1,1.00,130.00,0.20,130.00,0.20,130.00,0.20,130.00,0.20
map_iter_entries_100_10,native,immutable,33,33.00,27.00,0.04,62.00,0.10,36.76,0.06,34.00,0.05
map_iter_entries_100_10,wasm,immutable,20,20.00,108.00,0.17,246.00,0.38,131.70,0.20,110.00,0.17
map_iter_entries_100_100,js,_immutable.js,1,1.00,2621.00,1.00,2621.00,1.00,2621.00,1.00,2621.00,1.00
map_iter_entries_100_100,js,plain,1,1.00,1246.00,0.48,1246.00,0.48,1246.00,0.48,1246.00,0.48
map_iter_entries_100_100,native,immutable,3,3.00,307.00,0.12,542.00,0.21,409.33,0.16,460.50,0.18
map_iter_entries_100_100,wasm,immutable,3,3.00,1061.00,0.40,1390.00,0.53,1174.00,0.45,1230.50,0.47
map_iter_entries_10_100,js,_immutable.js,1,1.00,366.00,1.00,366.00,1.00,366.00,1.00,366.00,1.00
map_iter_entries_10_100,js,plain,1,1.00,152.00,0.42,152.00,0.42,152.00,0.42,152.00,0.42
map_iter_entries_10_100,native,immutable,48,48.00,65.00,0.18,611.00,1.67,95.23,0.26,70.00,0.19
map_iter_entries_10_100,wasm,immutable,44,44.00,148.00,0.40,390.00,1.07,164.32,0.45,153.00,0.42
map_iter_entries_10_1000,js,_immutable.js,1,1.00,566.00,1.00,566.00,1.00,566.00,1.00,566.00,1.00
map_iter_entries_10_1000,js,plain,1,1.00,3678.00,6.50,3678.00,6.50,3678.00,6.50,3678.00,6.50
map_iter_entries_10_1000,native,immutable,5,5.00,994.00,1.76,1638.00,2.89,1239.40,2.19,1245.50,2.20
map_iter_entries_10_1000,wasm,immutable,5,5.00,1479.00,2.61,1585.00,2.80,1518.20,2.68,1516.00,2.68
map_iter_entries_1_100,js,_immutable.js,1,1.00,192.00,1.00,192.00,1.00,192.00,1.00,192.00,1.00
map_iter_entries_1_100,js,plain,1,1.00,123.00,0.64,123.00,0.64,123.00,0.64,123.00,0.64
map_iter_entries_1_100,native,immutable,444,444.00,20.00,0.10,1155.00,6.02,37.01,0.19,23.00,0.12
map_iter_entries_1_100,wasm,immutable,652,652.00,33.00,0.17,163.00,0.85,36.21,0.19,34.00,0.18
map_iter_entries_1_1000,js,_immutable.js,1,1.00,662.00,1.00,662.00,1.00,662.00,1.00,662.00,1.00
map_iter_entries_1_1000,js,plain,1,1.00,2236.00,3.38,2236.00,3.38,2236.00,3.38,2236.00,3.38
map_iter_entries_1_1000,native,immutable,44,44.00,238.00,0.36,1595.00,2.41,367.98,0.56,297.00,0.45
map_iter_entries_1_1000,wasm,immutable,67,67.00,331.00,0.50,468.00,0.71,347.09,0.52,335.00,0.51
map_iter_keys_1000_10,js,_immutable.js,1,1.00,4059.00,1.00,4059.00,1.00,4059.00,1.00,4059.00,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1718.00,0.42,1718.00,0.42,1718.00,0.42,1718.00,0.42
map_iter_keys_1000_10,native,immutable,1,1.00,263.00,0.06,263.00,0.06,263.00,0.06,263.00,0.06
map_iter_keys_1000_10,wasm,immutable,1,1.00,316.00,0.08,316.00,0.08,316.00,0.08,316.00,0.08
map_iter_keys_100_10,js,_immutable.js,1,1.00,1221.00,1.00,1221.00,1.00,1221.00,1.00,1221.00,1.00
map_iter_keys_100_10,js,plain,1,1.00,192.00,0.16,192.00,0.16,192.00,0.16,192.00,0.16
map_iter_keys_100_10,native,immutable,30,30.00,34.00,0.03,71.00,0.06,46.63,0.04,42.00,0.03
map_iter_keys_100_10,wasm,immutable,21,21.00,39.00,0.03,79.00,0.06,44.52,0.04,41.00,0.03
map_iter_keys_100_100,js,_immutable.js,1,1.00,3230.00,1.00,3230.00,1.00,3230.00,1.00,3230.00,1.00
map_iter_keys_100_100,js,plain,1,1.00,841.00,0.26,841.00,0.26,841.00,0.26,841.00,0.26
map_iter_keys_100_100,native,immutable,2,2.00,610.00,0.19,1052.00,0.33,831.00,0.26,1052.00,0.33
map_iter_keys_100_100,wasm,immutable,3,3.00,391.00,0.12,578.00,0.18,467.67,0.14,506.00,0.16
map_iter_keys_10_100,js,_immutable.js,1,1.00,356.00,1.00,356.00,1.00,356.00,1.00,356.00,1.00
map_iter_keys_10_100,js,plain,1,1.00,106.00,0.30,106.00,0.30,106.00,0.30,106.00,0.30
map_iter_keys_10_100,native,immutable,46,46.00,57.00,0.16,1328.00,3.73,123.46,0.35,66.00,0.19
map_iter_keys_10_100,wasm,immutable,47,47.00,78.00,0.22,111.00,0.31,81.23,0.23,80.00,0.22
map_iter_keys_10_1000,js,_immutable.js,1,1.00,412.00,1.00,412.00,1.00,412.00,1.00,412.00,1.00
map_iter_keys_10_1000,js,plain,1,1.00,3218.00,7.81,3218.00,7.81,3218.00,7.81,3218.00,7.81
map_iter_keys_10_1000,native,immutable,5,5.00,859.00,2.08,1892.00,4.59,1199.40,2.91,1185.50,2.88
map_iter_keys_10_1000,wasm,immutable,5,5.00,742.00,1.80,820.00,1.99,788.80,1.91,795.00,1.93
map_iter_keys_1_100,js,_immutable.js,1,1.00,152.00,1.00,152.00,1.00,152.00,1.00,152.00,1.00
map_iter_keys_1_100,js,plain,1,1.00,53.00,0.35,53.00,0.35,53.00,0.35,53.00,0.35
map_iter_keys_1_100,native,immutable,453,453.00,19.00,0.13,1058.00,6.96,39.49,0.26,23.00,0.15
map_iter_keys_1_100,wasm,immutable,675,675.00,30.00,0.20,115.00,0.76,32.33,0.21,31.00,0.20
map_iter_keys_1_1000,js,_immutable.js,1,1.00,595.00,1.00,595.00,1.00,595.00,1.00,595.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,2468.00,4.15,2468.00,4.15,2468.00,4.15,2468.00,4.15
map_iter_keys_1_1000,native,immutable,41,41.00,251.00,0.42,1785.00,3.00,394.15,0.66,278.00,0.47
map_iter_keys_1_1000,wasm,immutable,70,70.00,294.00,0.49,499.00,0.84,307.74,0.52,299.00,0.50
map_iter_values_1000_10,js,_immutable.js,1,1.00,1979.00,1.00,1979.00,1.00,1979.00,1.00,1979.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1279.00,0.65,1279.00,0.65,1279.00,0.65,1279.00,0.65
map_iter_values_1000_10,native,immutable,1,1.00,306.00,0.15,306.00,0.15,306.00,0.15,306.00,0.15
map_iter_values_1000_10,wasm,immutable,1,1.00,1866.00,0.94,1866.00,0.94,1866.00,0.94,1866.00,0.94
map_iter_values_100_10,js,_immutable.js,1,1.00,522.00,1.00,522.00,1.00,522.00,1.00,522.00,1.00
map_iter_values_100_10,js,plain,1,1.00,441.00,0.84,441.00,0.84,441.00,0.84,441.00,0.84
map_iter_values_100_10,native,immutable,31,31.00,31.00,0.06,59.00,0.11,38.42,0.07,36.00,0.07
map_iter_values_100_10,wasm,immutable,19,19.00,39.00,0.07,93.00,0.18,48.42,0.09,42.50,0.08
map_iter_values_100_100,js,_immutable.js,1,1.00,2107.00,1.00,2107.00,1.00,2107.00,1.00,2107.00,1.00
map_iter_values_100_100,js,plain,1,1.00,398.00,0.19,398.00,0.19,398.00,0.19,398.00,0.19
map_iter_values_100_100,native,immutable,3,3.00,305.00,0.14,388.00,0.18,341.67,0.16,360.00,0.17
map_iter_values_100_100,wasm,immutable,3,3.00,367.00,0.17,597.00,0.28,447.00,0.21,487.00,0.23
map_iter_values_10_100,js,_immutable.js,1,1.00,317.00,1.00,317.00,1.00,317.00,1.00,317.00,1.00
map_iter_values_10_100,js,plain,1,1.00,67.00,0.21,67.00,0.21,67.00,0.21,67.00,0.21
map_iter_values_10_100,native,immutable,47,47.00,56.00,0.18,305.00,0.96,73.40,0.23,61.50,0.19
map_iter_values_10_100,wasm,immutable,47,47.00,73.00,0.23,201.00,0.63,79.49,0.25,76.00,0.24
map_iter_values_10_1000,js,_immutable.js,1,1.00,687.00,1.00,687.00,1.00,687.00,1.00,687.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,5263.00,7.66,5263.00,7.66,5263.00,7.66,5263.00,7.66
map_iter_values_10_1000,native,immutable,5,5.00,794.00,1.16,1074.00,1.56,897.60,1.31,889.00,1.29
map_iter_values_10_1000,wasm,immutable,5,5.00,718.00,1.05,767.00,1.12,744.60,1.08,751.50,1.09
map_iter_values_1_100,js,_immutable.js,1,1.00,176.00,1.00,176.00,1.00,176.00,1.00,176.00,1.00
map_iter_values_1_100,js,plain,1,1.00,52.00,0.30,52.00,0.30,52.00,0.30,52.00,0.30
map_iter_values_1_100,native,immutable,456,456.00,15.00,0.09,1304.00,7.41,32.97,0.19,19.00,0.11
map_iter_values_1_100,wasm,immutable,705,705.00,26.00,0.15,111.00,0.63,27.82,0.16,27.00,0.15
map_iter_values_1_1000,js,_immutable.js,1,1.00,480.00,1.00,480.00,1.00,480.00,1.00,480.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,2043.00,4.26,2043.00,4.26,2043.00,4.26,2043.00,4.26
map_iter_values_1_1000,native,immutable,45,45.00,213.00,0.44,770.00,1.60,299.11,0.62,248.00,0.52
map_iter_values_1_1000,wasm,immutable,73,73.00,257.00,0.54,337.00,0.70,266.62,0.56,262.50,0.55
map_merge_1000_10,js,_immutable.js,1,1.00,8677.00,1.00,8677.00,1.00,8677.00,1.00,8677.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,44265.00,5.10,44265.00,5.10,44265.00,5.10,44265.00,5.10
map_merge_1000_10,js,plain_mutation,1,1.00,3082.00,0.36,3082.00,0.36,3082.00,0.36,3082.00,0.36
map_merge_1000_10,js,plain_spread,1,1.00,15793.00,1.82,15793.00,1.82,15793.00,1.82,15793.00,1.82
map_merge_1000_10,native,immutable,1,1.00,88859.00,10.24,88859.00,10.24,88859.00,10.24,88859.00,10.24
map_merge_1000_10,wasm,immutable,1,1.00,11178.00,1.29,11178.00,1.29,11178.00,1.29,11178.00,1.29
map_merge_100_10,js,_immutable.js,1,1.00,2151.00,1.00,2151.00,1.00,2151.00,1.00,2151.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,3895.00,1.81,3895.00,1.81,3895.00,1.81,3895.00,1.81
map_merge_100_10,js,plain_mutation,1,1.00,330.00,0.15,330.00,0.15,330.00,0.15,330.00,0.15
map_merge_100_10,js,plain_spread,1,1.00,936.00,0.44,936.00,0.44,936.00,0.44,936.00,0.44
map_merge_100_10,native,immutable,13,13.00,1151.00,0.54,2221.00,1.03,1474.62,0.69,1361.50,0.63
map_merge_100_10,wasm,immutable,10,10.00,1288.00,0.60,2225.00,1.03,1530.00,0.71,1462.00,0.68
map_merge_100_100,js,_immutable.js,1,1.00,8511.00,1.00,8511.00,1.00,8511.00,1.00,8511.00,1.00
