key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,10723.00,44.87,10723.00,44.87,10723.00,44.87,10723.00,44.87
map_add_entry_multiple_100_100,native,immutable,3,3.00,2523.00,10.56,4095.00,17.13,3252.00,13.61,3616.50,15.13
map_add_entry_multiple_100_100,native,parazoa,23,23.00,207.00,0.87,619.00,2.59,278.96,1.17,238.00,1.00
map_add_entry_multiple_100_100,wasm32,immutable,3,3.00,3069.00,12.84,3630.00,15.19,3322.33,13.90,3449.00,14.43
map_add_entry_multiple_100_100,wasm32,parazoa,13,13.00,331.00,1.38,861.00,3.60,504.62,2.11,468.50,1.96
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,212.00,1.00,212.00,1.00,212.00,1.00,212.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,11601.00,54.72,11601.00,54.72,11601.00,54.72,11601.00,54.72
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,17.00,0.08,17.00,0.08,17.00,0.08,17.00,0.08
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,996.00,4.70,996.00,4.70,996.00,4.70,996.00,4.70
map_add_entry_multiple_10_100,native,immutable,66,66.00,475.00,2.24,732.00,3.45,528.61,2.49,505.00,2.38
map_add_entry_multiple_10_100,native,parazoa,193,193.00,160.00,0.75,421.00,1.99,189.93,0.90,172.00,0.81
map_add_entry_multiple_10_100,wasm32,immutable,51,51.00,664.00,3.13,971.00,4.58,712.33,3.36,668.50,3.15
map_add_entry_multiple_10_100,wasm32,parazoa,123,123.00,232.00,1.09,514.00,2.42,279.71,1.32,272.50,1.29
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,2703.00,1.00,2703.00,1.00,2703.00,1.00,2703.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,128518.00,47.55,128518.00,47.55,128518.00,47.55,128518.00,47.55
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,207.00,0.08,207.00,0.08,207.00,0.08,207.00,0.08
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,26308.00,9.73,26308.00,9.73,26308.00,9.73,26308.00,9.73
map_add_entry_multiple_10_1000,native,immutable,4,4.00,8569.00,3.17,9335.00,3.45,8963.00,3.32,9072.00,3.36
map_add_entry_multiple_10_1000,native,parazoa,20,20.00,1613.00,0.60,2674.00,0.99,1952.70,0.72,1889.00,0.70
map_add_entry_multiple_10_1000,wasm32,immutable,5,5.00,7891.00,2.92,8423.00,3.12,8082.20,2.99,8090.50,2.99
map_add_entry_multiple_10_1000,wasm32,parazoa,13,13.00,2504.00,0.93,4045.00,1.50,2790.15,1.03,2733.00,1.01
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,155.00,1.00,155.00,1.00,155.00,1.00,155.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5809.00,37.48,5809.00,37.48,5809.00,37.48,5809.00,37.48
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,11.00,0.07,11.00,0.07,11.00,0.07,11.00,0.07
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,323.00,2.08,323.00,2.08,323.00,2.08,323.00,2.08
map_add_entry_multiple_1_100,native,immutable,97,97.00,530.00,3.42,2345.00,15.13,877.28,5.66,661.50,4.27
map_add_entry_multiple_1_100,native,parazoa,613,613.00,105.00,0.68,291.00,1.88,120.59,0.78,108.00,0.70
map_add_entry_multiple_1_100,wasm32,immutable,116,116.00,721.00,4.65,1178.00,7.60,773.22,4.99,746.00,4.81
map_add_entry_multiple_1_100,wasm32,parazoa,369,369.00,174.00,1.12,452.00,2.92,195.36,1.26,176.00,1.14
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,13649.00,1.00,13649.00,1.00,13649.00,1.00,13649.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,79326.00,5.81,79326.00,5.81,79326.00,5.81,79326.00,5.81
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,170.00,0.01,170.00,0.01,170.00,0.01,170.00,0.01
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,22681.00,1.66,22681.00,1.66,22681.00,1.66,22681.00,1.66
map_add_entry_multiple_1_1000,native,immutable,12,12.00,6035.00,0.44,9302.00,0.68,7116.08,0.52,6661.00,0.49
map_add_entry_multiple_1_1000,native,parazoa,61,61.00,1060.00,0.08,2077.00,0.15,1197.23,0.09,1156.00,0.08
map_add_entry_multiple_1_1000,wasm32,immutable,14,14.00,6159.00,0.45,7765.00,0.57,6699.14,0.49,6716.00,0.49
map_add_entry_multiple_1_1000,wasm32,parazoa,39,39.00,1723.00,0.13,2292.00,0.17,1858.23,0.14,1820.50,0.13
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,175.00,1.00,175.00,1.00,175.00,1.00,175.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,24371.00,139.26,24371.00,139.26,24371.00,139.26,24371.00,139.26
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,7.00,0.04,7.00,0.04,7.00,0.04,7.00,0.04
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,8092.00,46.24,8092.00,46.24,8092.00,46.24,8092.00,46.24
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,234.00,1.00,234.00,1.00,234.00,1.00,234.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1594.00,6.81,1594.00,6.81,1594.00,6.81,1594.00,6.81
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,22.00,0.09,22.00,0.09,22.00,0.09,22.00,0.09
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,952.00,4.07,952.00,4.07,952.00,4.07,952.00,4.07
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,186.00,1.00,186.00,1.00,186.00,1.00,186.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,14743.00,79.26,14743.00,79.26,14743.00,79.26,14743.00,79.26
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,20.00,0.11,20.00,0.11,20.00,0.11,20.00,0.11
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,4078.00,21.92,4078.00,21.92,4078.00,21.92,4078.00,21.92
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,213.00,1.00,213.00,1.00,213.00,1.00,213.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,3301.00,15.50,3301.00,15.50,3301.00,15.50,3301.00,15.50
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,12.00,0.06,12.00,0.06,12.00,0.06,12.00,0.06
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,612.00,2.87,612.00,2.87,612.00,2.87,612.00,2.87
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1341.00,1.00,1341.00,1.00,1341.00,1.00,1341.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,34497.00,25.72,34497.00,25.72,34497.00,25.72,34497.00,25.72
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,496.00,0.37,496.00,0.37,496.00,0.37,496.00,0.37
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6601.00,4.92,6601.00,4.92,6601.00,4.92,6601.00,4.92
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,423.00,1.00,423.00,1.00,423.00,1.00,423.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1372.00,3.24,1372.00,3.24,1372.00,3.24,1372.00,3.24
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,10.00,0.02,10.00,0.02,10.00,0.02,10.00,0.02
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,165.00,0.39,165.00,0.39,165.00,0.39,165.00,0.39
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1874.00,1.00,1874.00,1.00,1874.00,1.00,1874.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,21354.00,11.39,21354.00,11.39,21354.00,11.39,21354.00,11.39
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,157.00,0.08,157.00,0.08,157.00,0.08,157.00,0.08
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4423.00,2.36,4423.00,2.36,4423.00,2.36,4423.00,2.36
map_create_0_10,js,_immutable.js,1,1.00,1143.00,1.00,1143.00,1.00,1143.00,1.00,1143.00,1.00
map_create_0_10,js,plain,1,1.00,28.00,0.02,28.00,0.02,28.00,0.02,28.00,0.02
map_create_0_10,native,immutable,5737,5737.00,4.00,0.00,234.00,0.20,15.53,0.01,13.00,0.01
map_create_0_10,native,parazoa,14708,14708.00,3.00,0.00,31.00,0.03,4.29,0.00,4.00,0.00
map_create_0_10,wasm32,immutable,8160,8160.00,3.00,0.00,249.00,0.22,3.97,0.00,4.00,0.00
map_create_0_10,wasm32,parazoa,12544,12544.00,5.00,0.00,654.00,0.57,6.33,0.01,6.00,0.01
map_create_0_100,js,_immutable.js,1,1.00,233.00,1.00,233.00,1.00,233.00,1.00,233.00,1.00
map_create_0_100,js,plain,1,1.00,32.00,0.14,32.00,0.14,32.00,0.14,32.00,0.14
map_create_0_100,native,immutable,758,758.00,89.00,0.38,1181.00,5.07,130.23,0.56,105.00,0.45
map_create_0_100,native,parazoa,3283,3283.00,18.00,0.08,438.00,1.88,22.71,0.10,20.00,0.09
map_create_0_100,wasm32,immutable,1169,1169.00,21.00,0.09,325.00,1.39,25.50,0.11,22.00,0.09
map_create_0_100,wasm32,parazoa,2066,2066.00,31.00,0.13,133.00,0.57,37.13,0.16,35.00,0.15
map_create_0_1000,js,_immutable.js,1,1.00,742.00,1.00,742.00,1.00,742.00,1.00,742.00,1.00
map_create_0_1000,js,plain,1,1.00,98.00,0.13,98.00,0.13,98.00,0.13,98.00,0.13
map_create_0_1000,native,immutable,107,107.00,837.00,1.13,1701.00,2.29,936.09,1.26,892.00,1.20
map_create_0_1000,native,parazoa,391,391.00,167.00,0.23,395.00,0.53,192.08,0.26,181.00,0.24
map_create_0_1000,wasm32,immutable,130,130.00,186.00,0.25,628.00,0.85,229.85,0.31,222.00,0.30
map_create_0_1000,wasm32,parazoa,220,220.00,293.00,0.39,728.00,0.98,344.76,0.46,344.00,0.46
map_del_entry_1000_10,js,_immutable.js,1,1.00,30.00,1.00,30.00,1.00,30.00,1.00,30.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,22354.00,745.13,22354.00,745.13,22354.00,745.13,22354.00,745.13
map_del_entry_1000_10,js,plain_mutation,1,1.00,32.00,1.07,32.00,1.07,32.00,1.07,32.00,1.07
map_del_entry_1000_10,js,plain_spread,1,1.00,10965.00,365.50,10965.00,365.50,10965.00,365.50,10965.00,365.50
map_del_entry_1000_10,native,immutable,1,1.00,487.00,16.23,487.00,16.23,487.00,16.23,487.00,16.23
map_del_entry_1000_10,native,parazoa,9,9.00,16.00,0.53,116.00,3.87,47.67,1.59,41.50,1.38
map_del_entry_1000_10,wasm32,immutable,1,1.00,721.00,24.03,721.00,24.03,721.00,24.03,721.00,24.03
map_del_entry_1000_10,wasm32,parazoa,7,7.00,27.00,0.90,171.00,5.70,72.57,2.42,73.00,2.43
map_del_entry_100_10,js,_immutable.js,1,1.00,164.00,1.00,164.00,1.00,164.00,1.00,164.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1818.00,11.09,1818.00,11.09,1818.00,11.09,1818.00,11.09
map_del_entry_100_10,js,plain_mutation,1,1.00,10.00,0.06,10.00,0.06,10.00,0.06,10.00,0.06
map_del_entry_100_10,js,plain_spread,1,1.00,540.00,3.29,540.00,3.29,540.00,3.29,540.00,3.29
map_del_entry_100_10,native,immutable,29,29.00,66.00,0.40,188.00,1.15,87.72,0.53,78.00,0.48
map_del_entry_100_10,native,parazoa,149,149.00,8.00,0.05,34.00,0.21,10.67,0.07,9.00,0.05
map_del_entry_100_10,wasm32,immutable,21,21.00,108.00,0.66,332.00,2.02,126.33,0.77,110.00,0.67
map_del_entry_100_10,wasm32,parazoa,96,96.00,12.00,0.07,102.00,0.62,14.78,0.09,13.00,0.08
map_del_entry_100_100,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,12008.00,522.09,12008.00,522.09,12008.00,522.09,12008.00,522.09
map_del_entry_100_100,js,plain_mutation,1,1.00,19.00,0.83,19.00,0.83,19.00,0.83,19.00,0.83
map_del_entry_100_100,js,plain_spread,1,1.00,186.00,8.09,186.00,8.09,186.00,8.09,186.00,8.09
map_del_entry_100_100,native,immutable,4,4.00,581.00,25.26,1836.00,79.83,959.50,41.72,831.00,36.13
map_del_entry_100_100,native,parazoa,22,22.00,47.00,2.04,251.00,10.91,83.91,3.65,68.00,2.96
map_del_entry_100_100,wasm32,immutable,3,3.00,770.00,33.48,830.00,36.09,800.00,34.78,815.00,35.43
map_del_entry_100_100,wasm32,parazoa,13,13.00,121.00,5.26,268.00,11.65,151.62,6.59,145.50,6.33
map_del_entry_10_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1684.00,80.19,1684.00,80.19,1684.00,80.19,1684.00,80.19
map_del_entry_10_100,js,plain_mutation,1,1.00,25.00,1.19,25.00,1.19,25.00,1.19,25.00,1.19
map_del_entry_10_100,js,plain_spread,1,1.00,46.00,2.19,46.00,2.19,46.00,2.19,46.00,2.19
map_del_entry_10_100,native,immutable,59,59.00,115.00,5.48,1242.00,59.14,209.46,9.97,131.50,6.26
map_del_entry_10_100,native,parazoa,325,325.00,32.00,1.52,108.00,5.14,36.49,1.74,33.00,1.57
map_del_entry_10_100,wasm32,immutable,64,64.00,144.00,6.86,418.00,19.90,177.61,8.46,171.00,8.14
map_del_entry_10_100,wasm32,parazoa,141,141.00,61.00,2.90,205.00,9.76,78.62,3.74,74.00,3.52
map_del_entry_10_1000,js,_immutable.js,1,1.00,433.00,1.00,433.00,1.00,433.00,1.00,433.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,21205.00,48.97,21205.00,48.97,21205.00,48.97,21205.00,48.97
map_del_entry_10_1000,js,plain_mutation,1,1.00,237.00,0.55,237.00,0.55,237.00,0.55,237.00,0.55
map_del_entry_10_1000,js,plain_spread,1,1.00,1046.00,2.42,1046.00,2.42,1046.00,2.42,1046.00,2.42
map_del_entry_10_1000,native,immutable,6,6.00,1511.00,3.49,2669.00,6.16,2249.17,5.19,2504.00,5.78
map_del_entry_10_1000,native,parazoa,30,30.00,337.00,0.78,1052.00,2.43,435.47,1.01,402.00,0.93
map_del_entry_10_1000,wasm32,immutable,7,7.00,1474.00,3.40,1896.00,4.38,1666.57,3.85,1684.00,3.89
map_del_entry_10_1000,wasm32,parazoa,18,18.00,521.00,1.20,1466.00,3.39,729.44,1.68,691.00,1.60
map_del_entry_1_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,927.00,23.77,927.00,23.77,927.00,23.77,927.00,23.77
map_del_entry_1_100,js,plain_mutation,1,1.00,267.00,6.85,267.00,6.85,267.00,6.85,267.00,6.85
map_del_entry_1_100,js,plain_spread,1,1.00,25.00,0.64,25.00,0.64,25.00,0.64,25.00,0.64
map_del_entry_1_100,native,immutable,303,303.00,110.00,2.82,407.00,10.44,176.50,4.53,167.00,4.28
map_del_entry_1_100,native,parazoa,2112,2112.00,17.00,0.44,48.00,1.23,20.05,0.51,20.00,0.51
map_del_entry_1_100,wasm32,immutable,346,346.00,138.00,3.54,508.00,13.03,183.10,4.69,158.00,4.05
map_del_entry_1_100,wasm32,parazoa,1226,1226.00,29.00,0.74,154.00,3.95,36.42,0.93,32.00,0.82
map_del_entry_1_1000,js,_immutable.js,1,1.00,292.00,1.00,292.00,1.00,292.00,1.00,292.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,14523.00,49.74,14523.00,49.74,14523.00,49.74,14523.00,49.74
map_del_entry_1_1000,js,plain_mutation,1,1.00,298.00,1.02,298.00,1.02,298.00,1.02,298.00,1.02
map_del_entry_1_1000,js,plain_spread,1,1.00,910.00,3.12,910.00,3.12,910.00,3.12,910.00,3.12
map_del_entry_1_1000,native,immutable,33,33.00,1140.00,3.90,2943.00,10.08,1633.61,5.59,1330.50,4.56
map_del_entry_1_1000,native,parazoa,250,250.00,152.00,0.52,404.00,1.38,171.99,0.59,162.00,0.55
map_del_entry_1_1000,wasm32,immutable,48,48.00,1136.00,3.89,1746.00,5.98,1329.58,4.55,1344.00,4.60
map_del_entry_1_1000,wasm32,parazoa,139,139.00,287.00,0.98,567.00,1.94,320.01,1.10,309.50,1.06
map_equal_false_1000_10,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,7043.00,135.44,7043.00,135.44,7043.00,135.44,7043.00,135.44
map_equal_false_1000_10,native,immutable,1,1.00,12.00,0.23,12.00,0.23,12.00,0.23,12.00,0.23
map_equal_false_1000_10,native,parazoa,7,7.00,13.00,0.25,34.00,0.65,21.29,0.41,21.50,0.41
map_equal_false_1000_10,wasm32,immutable,1,1.00,3.00,0.06,3.00,0.06,3.00,0.06,3.00,0.06
map_equal_false_1000_10,wasm32,parazoa,5,5.00,16.00,0.31,44.00,0.85,22.80,0.44,19.00,0.37
map_equal_false_100_10,js,_immutable.js,1,1.00,86.00,1.00,86.00,1.00,86.00,1.00,86.00,1.00
map_equal_false_100_10,js,plain,1,1.00,2626.00,30.53,2626.00,30.53,2626.00,30.53,2626.00,30.53
map_equal_false_100_10,native,immutable,13,13.00,9.00,0.10,21.00,0.24,12.15,0.14,11.00,0.13
map_equal_false_100_10,native,parazoa,77,77.00,6.00,0.07,29.00,0.34,9.06,0.11,7.00,0.08
map_equal_false_100_10,wasm32,immutable,11,11.00,2.00,0.02,62.00,0.72,8.64,0.10,4.00,0.05
map_equal_false_100_10,wasm32,parazoa,47,47.00,10.00,0.12,79.00,0.92,14.17,0.16,13.00,0.15
map_equal_false_100_100,js,_immutable.js,1,1.00,211.00,1.00,211.00,1.00,211.00,1.00,211.00,1.00
map_equal_false_100_100,js,plain,1,1.00,21818.00,103.40,21818.00,103.40,21818.00,103.40,21818.00,103.40
map_equal_false_100_100,native,immutable,2,2.00,56.00,0.27,95.00,0.45,75.50,0.36,95.00,0.45
map_equal_false_100_100,native,parazoa,12,12.00,32.00,0.15,87.00,0.41,45.25,0.21,35.00,0.17
map_equal_false_100_100,wasm32,immutable,2,2.00,4.00,0.02,5.00,0.02,4.50,0.02,5.00,0.02
map_equal_false_100_100,wasm32,parazoa,8,8.00,51.00,0.24,92.00,0.44,70.88,0.34,68.00,0.32
map_equal_false_10_100,js,_immutable.js,1,1.00,229.00,1.00,229.00,1.00,229.00,1.00,229.00,1.00
map_equal_false_10_100,js,plain,1,1.00,16584.00,72.42,16584.00,72.42,16584.00,72.42,16584.00,72.42
map_equal_false_10_100,native,immutable,33,33.00,3.00,0.01,21.00,0.09,7.21,0.03,6.50,0.03
map_equal_false_10_100,native,parazoa,160,160.00,20.00,0.09,164.00,0.72,26.86,0.12,22.00,0.10
map_equal_false_10_100,wasm32,immutable,35,35.00,1.00,0.00,15.00,0.07,3.40,0.01,3.00,0.01
map_equal_false_10_100,wasm32,parazoa,102,102.00,34.00,0.15,142.00,0.62,40.81,0.18,35.00,0.15
map_equal_false_10_1000,js,_immutable.js,1,1.00,642.00,1.00,642.00,1.00,642.00,1.00,642.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,187037.00,291.33,187037.00,291.33,187037.00,291.33,187037.00,291.33
map_equal_false_10_1000,native,immutable,3,3.00,87.00,0.14,1054.00,1.64,409.67,0.64,571.00,0.89
map_equal_false_10_1000,native,parazoa,17,17.00,197.00,0.31,584.00,0.91,270.35,0.42,211.50,0.33
map_equal_false_10_1000,wasm32,immutable,4,4.00,17.00,0.03,19.00,0.03,18.00,0.03,18.00,0.03
map_equal_false_10_1000,wasm32,parazoa,10,10.00,321.00,0.50,799.00,1.24,453.40,0.71,407.00,0.63
map_equal_false_1_100,js,_immutable.js,1,1.00,182.00,1.00,182.00,1.00,182.00,1.00,182.00,1.00
map_equal_false_1_100,js,plain,1,1.00,15709.00,86.31,15709.00,86.31,15709.00,86.31,15709.00,86.31
map_equal_false_1_100,native,immutable,388,388.00,1.00,0.01,38.00,0.21,3.11,0.02,3.00,0.02
map_equal_false_1_100,native,parazoa,1291,1291.00,26.00,0.14,111.00,0.61,29.64,0.16,28.00,0.15
map_equal_false_1_100,wasm32,immutable,512,512.00,1.00,0.01,478.00,2.63,4.08,0.02,2.00,0.01
map_equal_false_1_100,wasm32,parazoa,728,728.00,44.00,0.24,179.00,0.98,49.81,0.27,45.00,0.25
map_equal_false_1_1000,js,_immutable.js,1,1.00,807.00,1.00,807.00,1.00,807.00,1.00,807.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,193080.00,239.26,193080.00,239.26,193080.00,239.26,193080.00,239.26
map_equal_false_1_1000,native,immutable,33,33.00,12.00,0.01,734.00,0.91,41.94,0.05,15.00,0.02
map_equal_false_1_1000,native,parazoa,112,112.00,316.00,0.39,619.00,0.77,338.95,0.42,327.00,0.41
map_equal_false_1_1000,wasm32,immutable,60,60.00,10.00,0.01,21.00,0.03,11.08,0.01,11.00,0.01
map_equal_false_1_1000,wasm32,parazoa,72,72.00,430.00,0.53,903.00,1.12,502.89,0.62,484.00,0.60
map_equal_true_1000_10,js,_immutable.js,1,1.00,4611.00,1.00,4611.00,1.00,4611.00,1.00,4611.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,10638.00,2.31,10638.00,2.31,10638.00,2.31,10638.00,2.31
map_equal_true_1000_10,native,immutable,1,1.00,23764.00,5.15,23764.00,5.15,23764.00,5.15,23764.00,5.15
map_equal_true_1000_10,native,parazoa,6,6.00,2728.00,0.59,3399.00,0.74,2944.33,0.64,2996.00,0.65
map_equal_true_1000_10,wasm32,immutable,1,1.00,4131.00,0.90,4131.00,0.90,4131.00,0.90,4131.00,0.90
map_equal_true_1000_10,wasm32,parazoa,4,4.00,3329.00,0.72,5688.00,1.23,3983.50,0.86,3557.00,0.77
map_equal_true_100_10,js,_immutable.js,1,1.00,764.00,1.00,764.00,1.00,764.00,1.00,764.00,1.00
map_equal_true_100_10,js,plain,1,1.00,7782.00,10.19,7782.00,10.19,7782.00,10.19,7782.00,10.19
map_equal_true_100_10,native,immutable,20,20.00,289.00,0.38,1679.00,2.20,509.70,0.67,306.00,0.40
map_equal_true_100_10,native,parazoa,64,64.00,231.00,0.30,690.00,0.90,260.00,0.34,239.00,0.31
map_equal_true_100_10,wasm32,immutable,19,19.00,374.00,0.49,639.00,0.84,403.21,0.53,377.50,0.49
map_equal_true_100_10,wasm32,parazoa,42,42.00,334.00,0.44,643.00,0.84,351.79,0.46,336.00,0.44
map_equal_true_100_100,js,_immutable.js,1,1.00,4430.00,1.00,4430.00,1.00,4430.00,1.00,4430.00,1.00
map_equal_true_100_100,js,plain,1,1.00,37619.00,8.49,37619.00,8.49,37619.00,8.49,37619.00,8.49
map_equal_true_100_100,native,immutable,3,3.00,2068.00,0.47,3602.00,0.81,2834.33,0.64,3217.50,0.73
map_equal_true_100_100,native,parazoa,10,10.00,1445.00,0.33,2919.00,0.66,1814.00,0.41,1615.00,0.36
map_equal_true_100_100,wasm32,immutable,3,3.00,2366.00,0.53,2823.00,0.64,2621.00,0.59,2748.50,0.62
map_equal_true_100_100,wasm32,parazoa,6,6.00,2647.00,0.60,3257.00,0.74,3004.83,0.68,3081.00,0.70
map_equal_true_10_100,js,_immutable.js,1,1.00,891.00,1.00,891.00,1.00,891.00,1.00,891.00,1.00
map_equal_true_10_100,js,plain,1,1.00,29932.00,33.59,29932.00,33.59,29932.00,33.59,29932.00,33.59
map_equal_true_10_100,native,immutable,54,54.00,41.00,0.05,1125.00,1.26,96.85,0.11,52.00,0.06
map_equal_true_10_100,native,parazoa,145,145.00,96.00,0.11,478.00,0.54,118.61,0.13,99.00,0.11
map_equal_true_10_100,wasm32,immutable,53,53.00,91.00,0.10,135.00,0.15,96.47,0.11,94.00,0.11
map_equal_true_10_100,wasm32,parazoa,95,95.00,140.00,0.16,528.00,0.59,156.92,0.18,144.00,0.16
map_equal_true_10_1000,js,_immutable.js,1,1.00,2028.00,1.00,2028.00,1.00,2028.00,1.00,2028.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,309386.00,152.56,309386.00,152.56,309386.00,152.56,309386.00,152.56
map_equal_true_10_1000,native,immutable,5,5.00,644.00,0.32,1195.00,0.59,814.00,0.40,761.00,0.38
map_equal_true_10_1000,native,parazoa,14,14.00,1071.00,0.53,3274.00,1.61,1581.21,0.78,1347.00,0.66
map_equal_true_10_1000,wasm32,immutable,6,6.00,1003.00,0.49,1141.00,0.56,1057.83,0.52,1066.00,0.53
map_equal_true_10_1000,wasm32,parazoa,8,8.00,1866.00,0.92,3363.00,1.66,2405.12,1.19,2297.00,1.13
map_equal_true_1_100,js,_immutable.js,1,1.00,247.00,1.00,247.00,1.00,247.00,1.00,247.00,1.00
map_equal_true_1_100,js,plain,1,1.00,32779.00,132.71,32779.00,132.71,32779.00,132.71,32779.00,132.71
map_equal_true_1_100,native,immutable,223,223.00,16.00,0.06,765.00,3.10,27.27,0.11,19.00,0.08
map_equal_true_1_100,native,parazoa,1090,1090.00,35.00,0.14,139.00,0.56,40.50,0.16,37.00,0.15
map_equal_true_1_100,wasm32,immutable,151,151.00,21.00,0.09,154.00,0.62,34.28,0.14,27.50,0.11
map_equal_true_1_100,wasm32,parazoa,703,703.00,53.00,0.21,216.00,0.87,58.25,0.24,55.00,0.22
map_equal_true_1_1000,js,_immutable.js,1,1.00,760.00,1.00,760.00,1.00,760.00,1.00,760.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,319518.00,420.42,319518.00,420.42,319518.00,420.42,319518.00,420.42
map_equal_true_1_1000,native,immutable,18,18.00,269.00,0.35,1443.00,1.90,628.72,0.83,508.00,0.67
map_equal_true_1_1000,native,parazoa,97,97.00,426.00,0.56,911.00,1.20,474.32,0.62,459.00,0.60
map_equal_true_1_1000,wasm32,immutable,25,25.00,207.00,0.27,549.00,0.72,251.12,0.33,222.00,0.29
map_equal_true_1_1000,wasm32,parazoa,68,68.00,544.00,0.72,1066.00,1.40,612.46,0.81,579.00,0.76
map_get_existing_1000_10,js,_immutable.js,1,1.00,30.00,1.00,30.00,1.00,30.00,1.00,30.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,12.00,0.40,12.00,0.40,12.00,0.40,12.00,0.40
map_get_existing_1000_10,native,immutable,1,1.00,10.00,0.33,10.00,0.33,10.00,0.33,10.00,0.33
map_get_existing_1000_10,native,parazoa,10,10.00,7.00,0.23,23.00,0.77,10.50,0.35,9.00,0.30
map_get_existing_1000_10,wasm32,immutable,1,1.00,5.00,0.17,5.00,0.17,5.00,0.17,5.00,0.17
map_get_existing_1000_10,wasm32,parazoa,9,9.00,5.00,0.17,28.00,0.93,8.44,0.28,6.00,0.20
map_get_existing_100_10,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_get_existing_100_10,js,plain,1,1.00,4.00,0.11,4.00,0.11,4.00,0.11,4.00,0.11
