key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_values_10_100,wasm,immutable,48,48.00,73.68,0.93,118.55,1.50,77.70,0.98,76.52,0.97
map_iter_values_10_1000,js,_immutable.js,1,1.00,1179.48,1.00,1179.48,1.00,1179.48,1.00,1179.48,1.00
map_iter_values_10_1000,js,plain,1,1.00,3971.73,3.37,3971.73,3.37,3971.73,3.37,3971.73,3.37
map_iter_values_10_1000,native,immutable,5,5.00,877.00,0.74,966.00,0.82,921.20,0.78,935.00,0.79
map_iter_values_10_1000,wasm,immutable,4,4.00,871.32,0.74,1194.02,1.01,1025.34,0.87,1162.78,0.99
map_iter_values_1_10,js,_immutable.js,1,1.00,111.38,1.00,111.38,1.00,111.38,1.00,111.38,1.00
map_iter_values_1_10,js,plain,1,1.00,11.51,0.10,11.51,0.10,11.51,0.10,11.51,0.10
map_iter_values_1_10,native,immutable,5532,5532.00,3.00,0.03,43.00,0.39,5.46,0.05,5.00,0.04
map_iter_values_1_10,wasm,immutable,6881,6881.00,2.95,0.03,35.80,0.32,3.11,0.03,3.08,0.03
map_iter_values_1_100,js,_immutable.js,1,1.00,17.56,1.00,17.56,1.00,17.56,1.00,17.56,1.00
map_iter_values_1_100,js,plain,1,1.00,40.13,2.29,40.13,2.29,40.13,2.29,40.13,2.29
map_iter_values_1_100,native,immutable,464,464.00,21.00,1.20,1018.00,57.97,33.52,1.91,23.00,1.31
map_iter_values_1_100,wasm,immutable,714,714.00,26.54,1.51,118.21,6.73,27.86,1.59,27.00,1.54
map_iter_values_1_1000,js,_immutable.js,1,1.00,116.01,1.00,116.01,1.00,116.01,1.00,116.01,1.00
map_iter_values_1_1000,js,plain,1,1.00,3653.27,31.49,3653.27,31.49,3653.27,31.49,3653.27,31.49
map_iter_values_1_1000,native,immutable,46,46.00,245.00,2.11,1014.00,8.74,327.20,2.82,262.00,2.26
map_iter_values_1_1000,wasm,immutable,68,68.00,261.17,2.25,554.48,4.78,289.33,2.49,269.07,2.32
map_merge_1000_10,js,_immutable.js,1,1.00,7102.59,1.00,7102.59,1.00,7102.59,1.00,7102.59,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,43105.06,6.07,43105.06,6.07,43105.06,6.07,43105.06,6.07
map_merge_1000_10,js,plain_mutation,1,1.00,3768.84,0.53,3768.84,0.53,3768.84,0.53,3768.84,0.53
map_merge_1000_10,js,plain_spread,1,1.00,16957.28,2.39,16957.28,2.39,16957.28,2.39,16957.28,2.39
map_merge_1000_10,native,immutable,1,1.00,85595.00,12.05,85595.00,12.05,85595.00,12.05,85595.00,12.05
map_merge_1000_10,wasm,immutable,1,1.00,11046.00,1.56,11046.00,1.56,11046.00,1.56,11046.00,1.56
map_merge_100_10,js,_immutable.js,1,1.00,1190.74,1.00,1190.74,1.00,1190.74,1.00,1190.74,1.00
map_merge_100_10,js,immer_pojo,1,1.00,4788.31,4.02,4788.31,4.02,4788.31,4.02,4788.31,4.02
map_merge_100_10,js,plain_mutation,1,1.00,641.17,0.54,641.17,0.54,641.17,0.54,641.17,0.54
map_merge_100_10,js,plain_spread,1,1.00,709.83,0.60,709.83,0.60,709.83,0.60,709.83,0.60
map_merge_100_10,native,immutable,14,14.00,1147.00,0.96,1215.00,1.02,1172.50,0.98,1171.00,0.98
map_merge_100_10,wasm,immutable,10,10.00,1267.51,1.06,1469.01,1.23,1296.85,1.09,1273.77,1.07
map_merge_10_10,js,_immutable.js,1,1.00,1071.56,1.00,1071.56,1.00,1071.56,1.00,1071.56,1.00
map_merge_10_10,js,immer_pojo,1,1.00,668.00,0.62,668.00,0.62,668.00,0.62,668.00,0.62
map_merge_10_10,js,plain_mutation,1,1.00,80.23,0.07,80.23,0.07,80.23,0.07,80.23,0.07
map_merge_10_10,js,plain_spread,1,1.00,157.95,0.15,157.95,0.15,157.95,0.15,157.95,0.15
map_merge_10_10,native,immutable,331,331.00,25.00,0.02,44.00,0.04,27.73,0.03,27.00,0.03
map_merge_10_10,wasm,immutable,225,225.00,35.46,0.03,97.09,0.09,36.85,0.03,36.33,0.03
map_merge_10_100,js,_immutable.js,1,1.00,522.13,1.00,522.13,1.00,522.13,1.00,522.13,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3051.81,5.84,3051.81,5.84,3051.81,5.84,3051.81,5.84
map_merge_10_100,js,plain_mutation,1,1.00,345.96,0.66,345.96,0.66,345.96,0.66,345.96,0.66
map_merge_10_100,js,plain_spread,1,1.00,746.61,1.43,746.61,1.43,746.61,1.43,746.61,1.43
map_merge_10_100,native,immutable,23,23.00,289.00,0.55,1114.00,2.13,385.13,0.74,317.00,0.61
map_merge_10_100,wasm,immutable,23,23.00,351.93,0.67,398.66,0.76,360.02,0.69,354.98,0.68
map_merge_10_1000,js,_immutable.js,1,1.00,2957.61,1.00,2957.61,1.00,2957.61,1.00,2957.61,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,40153.54,13.58,40153.54,13.58,40153.54,13.58,40153.54,13.58
map_merge_10_1000,js,plain_mutation,1,1.00,5676.99,1.92,5676.99,1.92,5676.99,1.92,5676.99,1.92
map_merge_10_1000,js,plain_spread,1,1.00,26910.87,9.10,26910.87,9.10,26910.87,9.10,26910.87,9.10
map_merge_10_1000,native,immutable,3,3.00,3664.00,1.24,5856.00,1.98,4970.67,1.68,5624.00,1.90
map_merge_10_1000,wasm,immutable,3,3.00,3755.92,1.27,4188.27,1.42,3934.42,1.33,4023.67,1.36
map_merge_1_10,js,_immutable.js,1,1.00,689.66,1.00,689.66,1.00,689.66,1.00,689.66,1.00
map_merge_1_10,js,immer_pojo,1,1.00,238.02,0.35,238.02,0.35,238.02,0.35,238.02,0.35
map_merge_1_10,js,plain_mutation,1,1.00,15.83,0.02,15.83,0.02,15.83,0.02,15.83,0.02
map_merge_1_10,js,plain_spread,1,1.00,19.46,0.03,19.46,0.03,19.46,0.03,19.46,0.03
map_merge_1_10,native,immutable,2244,2244.00,14.00,0.02,51.00,0.07,16.87,0.02,16.00,0.02
map_merge_1_10,wasm,immutable,2173,2173.00,15.06,0.02,45.72,0.07,15.73,0.02,15.35,0.02
map_merge_1_100,js,_immutable.js,1,1.00,152.56,1.00,152.56,1.00,152.56,1.00,152.56,1.00
map_merge_1_100,js,immer_pojo,1,1.00,991.05,6.50,991.05,6.50,991.05,6.50,991.05,6.50
map_merge_1_100,js,plain_mutation,1,1.00,105.31,0.69,105.31,0.69,105.31,0.69,105.31,0.69
map_merge_1_100,js,plain_spread,1,1.00,175.06,1.15,175.06,1.15,175.06,1.15,175.06,1.15
map_merge_1_100,native,immutable,168,168.00,153.00,1.00,2223.00,14.57,254.67,1.67,166.00,1.09
map_merge_1_100,wasm,immutable,226,226.00,145.84,0.96,251.07,1.65,151.58,0.99,147.05,0.96
map_merge_1_1000,js,_immutable.js,1,1.00,3987.10,1.00,3987.10,1.00,3987.10,1.00,3987.10,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,25688.11,6.44,25688.11,6.44,25688.11,6.44,25688.11,6.44
map_merge_1_1000,js,plain_mutation,1,1.00,3163.63,0.79,3163.63,0.79,3163.63,0.79,3163.63,0.79
map_merge_1_1000,js,plain_spread,1,1.00,17088.83,4.29,17088.83,4.29,17088.83,4.29,17088.83,4.29
map_merge_1_1000,native,immutable,16,16.00,1807.00,0.45,4240.00,1.06,2429.56,0.61,2079.00,0.52
map_merge_1_1000,wasm,immutable,23,23.00,1457.88,0.37,2299.47,0.58,1562.50,0.39,1488.57,0.37
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,19.71,1.00,19.71,1.00,19.71,1.00,19.71,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,23705.62,1202.72,23705.62,1202.72,23705.62,1202.72,23705.62,1202.72
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,45.45,2.31,45.45,2.31,45.45,2.31,45.45,2.31
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,14688.72,745.24,14688.72,745.24,14688.72,745.24,14688.72,745.24
map_overwrite_entry_1000_10,native,immutable,1,1.00,426.00,21.61,426.00,21.61,426.00,21.61,426.00,21.61
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,652.97,33.13,652.97,33.13,652.97,33.13,652.97,33.13
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,13.65,1.00,13.65,1.00,13.65,1.00,13.65,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,6853.83,502.11,6853.83,502.11,6853.83,502.11,6853.83,502.11
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,1.41,0.10,1.41,0.10,1.41,0.10,1.41,0.10
map_overwrite_entry_100_10,js,plain_spread,1,1.00,24.60,1.80,24.60,1.80,24.60,1.80,24.60,1.80
map_overwrite_entry_100_10,native,immutable,33,33.00,55.00,4.03,85.00,6.23,65.61,4.81,63.00,4.62
map_overwrite_entry_100_10,wasm,immutable,22,22.00,80.61,5.91,122.82,9.00,83.91,6.15,81.84,6.00
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,104.37,1.00,104.37,1.00,104.37,1.00,104.37,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,715.76,6.86,715.76,6.86,715.76,6.86,715.76,6.86
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,20.92,0.20,20.92,0.20,20.92,0.20,20.92,0.20
map_overwrite_entry_10_10,js,plain_spread,1,1.00,59.63,0.57,59.63,0.57,59.63,0.57,59.63,0.57
map_overwrite_entry_10_10,native,immutable,633,633.00,13.00,0.12,38.00,0.36,15.60,0.15,15.00,0.14
map_overwrite_entry_10_10,wasm,immutable,392,392.00,21.29,0.20,107.57,1.03,25.22,0.24,21.91,0.21
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,30.22,1.00,30.22,1.00,30.22,1.00,30.22,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1760.31,58.25,1760.31,58.25,1760.31,58.25,1760.31,58.25
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.04,0.13,4.04,0.13,4.04,0.13,4.04,0.13
map_overwrite_entry_10_100,js,plain_spread,1,1.00,430.21,14.24,430.21,14.24,430.21,14.24,430.21,14.24
map_overwrite_entry_10_100,native,immutable,44,44.00,148.00,4.90,1168.00,38.65,213.25,7.06,161.00,5.33
map_overwrite_entry_10_100,wasm,immutable,40,40.00,216.42,7.16,361.22,11.95,254.14,8.41,233.88,7.74
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,246.61,1.00,246.61,1.00,246.61,1.00,246.61,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,26203.82,106.26,26203.82,106.26,26203.82,106.26,26203.82,106.26
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,95.10,0.39,95.10,0.39,95.10,0.39,95.10,0.39
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,7761.22,31.47,7761.22,31.47,7761.22,31.47,7761.22,31.47
map_overwrite_entry_10_1000,native,immutable,5,5.00,1867.00,7.57,4487.00,18.19,2765.60,11.21,2798.50,11.35
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2216.46,8.99,2652.58,10.76,2332.30,9.46,2281.12,9.25
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,17.66,1.00,17.66,1.00,17.66,1.00,17.66,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,159.13,9.01,159.13,9.01,159.13,9.01,159.13,9.01
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,2.42,0.14,2.42,0.14,2.42,0.14,2.42,0.14
map_overwrite_entry_1_10,js,plain_spread,1,1.00,13.87,0.79,13.87,0.79,13.87,0.79,13.87,0.79
map_overwrite_entry_1_10,native,immutable,3486,3486.00,11.00,0.62,217.00,12.29,14.51,0.82,14.00,0.79
map_overwrite_entry_1_10,wasm,immutable,3218,3218.00,19.36,1.10,215.68,12.21,20.03,1.13,19.81,1.12
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,26.04,1.00,26.04,1.00,26.04,1.00,26.04,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,887.85,34.10,887.85,34.10,887.85,34.10,887.85,34.10
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,3.79,0.15,3.79,0.15,3.79,0.15,3.79,0.15
map_overwrite_entry_1_100,js,plain_spread,1,1.00,110.64,4.25,110.64,4.25,110.64,4.25,110.64,4.25
map_overwrite_entry_1_100,native,immutable,245,245.00,138.00,5.30,1735.00,66.63,230.54,8.85,152.00,5.84
map_overwrite_entry_1_100,wasm,immutable,324,324.00,193.45,7.43,317.28,12.18,200.61,7.70,195.23,7.50
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,306.17,1.00,306.17,1.00,306.17,1.00,306.17,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,16216.92,52.97,16216.92,52.97,16216.92,52.97,16216.92,52.97
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,76.36,0.25,76.36,0.25,76.36,0.25,76.36,0.25
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,6692.75,21.86,6692.75,21.86,6692.75,21.86,6692.75,21.86
map_overwrite_entry_1_1000,native,immutable,25,25.00,1507.00,4.92,3908.00,12.76,2192.84,7.16,1644.00,5.37
map_overwrite_entry_1_1000,wasm,immutable,33,33.00,1963.28,6.41,2108.23,6.89,1990.33,6.50,1976.33,6.46
sanity_check_0_5000000,js,--,3,1.00,22329.28,1.00,44045.39,1.00,36489.85,1.00,43570.14,1.00
sanity_check_0_5000000,native,--,13,4.33,7712.00,0.35,10699.00,0.24,7947.15,0.22,7716.00,0.18
sanity_check_0_5000000,wasm,--,6,2.00,17365.53,0.78,18384.10,0.42,17911.70,0.49,18265.09,0.42
